Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,181.5,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,183.7,179.9,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,183.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,179.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,183.8,181.8,Petro
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,177.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,182.9,Ampol
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.9,179.8,Petro
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,183.9,177.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,183.9,177.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,177.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,183.9,177.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,177.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,183.9,177.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,183.9,177.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,177.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,183.9,177.9,7 Eleven
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,183.9,179.9,Liberty
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,178.9,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,183.9,178.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,183.9,178.9,7 Eleven
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,183.9,178.9,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,184.0,184.0,Independent
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.7,181.5,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,184.8,184.8,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,184.8,184.8,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,184.9,176.9,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,184.9,176.9,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,184.9,182.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.9,183.9,Shell
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,184.9,183.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.9,183.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,183.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.9,183.9,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,182.9,Ampol
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,185.1,185.1,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.3,179.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.3,179.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.3,179.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,185.5,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.5,183.5,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.5,181.5,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.7,177.9,7 Eleven
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.7,181.7,Vibe
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.7,178.9,7 Eleven
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,185.7,181.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,179.3,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,178.1,EG Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,185.9,177.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,182.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,185.9,178.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,182.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,178.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,185.9,186.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,185.9,177.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,178.9,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,185.9,181.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,185.9,182.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,185.9,178.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,185.9,177.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,185.9,179.9,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,185.9,177.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,185.9,177.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,185.9,182.9,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,177.9,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,185.9,184.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,185.9,181.9,OTR
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,185.9,177.9,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,185.9,178.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,185.9,178.9,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,185.9,182.9,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,185.9,185.9,Puma
United Vasse,210 Northerly St,VASSE,6280,186.5,186.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,186.7,186.7,Metro
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,186.7,183.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,186.7,186.7,United
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,186.9,178.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,186.9,182.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,186.9,186.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,186.9,Liberty
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,177.9,7 Eleven
S24 Guildford,22 Johnson St,GUILDFORD,6055,186.9,182.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,186.9,182.9,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,182.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,186.9,182.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,186.9,183.9,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.3,183.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.3,183.3,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.4,187.4,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,187.5,181.7,Vibe
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,187.5,183.5,Caltex
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,187.7,183.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,187.9,187.9,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,182.9,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,187.9,177.9,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,187.9,183.9,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,187.9,182.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,187.9,179.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,187.9,177.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,187.9,177.9,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,183.9,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,187.9,177.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,183.9,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,187.9,182.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,187.9,182.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.9,183.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,187.9,183.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,187.9,185.9,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,187.9,187.9,Puma
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,187.9,177.9,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,187.9,182.9,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,187.9,178.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,187.9,177.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,177.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,183.9,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,187.9,178.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,187.9,179.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,187.9,178.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,177.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,187.9,182.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,187.9,182.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,187.9,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,182.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,188.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,187.9,179.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,182.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,182.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,187.9,183.9,Caltex
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,187.9,178.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,177.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,183.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,187.9,184.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,187.9,183.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,182.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,182.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,187.9,182.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,179.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,187.9,183.9,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,187.9,177.9,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,187.9,183.9,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,183.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,182.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,187.9,182.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,187.9,183.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,187.9,182.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,182.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,187.9,182.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,187.9,180.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,182.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,183.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,187.9,177.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,182.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,187.9,183.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,187.9,179.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,187.9,182.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,183.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,182.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,187.9,182.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,187.9,182.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,182.9,Puma
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,183.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,180.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,177.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,187.9,177.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,178.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,187.9,177.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,187.9,179.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,187.9,178.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,187.9,177.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,187.9,183.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,187.9,183.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,187.9,182.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,187.9,179.9,EG Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,187.9,182.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,187.9,183.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,187.9,183.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.9,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,183.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,183.9,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,178.9,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,187.9,182.9,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,188.5,187.5,Caltex
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,188.7,188.7,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,188.9,178.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,188.9,190.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,186.9,EG Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,188.9,182.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,188.9,178.7,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,188.9,182.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,182.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,182.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,188.9,182.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,182.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,183.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.5,189.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.7,190.7,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,189.7,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.7,189.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,181.7,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,182.8,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,182.9,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,183.9,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,183.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,183.9,BP
