Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,205.9,,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,,Atlas
United Vasse,210 Northerly St,VASSE,6280,205.9,,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,206.3,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,206.9,,Petro
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,206.9,,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,207.5,,Vibe
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,207.9,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,208.5,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,208.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,208.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,,Vibe
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,,Independent
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,,Metro
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.9,,Shell
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,,Puma
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,,BURK
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,210.3,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,211.7,,7 Eleven
Vibe Bunbury,42 Strickland St,BUNBURY,6230,211.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,211.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,211.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,211.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,211.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,211.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,211.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,211.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,212.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,212.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,212.9,,United
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,212.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,,Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,212.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,212.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,212.9,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,212.9,,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.7,,Vibe
S24 Harvey,77 Uduc Rd,HARVEY,6220,213.7,,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,213.9,,United
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,213.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,213.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,213.9,,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.9,,United
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,213.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,213.9,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,213.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,213.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,213.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,213.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,214.5,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,214.7,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,214.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,214.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,215.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,215.5,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,215.5,,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,215.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,215.5,,Better Choice
United Anketell,5 Albina Ave,ANKETELL,6167,215.9,,United
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,215.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,215.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,215.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,215.9,,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,216.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,216.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,216.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,216.9,,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,216.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,216.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,,Coles Express
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,216.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,217.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,217.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,217.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,217.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,217.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,,United
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,217.9,,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,217.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,217.9,,Liberty
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,217.9,,Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,,Independent
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,217.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.3,,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.7,,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,218.7,,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,218.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,218.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,219.0,,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,219.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.9,,Shell
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.9,,Shell
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,219.9,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.9,,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,,Caltex
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,221.9,,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,222.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,222.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,222.9,,EG Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,222.9,,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,222.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,222.9,,EG Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,223.8,,Mobil
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,223.9,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,223.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,223.9,,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,223.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,223.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,223.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,223.9,,Better Choice
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,224.9,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,225.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,,Liberty
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,226.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,227.9,,United
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,228.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,228.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,228.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,229.5,,Better Choice
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,229.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,,Puma
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,230.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,232.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,233.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,233.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,233.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,233.9,,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,234.9,,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,,Coles Express
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,,Shell
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,234.9,,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,235.5,,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,235.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,236.9,,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,237.7,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,237.9,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,238.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,239.9,,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,239.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,240.5,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,242.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,242.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,242.9,,BP
