Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,210.9,209.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,210.9,210.9,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,210.9,210.9,Puma
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,211.3,211.3,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,211.5,211.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.5,211.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,211.8,211.8,
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,211.9,219.9,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,211.9,207.9,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,211.9,209.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,211.9,211.9,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,212.5,209.3,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,215.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,212.5,212.5,Better Choice
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,212.9,210.9,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,212.9,212.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,212.9,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,212.9,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,212.9,212.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,212.9,212.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,212.9,210.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,212.9,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,212.9,211.5,Vibe
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,212.9,210.9,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,212.9,215.9,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,212.9,212.9,BP
Metro Malaga,1 Harlond Ave,MALAGA,6090,213.3,213.3,Metro
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,213.4,216.5,Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,213.5,211.5,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,213.5,215.5,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,213.5,212.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,213.5,212.5,Liberty
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,213.9,213.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,213.9,207.9,EG Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,213.9,213.9,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,213.9,218.9,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,213.9,215.9,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,213.9,213.9,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,213.9,213.5,United
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,213.9,213.9,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,213.9,209.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,215.9,Caltex
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,213.9,203.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,214.5,214.5,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,214.5,218.5,Better Choice
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,214.7,214.7,Puma
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,214.9,207.9,Liberty
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,214.9,213.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,214.9,208.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,214.9,213.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,214.9,214.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,214.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,214.9,214.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,214.9,214.9,Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,214.9,213.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,214.9,204.9,EG Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,214.9,207.9,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,215.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,215.5,216.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,215.5,216.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,215.5,209.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,216.5,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,215.5,216.5,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,215.5,209.5,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,215.8,215.8,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,209.5,United
United Byford,801-803 South Western Hwy,BYFORD,6122,215.9,213.5,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,215.9,216.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,215.9,211.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,215.9,215.9,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,215.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,217.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,215.9,213.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.9,213.5,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,215.9,215.9,Shell
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,215.9,215.9,7 Eleven
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,216.0,216.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,216.0,216.0,BP
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,216.5,209.3,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,216.7,216.7,Vibe
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,216.7,216.7,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,216.8,222.8,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,216.9,216.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,216.9,208.9,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,210.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,216.9,210.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,216.9,208.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,216.9,208.9,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,216.9,216.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,216.9,215.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,217.3,216.3,Better Choice
Better Choice Como,25 Preston St,COMO,6152,217.5,212.5,Better Choice
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,217.5,209.5,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,217.7,213.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,217.7,214.7,Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,217.9,215.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,217.9,213.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,217.9,213.5,United
BP Busselton,26 Albert St,BUSSELTON,6280,217.9,217.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,217.9,217.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,217.9,217.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,217.9,215.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,217.9,213.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,217.9,213.5,United
United Leda,2 Feilman Dr,LEDA,6170,217.9,211.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,217.9,213.5,United
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,217.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,217.9,207.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,217.9,217.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,217.9,217.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,217.9,213.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.9,211.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,217.9,217.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,217.9,217.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,217.9,215.9,EG Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,217.9,217.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,217.9,217.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,218.5,218.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.5,218.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,218.5,209.3,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.7,220.7,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.7,218.7,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,218.9,212.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,218.9,212.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,218.9,218.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,218.9,212.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,218.9,212.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,218.9,214.9,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,218.9,218.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,218.9,218.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,218.9,212.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,218.9,212.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,218.9,212.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,218.9,212.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,218.9,221.9,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,218.9,218.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,218.9,214.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,218.9,212.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,218.9,212.9,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,218.9,218.9,Vibe
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,218.9,214.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,218.9,212.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,218.9,212.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,214.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.9,Puma
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,218.9,214.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,218.9,212.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,218.9,212.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,218.9,212.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,218.9,212.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,218.9,212.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,218.9,214.9,Coles Express
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.0,216.8,
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.3,215.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,219.5,203.9,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,219.5,215.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,219.5,209.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,219.5,213.5,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.5,215.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.5,213.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,215.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,209.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,219.5,213.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,219.5,219.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,219.5,216.5,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.7,219.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,219.7,217.7,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,219.7,219.7,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.7,209.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,219.7,209.7,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,219.7,217.9,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.7,217.8,
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,215.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,215.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,213.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,213.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,215.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,215.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,215.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,219.9,213.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.9,215.9,Shell
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,215.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,215.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,215.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,215.9,7 Eleven
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,219.9,219.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,219.9,220.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,219.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,217.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,217.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,215.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,217.9,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,219.9,219.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,219.9,219.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,219.9,220.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,219.9,219.9,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,215.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,213.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,217.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,219.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,219.9,215.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,215.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,215.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,215.9,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.9,Metro
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,217.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,215.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,215.9,7 Eleven
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,219.9,219.9,Shell
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,215.9,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,219.9,Metro
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,217.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,219.9,215.9,7 Eleven
BP Manjimup,96 Giblett St,MANJIMUP,6258,219.9,219.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,217.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,217.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,215.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,215.9,7 Eleven
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.9,219.9,Shell
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,211.9,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,219.9,219.9,Independent
Liberty O'Connor,374 South St,O'CONNOR,6163,219.9,209.9,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,215.9,7 Eleven
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,219.9,219.9,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,219.9,213.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,215.9,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,213.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,219.9,217.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,217.9,7 Eleven
BP Walpole,18 Nockolds St,WALPOLE,6398,219.9,219.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,219.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,219.9,7 Eleven
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,220.0,220.0,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,220.5,220.5,Independent
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,220.9,220.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,220.9,204.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,220.9,216.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,220.9,223.9,United
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,220.9,218.9,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,220.9,222.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,220.9,220.9,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,220.9,220.9,EG Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,220.9,220.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,220.9,218.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,220.9,216.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,218.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,220.9,216.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,220.9,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,220.9,220.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,220.9,220.9,BP
