Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,191.9,,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,191.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,191.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,191.9,,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,191.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,191.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,191.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,191.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,191.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,191.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,191.9,,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.9,,Liberty
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,191.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,191.9,,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,192.5,,United
United Leda,2 Feilman Dr,LEDA,6170,192.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,192.5,,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,192.7,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,192.8,,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,192.9,,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,192.9,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,192.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,192.9,,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,192.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,192.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,192.9,,United
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,192.9,,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,192.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.9,,United
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,192.9,,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.9,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.9,,United
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,192.9,,Caltex
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Atlas
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,192.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,192.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,192.9,,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,192.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,192.9,,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,192.9,,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,192.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,192.9,,Atlas
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,192.9,,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,,X Convenience
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,193.3,,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,193.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,193.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,193.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,193.3,,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,193.5,,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,193.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,,Better Choice
Puma Belmont,33 Belvidere St,BELMONT,6104,193.7,,Puma
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.7,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,193.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.7,,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.7,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,193.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,193.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,193.9,,EG Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,193.9,,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,193.9,,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,193.9,,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,193.9,,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,193.9,,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,193.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,193.9,,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,193.9,,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,193.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,193.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,193.9,,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,193.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,193.9,,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,193.9,,Caltex
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,193.9,,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,193.9,,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,193.9,,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,193.9,,7 Eleven
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,193.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,193.9,,7 Eleven
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,,Caltex
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,193.9,,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,193.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,193.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,193.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,193.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,,Caltex
7-Eleven Withers,1 Island Queen St,WITHERS,6230,193.9,,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,193.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,193.9,,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,194.3,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,194.3,,Better Choice
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,194.4,,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.5,,Vibe
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.8,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,194.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,194.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,194.9,,Coles Express
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,194.9,,Ampol
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,194.9,,
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,,Coles Express
S24 Guildford,22 Johnson St,GUILDFORD,6055,194.9,,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,,Coles Express
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,,
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,194.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,194.9,,Coles Express
United Vasse,210 Northerly St,VASSE,6280,194.9,,United
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,,Independent
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,195.3,,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,195.5,,Liberty
Better Choice Como,25 Preston St,COMO,6152,195.5,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,195.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,195.5,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.5,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,195.9,,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,,Shell
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,195.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,195.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,195.9,,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,195.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,195.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,195.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,195.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,195.9,,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,195.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,,Shell
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,195.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,195.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,,EG Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,195.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,195.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,195.9,,EG Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.9,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.9,,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,195.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,195.9,,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,195.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,195.9,,EG Ampol
BP Allway,35 Albany Hwy,ALBANY,6330,196.5,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.5,,United
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,196.7,,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,196.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,196.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,196.9,,Coles Express
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,196.9,,
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,196.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,196.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,196.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,196.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,196.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,196.9,,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,196.9,,
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,196.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,196.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,196.9,,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,196.9,,
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,196.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,196.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,196.9,,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,,Ampol
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,196.9,,
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,196.9,,
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,196.9,,
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,196.9,,
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,196.9,,Coles Express
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,196.9,,
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,196.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,196.9,,Coles Express
Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,196.9,,
Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,196.9,,
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,196.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,196.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,196.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,196.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,196.9,,Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,196.9,,
Coles Express Perth,480 William St,PERTH,6000,196.9,,Coles Express
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,196.9,,
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,196.9,,Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,196.9,,
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,196.9,,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,196.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,196.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,196.9,,Coles Express
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,196.9,,
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,196.9,,Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,196.9,,
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,196.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,196.9,,Ampol
Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,197.8,,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,197.9,,Caltex
