Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,214.5,214.50,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,214.5,211.50,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,214.5,211.50,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,214.8,214.80,Shell
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,214.9,212.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,214.9,211.90,United
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,212.90,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,214.9,213.90,United
7-Eleven Midland,8 Clayton St,MIDLAND,6056,214.9,211.90,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,214.9,211.50,Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,214.90,United
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,214.9,211.90,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,214.9,212.90,EG Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,215.5,212.50,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,215.5,211.50,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,215.50,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,215.50,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,215.5,211.50,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,215.5,213.50,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,215.5,213.30,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,215.8,215.80,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,215.9,212.90,United
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,215.9,213.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,215.9,215.90,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,215.9,210.50,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,215.9,213.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,213.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,215.9,213.90,7 Eleven
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,215.9,215.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,215.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,215.90,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,215.9,215.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,215.9,215.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,216.9,214.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,216.9,214.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,216.9,214.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,216.9,214.90,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,216.9,216.90,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,216.9,214.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,216.9,214.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,216.9,214.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,216.9,214.90,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,216.9,212.90,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,216.9,212.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,216.9,216.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,216.9,212.90,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,216.9,214.90,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,216.9,214.90,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,216.9,214.90,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,216.9,212.90,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,216.9,216.90,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,216.9,214.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,216.9,214.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,216.9,214.90,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,216.9,212.90,Coles Express
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,216.9,213.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,216.9,214.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,216.9,214.90,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,216.9,214.90,EG Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,216.9,216.90,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,216.9,214.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,216.9,214.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,216.9,214.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,216.9,214.90,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,216.9,212.90,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,216.9,216.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,216.9,214.90,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,217.5,217.50,
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,217.7,217.70,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,217.9,213.90,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,217.9,211.90,7 Eleven
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,217.9,215.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,217.9,215.90,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,217.90,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,217.90,Liberty
Caltex Dayton,8 Repton St,DAYTON,6055,217.9,215.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,217.9,215.90,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,217.9,215.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,217.9,215.90,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,217.9,217.90,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,217.9,215.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,217.9,215.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,217.9,215.90,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,217.9,211.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,217.9,213.90,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,217.9,217.90,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,217.9,213.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,217.9,217.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,217.9,217.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,218.8,218.80,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,218.9,216.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,218.9,218.90,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,218.9,216.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,218.9,218.90,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,218.9,214.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,218.9,208.90,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,218.9,216.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,218.9,218.90,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,218.9,216.90,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,218.9,214.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,214.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,214.90,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,218.9,218.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,218.9,216.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,218.9,216.90,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,214.90,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,218.9,212.90,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,218.9,216.90,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.90,United
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,218.9,214.90,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,218.9,218.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,218.9,216.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,218.9,218.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,218.9,218.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,218.9,216.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,218.9,216.90,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,218.9,216.90,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,218.9,214.90,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,218.9,212.90,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,218.9,218.90,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,214.90,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,218.9,216.90,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,214.90,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,218.9,218.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,218.9,218.90,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,218.9,216.90,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,218.9,214.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,218.9,218.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,218.9,218.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,214.90,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,218.9,214.90,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,218.9,216.90,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,218.9,214.90,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,218.9,218.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,218.9,212.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,218.9,218.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,218.9,214.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,214.90,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,218.9,216.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,218.9,216.90,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,214.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,214.90,Coles Express
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,218.9,215.90,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,214.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,218.9,216.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,218.9,218.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,218.9,218.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,218.9,218.90,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,218.9,214.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,219.00,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.50,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,219.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.50,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.5,219.50,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,219.50,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.7,217.70,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.7,219.70,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,219.7,217.70,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,219.7,217.70,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,219.7,217.70,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,217.70,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.70,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,217.70,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.7,217.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,217.70,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,219.7,217.70,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,219.7,216.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,217.70,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,219.80,
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,219.9,215.90,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,219.9,217.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,219.9,217.90,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,219.9,219.90,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,219.9,216.90,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,219.90,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,219.9,217.90,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,219.9,219.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,217.90,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,219.9,217.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,219.9,217.90,Caltex
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.90,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,219.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,219.90,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,219.9,217.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,219.9,217.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,219.9,216.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,219.9,216.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,219.9,217.90,Caltex
