Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,219.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,219.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,219.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,,Independent
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,220.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,220.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,220.9,,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.9,,Liberty
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,220.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,220.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,220.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,220.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,220.9,,Better Choice
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,221.5,,United
United Kojonup,138 Albany Hwy,KOJONUP,6395,221.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,221.9,,EG Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,222.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,222.5,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,222.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,222.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,222.9,,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,222.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,222.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,222.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,,BP
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,223.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,223.5,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,223.5,,
Puma Belmont,33 Belvidere St,BELMONT,6104,223.7,,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.8,,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,223.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,223.9,,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,223.9,,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,223.9,,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,223.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,223.9,,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,223.9,,Metro
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,223.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,223.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,223.9,,Puma
Caltex Yokine,398 Hector St,YOKINE,6060,223.9,,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,224.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,224.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,224.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,224.8,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,224.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,224.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,224.9,,Shell
OTR Como,73 Manning Rd,MANNING,6152,224.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,224.9,,
United Swanbourne,2 Servetus St,SWANBOURNE,6010,224.9,,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,,Coles Express
United Anketell,5 Albina Ave,ANKETELL,6167,225.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,225.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,225.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,225.5,,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,225.5,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,225.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,225.5,,United
United Leda,2 Feilman Dr,LEDA,6170,225.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,225.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,225.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,225.5,,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,225.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,225.9,,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,225.9,,Independent
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,225.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,225.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,226.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,226.5,,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,226.9,,EG Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,226.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,226.9,,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,,Mobil
BP Manjimup,96 Giblett St,MANJIMUP,6258,226.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,226.9,,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,226.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,226.9,,United
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,,Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,227.5,,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,227.5,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,227.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,227.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,227.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,227.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,227.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,227.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,227.5,,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,227.5,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,227.8,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,227.9,,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,227.9,,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,227.9,,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,227.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,227.9,,EG Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,227.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,227.9,,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,227.9,,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,227.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,227.9,,EG Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,227.9,,Shell
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,227.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,227.9,,EG Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,227.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,227.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,227.9,,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,227.9,,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,228.5,,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,228.5,,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,228.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,228.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,228.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,228.9,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,228.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,228.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,228.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,228.9,,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,228.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,228.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,228.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,228.9,,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,228.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,228.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,228.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,228.9,,EG Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,228.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,228.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,228.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,228.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,228.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,228.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,228.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,228.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,228.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,228.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,228.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,228.9,,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,228.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,228.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,228.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,228.9,,EG Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,228.9,,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,228.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,228.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,228.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,229.0,,Shell
Better Choice Como,25 Preston St,COMO,6152,229.5,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,229.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,229.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,229.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,229.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,229.5,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,229.5,,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,229.7,,Independent
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,229.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,229.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,229.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,229.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,229.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,229.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,229.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,229.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,229.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,229.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,229.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,229.9,,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,229.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,229.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,229.9,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,229.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,229.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,229.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,229.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,229.9,,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,229.9,,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,229.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,229.9,,7 Eleven
