Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,199.9,true},Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,true},Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,219.90,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.7,200.70,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,203.90,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,200.9,203.90,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,200.9,true},Caltex
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,true},Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,201.7,201.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,201.7,true},Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,201.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.7,true},Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.7,true},Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.8,true},Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.5,true},Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.5,201.90,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,202.9,202.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,202.9,215.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,202.9,227.90,Ampol
BP Allway,35 Albany Hwy,ALBANY,6330,203.5,201.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.5,true},United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.8,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.8,true},United
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,203.9,true},Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,204.7,204.70,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,212.70,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,204.9,true},Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,204.9,204.90,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,219.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,204.9,219.90,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,204.9,true},Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,204.9,204.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,204.9,219.90,BP
OTR Como,73 Manning Rd,MANNING,6152,204.9,219.90,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,205.5,209.50,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,true},Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.90,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.9,true},Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,205.9,true},Metro
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,205.9,205.90,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,205.9,true},Puma
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,205.90,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,206.3,206.30,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,206.5,206.50,Liberty
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,206.9,206.90,Caltex
United Vasse,210 Northerly St,VASSE,6280,207.5,207.50,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,207.5,207.50,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,207.7,207.70,7 Eleven
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,207.8,207.80,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,207.9,206.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,207.90,7 Eleven
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,207.9,true},United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,207.9,206.90,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,208.3,true},Vibe
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,208.9,208.90,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,208.9,208.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,208.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,208.9,true},BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,209.0,true},Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,209.0,209.00,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,209.7,true},Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,209.8,true},Petro
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,true},Independent
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,209.9,209.90,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,207.90,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,true},Metro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.9,true},Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,209.9,209.90,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,209.90,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,210.3,210.30,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,210.7,true},Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,210.8,true},Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,210.90,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,210.9,210.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,true},EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,true},EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,true},Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,210.90,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,210.9,true},Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,true},Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,210.9,true},Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,210.9,210.90,Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,209.70,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,211.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,211.8,true},Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,211.9,211.90,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,211.9,211.90,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,211.9,211.90,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,211.9,211.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,211.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,211.9,true},Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,211.50,Liberty
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,212.8,212.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,212.8,212.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,212.8,212.80,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,212.9,212.90,BP
BP Busselton,26 Albert St,BUSSELTON,6280,212.9,true},BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,212.9,212.90,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,212.90,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,212.9,212.90,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,212.9,true},Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,212.9,212.90,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,212.9,210.90,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,212.9,212.90,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,212.9,true},Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,212.90,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,213.5,true},Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,213.5,true},Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,true},Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,213.70,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,213.9,true},BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,213.9,211.90,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,213.9,209.90,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,213.9,true},BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,213.9,209.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,213.9,true},Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,213.9,213.90,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,213.9,213.90,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,true},Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,213.9,true},Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,213.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,213.9,213.90,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,214.0,214.00,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,214.5,214.50,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,214.7,true},Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,214.7,201.30,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,214.9,true},EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,212.90,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,212.90,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,true},EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,214.9,212.90,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,214.9,true},Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,214.9,214.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,214.9,212.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,214.9,214.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,214.9,214.90,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,215.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.5,true},Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,215.7,true},Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,215.8,215.80,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,215.8,215.80,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.9,true},Shell
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.9,215.90,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,215.9,215.90,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,215.9,true},Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,215.9,true},United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,true},Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,216.1,true},Vibe
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,true},Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,216.9,true},Puma
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,216.9,true},Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,true},Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,216.9,216.90,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,true},BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,true},Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,true},BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,217.9,true},Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,217.9,true},Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.90,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.5,true},Better Choice
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,218.9,true},Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,true},Independent
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,true},Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,219.00,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,219.9,219.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,219.9,219.90,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,219.9,215.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,true},Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,219.90,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.9,true},Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,219.90,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,219.9,true},BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,220.9,true},Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,221.7,true},Vibe
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,221.9,true},Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,true},Independent
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,221.9,209.90,Ampol
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,222.7,true},Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.90,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,222.9,220.90,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,222.9,true},Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,222.9,true},Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,222.9,222.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,222.9,220.90,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,222.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,222.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,222.9,222.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,222.9,212.90,EG Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,true},Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,222.9,222.90,BP
Better Choice Como,25 Preston St,COMO,6152,223.5,true},Better Choice
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,223.9,true},BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,223.9,215.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,223.9,true},BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,true},Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,224.0,true},Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,224.9,224.90,Coles Express
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,224.9,true},BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,224.9,216.90,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,225.0,225.00,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,225.7,true},Vibe
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,219.90,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,true},Shell
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,true},Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,227.7,221.70,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,227.8,227.80,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,227.9,227.90,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,228.9,228.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,228.9,228.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,229.9,225.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,229.9,225.90,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,229.9,true},Shell
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,true},Shell
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,229.9,225.90,7 Eleven
