Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,216.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,216.9,,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,216.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,216.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,216.9,,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,216.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,216.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,216.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,216.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,216.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,216.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,216.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,216.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,216.9,,EG Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,216.9,,United
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,216.9,,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,216.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,216.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,216.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,216.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,216.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,216.9,,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,217.3,,X Convenience
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,217.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,217.5,,Better Choice
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,217.7,,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,217.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,217.9,,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,217.9,,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,217.9,,Caltex
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,217.9,,Puma
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,217.9,,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,217.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,217.9,,7 Eleven
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,,Liberty
Caltex Guildford,16 Johnson St,GUILDFORD,6055,217.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,217.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,217.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,217.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,217.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,217.9,,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,217.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,217.9,,7 Eleven
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,218.5,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,218.5,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,218.7,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,218.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,218.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,218.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,218.9,,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,218.9,,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,218.9,,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,218.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,218.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,218.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,218.9,,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,218.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,218.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,218.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,218.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,218.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,218.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,218.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,,United
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,218.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,218.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,218.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,218.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,218.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,218.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,218.9,,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,218.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,218.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,218.9,,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,218.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,218.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,218.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,218.9,,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,218.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,218.9,,Caltex
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,218.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,218.9,,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,218.9,,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,218.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,218.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,218.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,218.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,218.9,,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,218.9,,Caltex
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,218.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,,Coles Express
Caltex Yokine,398 Hector St,YOKINE,6060,218.9,,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.5,,
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,219.7,,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,219.7,,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,,
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,219.9,,Caltex
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.9,,Puma
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,219.9,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,219.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,219.9,,EG Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,,Independent
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,219.9,,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,219.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,219.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,219.9,,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,219.9,,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,,7 Eleven
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,219.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,219.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,219.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,219.9,,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,219.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,219.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,219.9,,Caltex
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,220.7,,Puma
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,220.7,,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,220.9,,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,220.9,,Coles Express
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,220.9,,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,220.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,220.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,220.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,220.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,220.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,220.9,,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,220.9,,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,220.9,,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,220.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,,Coles Express
