Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,192.8,189.80,Shell
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,192.9,192.90,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,192.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,192.9,192.90,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,192.9,192.90,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,192.9,192.90,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,192.90,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,192.9,192.90,EG Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.7,193.70,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,193.7,193.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,193.8,193.80,Shell
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,193.9,191.90,EG Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,193.9,191.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,193.9,197.90,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,193.9,190.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,193.90,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,193.90,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,193.9,193.90,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,194.5,193.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,194.5,193.50,Liberty
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.5,194.50,United
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,194.9,194.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,194.9,194.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.00,Independent
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,195.30,X Convenience
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,195.3,195.30,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,195.3,195.30,Metro
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.3,191.50,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.5,189.70,Vibe
Better Choice Como,25 Preston St,COMO,6152,195.5,189.50,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,195.5,191.70,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,195.5,193.50,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,193.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,195.9,193.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,195.9,193.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,195.9,191.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,191.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,195.9,193.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,191.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,195.9,191.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,195.9,193.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,195.9,187.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,195.9,193.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,195.9,191.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,195.9,193.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,195.9,193.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,193.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,195.9,185.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,193.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,187.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,195.9,191.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,193.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,195.9,194.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,188.90,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,195.9,189.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,195.9,193.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,195.9,193.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,195.9,187.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,195.9,193.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,195.9,193.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,195.9,191.90,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.9,195.90,Vibe
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,195.9,195.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,195.9,193.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,195.9,193.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,191.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,195.9,193.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,193.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,195.9,190.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,195.90,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,195.9,187.90,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,195.9,195.90,
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,195.9,193.90,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,195.9,193.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,194.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,195.9,193.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,195.9,193.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,195.9,193.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,195.9,193.90,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,196.9,196.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,196.9,194.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,196.9,194.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,196.9,196.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,196.9,196.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,196.9,192.90,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,196.9,196.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,196.9,196.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,196.9,196.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,196.9,196.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,196.9,196.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,196.9,196.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,196.9,194.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,196.9,194.90,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,196.9,196.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,196.9,196.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,194.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,196.9,185.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,196.9,194.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,196.9,193.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,193.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,196.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,196.9,194.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,196.9,194.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,196.9,196.90,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,196.9,196.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,196.9,196.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,196.9,196.90,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,196.9,193.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,196.9,196.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,196.9,194.90,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,196.9,196.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,196.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,196.9,194.90,Better Choice
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,196.9,196.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,196.9,194.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,196.9,194.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,196.9,196.90,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,196.9,196.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,196.9,190.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,194.90,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,197.3,193.90,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,189.50,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,197.5,191.70,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,191.50,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,197.5,193.50,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.5,193.50,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.5,193.70,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,197.5,true},Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,197.7,197.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,197.7,197.70,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,197.7,191.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.7,191.90,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.8,197.80,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,193.90,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,197.9,197.90,BP
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,197.9,193.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,197.9,197.90,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,197.9,197.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,197.9,197.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,197.9,198.90,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,197.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,197.9,197.90,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,195.90,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,197.9,196.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,197.9,197.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,197.9,197.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,197.9,195.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,197.9,197.90,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,195.90,Caltex
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,197.9,197.90,BP
OTR Como,73 Manning Rd,MANNING,6152,197.9,197.90,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,197.9,197.90,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,197.9,193.90,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,197.9,197.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,197.9,197.90,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,197.9,192.90,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,197.9,197.90,Puma
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,198.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,198.90,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,193.90,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,198.9,198.90,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,196.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,197.90,Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,198.9,195.90,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,198.9,196.90,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,198.9,197.90,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,198.9,198.90,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.90,United
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,198.9,198.90,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,198.9,198.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,198.9,198.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,198.9,198.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,198.9,198.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,198.9,196.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,198.9,194.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,198.9,198.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,198.9,198.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,198.9,198.90,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,198.9,197.90,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,198.9,198.90,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,198.9,195.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,198.9,195.90,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,198.9,198.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,198.9,198.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,198.9,198.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,198.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,198.9,198.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,198.9,198.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,191.90,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,198.9,198.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,198.9,198.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,198.9,198.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,198.9,198.90,BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.3,185.50,X Convenience
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,199.50,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,193.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,195.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,199.7,197.70,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,199.80,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,199.80,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.9,197.90,Caltex
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,199.9,199.90,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,199.9,199.90,Coles Express
