Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,240.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,192.9,196.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,192.9,196.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,192.9,242.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,192.9,242.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,192.9,242.9,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,229.9,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,192.9,196.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,192.9,198.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,192.9,242.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,192.9,241.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,192.9,210.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,192.9,242.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,192.9,240.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,192.9,242.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,192.9,242.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,192.9,242.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,242.9,Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,193.3,193.3,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,193.5,191.9,Shell
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,199.3,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,193.5,193.5,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,193.5,212.9,EG Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,193.7,193.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.7,201.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,193.9,239.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,193.9,239.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,193.9,193.9,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,193.9,193.9,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,193.9,239.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,193.9,239.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,193.9,239.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,193.9,239.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,193.9,239.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,193.9,229.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,193.9,239.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,193.9,233.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,193.9,241.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,193.9,239.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,193.9,239.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,193.9,199.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,193.9,239.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,193.9,239.9,7 Eleven
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,243.9,Caltex
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,193.9,239.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,193.9,200.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,193.9,233.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,243.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,193.9,239.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,193.9,239.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,193.9,239.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,193.9,239.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,193.9,219.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,193.9,239.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,193.9,239.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,193.9,239.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,193.9,193.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,193.9,243.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,193.9,239.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,193.9,239.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,193.9,239.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,193.9,239.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,193.9,239.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,193.9,243.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,193.9,239.9,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,229.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,223.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,193.9,196.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,193.9,239.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,193.9,229.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,193.9,239.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,193.9,239.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,193.9,239.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,193.9,233.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,193.9,239.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,193.9,239.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,193.9,239.9,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,193.9,193.9,United
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,239.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,194.5,194.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,194.5,194.5,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,194.5,237.3,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,194.5,194.5,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.7,199.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.7,217.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,194.7,197.9,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,219.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,194.8,199.8,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,194.9,242.9,Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,244.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,244.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,194.9,244.9,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,194.9,236.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,194.9,244.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,194.9,244.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,244.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,194.9,244.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,244.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,194.9,199.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,194.9,222.9,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,194.9,244.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,240.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,244.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,194.9,244.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,244.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,194.9,244.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,194.9,202.9,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,194.9,244.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,194.9,238.9,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,194.9,244.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,194.9,244.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,244.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,194.9,244.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,244.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,194.9,244.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,194.9,244.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,194.9,244.9,Coles Express
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,195.2,194.7,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,195.3,201.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,195.3,195.3,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.5,231.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,195.5,213.5,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.5,231.9,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.5,239.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.5,201.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.5,213.5,Better Choice
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,195.7,203.7,Puma
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.7,201.5,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,243.7,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,195.8,209.8,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,195.9,223.9,Caltex
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,195.9,196.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,195.9,240.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,242.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,195.9,240.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,195.9,242.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.9,242.9,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,195.9,243.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.9,223.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,195.9,241.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,195.9,243.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,195.9,196.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,195.9,243.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,195.9,243.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,230.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,195.9,240.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,195.9,243.9,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,195.9,195.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,195.9,202.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,195.9,240.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,195.9,233.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,195.9,197.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,242.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,239.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,195.9,238.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,195.9,197.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,195.9,242.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,195.9,240.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,195.9,196.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,195.9,241.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,195.9,242.9,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,195.9,243.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,195.9,243.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,195.9,240.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,195.9,210.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,195.9,213.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,195.9,212.9,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,195.9,241.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,195.9,243.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,195.9,243.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,195.9,243.9,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,212.9,Shell
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,243.9,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,195.9,242.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,195.9,243.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,195.9,243.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,195.9,196.9,Ampol
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,195.9,243.9,Caltex
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,195.9,194.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,195.9,242.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,195.9,243.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,195.9,243.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,195.9,223.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,195.9,233.9,Caltex
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.9,203.9,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,195.9,196.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,195.9,240.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,200.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,195.9,242.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,241.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,195.9,236.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,195.9,207.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,195.9,243.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,195.9,233.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,195.9,238.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,195.9,239.9,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,195.9,243.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,195.9,243.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,195.9,243.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,195.9,242.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,195.9,242.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,195.9,240.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,195.9,242.9,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,195.9,233.9,Caltex
Vibe Charles St,427 Charles St,NORTH PERTH,6006,196.5,214.9,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.7,201.7,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,196.9,230.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,196.9,237.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,196.9,241.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,196.9,243.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,237.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,196.9,201.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,196.9,237.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,196.9,233.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,196.9,230.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,243.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,196.9,241.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,196.9,230.9,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,197.3,197.3,X Convenience
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.7,200.7,OTR
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,200.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,197.9,244.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,243.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,197.9,243.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,197.9,243.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,197.9,229.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,197.9,244.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,242.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,197.9,243.9,Caltex
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,197.9,244.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,197.9,244.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,197.9,244.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,243.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,197.9,238.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,197.9,243.9,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,197.9,223.9,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,197.9,203.9,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,197.9,241.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,197.9,243.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,197.9,223.9,Caltex
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,197.9,243.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,197.9,242.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,197.9,232.9,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,243.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,197.9,242.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,197.9,244.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,197.9,242.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,197.9,243.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,197.9,234.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,242.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,197.9,244.9,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,243.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,244.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,236.9,Better Choice
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,197.9,244.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,197.9,244.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,197.9,243.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,243.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,243.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,198.9,233.9,BP
