Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,207.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,207.9,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,207.9,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,208.5,,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,208.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,208.5,,Better Choice
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,208.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,208.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,208.9,,EG Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.3,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,209.3,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.3,,Vibe
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.5,,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.5,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.5,,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,209.5,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,209.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.5,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,209.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.5,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.5,,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.7,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.7,,BP
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.7,,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,209.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,209.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,209.9,,Mobil
Liberty O'Connor,374 South St,O'CONNOR,6163,209.9,,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,,Shell
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.9,,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,,BURK
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,210.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,210.9,,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,210.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,210.9,,EG Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,210.9,,United
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,210.9,,Puma
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,211.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.3,,X Convenience
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.5,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,211.5,,Vibe
United Leda,2 Feilman Dr,LEDA,6170,211.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,211.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.5,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,211.8,,
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,211.9,,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,211.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,211.9,,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,211.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,211.9,,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,212.5,,Liberty
Better Choice Como,25 Preston St,COMO,6152,212.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,212.5,,Better Choice
Liberty McKail,557 Albany Hwy,MCKAIL,6330,212.5,,Liberty
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,212.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,212.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,212.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,212.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,212.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,212.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,212.9,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,212.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,212.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,212.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,212.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,212.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,212.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,212.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,212.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,212.9,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,212.9,,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,212.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,212.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,212.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,212.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,212.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,212.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,212.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,212.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,212.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,212.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,212.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,212.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,212.9,,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,212.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,212.9,,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,212.9,,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,213.3,,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,213.3,,Metro
United Armadale,178 South Western Hwy,ARMADALE,6112,213.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,213.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,213.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,213.5,,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,213.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,213.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,213.5,,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,213.5,,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,213.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,213.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,213.5,,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.7,,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,213.7,,Puma
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,213.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,213.7,,Puma
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,213.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,213.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,213.9,,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,213.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,213.9,,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,213.9,,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,213.9,,Coles Express
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,213.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,213.9,,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,213.9,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,213.9,,Liberty
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,213.9,,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,213.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,213.9,,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,213.9,,7 Eleven
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,213.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,213.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,,Better Choice
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,213.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,214.5,,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,214.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,214.7,,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,214.9,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,214.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,214.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,214.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,214.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,214.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,214.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,214.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,214.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,214.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,214.9,,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,214.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,214.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,214.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,214.9,,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,214.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,214.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,214.9,,EG Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,214.9,,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,214.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,214.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,214.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,215.5,,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,215.5,,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,215.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,215.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,215.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,215.5,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,215.8,,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,215.9,,EG Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,215.9,,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,215.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,215.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,215.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,215.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,215.9,,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.9,,Shell
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,215.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,215.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,215.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,215.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,215.9,,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,215.9,,Caltex
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,215.9,,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,215.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,215.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,215.9,,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,215.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,215.9,,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,215.9,,Shell
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,215.9,,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,215.9,,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.9,,Shell
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,215.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,215.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,215.9,,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,215.9,,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,215.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,215.9,,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,,Independent
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,215.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,215.9,,7 Eleven
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,,Shell
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,215.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,215.9,,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,215.9,,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,215.9,,Shell
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,215.9,,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,215.9,,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,215.9,,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,215.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,215.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,216.0,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,216.0,,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,216.3,,Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,216.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,216.5,,Vibe
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,216.5,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,216.5,,Caltex
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,216.5,,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,216.5,,Vibe
Caltex Malaga,1896 Beach Rd,MALAGA,6090,216.5,,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,216.5,,Liberty
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,216.5,,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,216.5,,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,216.7,,Vibe
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,216.7,,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,216.8,,
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,216.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,216.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,216.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,216.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,216.9,,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,216.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,216.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,216.9,,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,216.9,,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,216.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,216.9,,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,216.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,216.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,216.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,216.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,216.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,216.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,216.9,,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,216.9,,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,216.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,216.9,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,216.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,216.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,216.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,216.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,216.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,216.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,216.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,216.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,216.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,216.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,216.9,,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,216.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,216.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,216.9,,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,216.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,216.9,,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,217.5,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,217.5,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,217.5,,Caltex
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,217.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,217.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,,BP
