Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.5,247.5,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,211.5,211.5,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,211.5,213.5,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.5,241.5,X Convenience
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,211.5,239.9,7 Eleven
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,211.5,243.5,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,211.5,219.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,211.5,244.9,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,211.5,247.5,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,211.5,211.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,211.5,211.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,211.5,211.5,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,211.5,243.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,211.7,219.5,Vibe
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,211.7,249.9,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.7,249.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,211.7,229.3,Vibe
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,211.7,249.9,7 Eleven
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,211.8,211.8,Liberty
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,211.9,249.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,211.9,255.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,211.9,249.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,211.9,246.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,211.9,239.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,211.9,255.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,211.9,255.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,211.9,249.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,211.9,249.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,211.9,255.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,249.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,211.9,255.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,211.9,249.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,211.9,255.9,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,212.3,209.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,212.3,219.5,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,212.3,229.5,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,212.4,210.5,Atlas
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,212.5,223.5,Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,212.5,244.9,United
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.5,249.9,7 Eleven
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,212.5,244.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,212.5,244.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,212.5,244.9,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,212.5,249.9,7 Eleven
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,212.5,233.3,Better Choice
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,212.7,211.3,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,212.8,212.8,Atlas
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,212.8,229.8,
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,212.9,244.9,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,249.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,212.9,252.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,249.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,212.9,252.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.9,244.9,United
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,212.9,252.9,BP
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,255.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,212.9,247.9,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,223.9,Independent
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,212.9,249.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.9,244.9,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,212.9,211.7,Vibe
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,212.9,248.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,212.9,252.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,212.9,241.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,212.9,252.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,212.9,249.9,7 Eleven
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.3,243.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.3,249.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.5,237.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,213.5,245.3,Vibe
Better Choice Como,25 Preston St,COMO,6152,213.5,237.5,Better Choice
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,213.5,213.5,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,223.5,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,213.5,238.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,213.5,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,213.5,211.8,
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,213.5,245.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,213.7,248.9,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,213.8,219.8,Shell
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,213.9,255.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,213.9,249.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,213.9,249.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,213.9,239.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,213.9,249.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,213.9,255.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,213.9,255.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,213.9,255.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,213.9,253.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,213.9,239.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,213.9,249.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,213.9,249.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,213.9,257.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,213.9,255.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,213.9,239.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,213.9,253.9,BP
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,213.9,257.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,213.9,249.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,213.9,249.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,213.9,249.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,213.9,257.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,249.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,213.9,251.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,213.9,252.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,213.9,252.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,213.9,255.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,213.9,249.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,213.9,249.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,213.9,249.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,213.9,213.9,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,220.0,Independent
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,214.9,252.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,214.9,256.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,214.9,251.9,EG Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,252.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,254.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,214.9,252.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,214.9,254.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,214.9,254.9,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,214.9,254.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,214.9,254.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,214.9,256.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,214.9,252.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,214.9,251.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,214.9,251.9,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,214.9,254.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,214.9,254.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,214.9,252.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,214.9,251.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,247.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,214.9,252.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,214.9,254.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,214.9,246.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,254.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,214.9,252.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,254.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,214.9,254.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,214.9,251.9,EG Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,214.9,254.9,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,254.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,214.9,254.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,252.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,214.9,252.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,214.9,254.9,Coles Express
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,215.5,257.9,Caltex
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,215.7,223.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,215.7,227.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,223.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,215.7,223.7,Puma
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,215.8,218.8,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,215.9,215.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,215.9,257.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,215.9,257.9,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,215.9,252.9,BP
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,215.9,257.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,215.9,257.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,215.9,249.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.9,257.9,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,215.9,255.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,215.9,257.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,215.9,257.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,257.9,Caltex
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,215.9,252.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,215.9,253.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,215.9,255.9,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,215.9,257.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,215.9,257.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,215.9,257.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,215.9,257.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,215.9,257.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,215.9,257.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,215.9,249.9,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,215.9,257.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,257.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,215.9,257.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,215.9,257.9,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,215.9,215.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,215.9,257.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,215.9,257.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,215.9,257.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,215.9,257.9,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,215.9,215.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,215.9,256.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.9,257.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,215.9,257.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,215.9,252.9,EG Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,215.9,256.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,215.9,257.9,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,215.9,215.9,BP
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,216.7,237.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,216.9,252.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,216.9,251.9,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,216.9,252.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,216.9,253.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,216.9,252.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,216.9,252.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,216.9,257.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,216.9,252.9,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,216.9,254.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,216.9,256.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,216.9,252.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,216.9,251.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,216.9,252.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,216.9,252.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,216.9,252.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,216.9,256.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,216.9,252.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,216.9,254.9,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,216.9,252.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,216.9,252.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,216.9,254.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,216.9,252.9,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,216.9,254.9,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,216.9,252.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,216.9,257.9,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,216.9,252.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,216.9,252.9,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,216.9,257.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,216.9,248.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,216.9,252.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,216.9,251.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,216.9,252.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,216.9,252.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,216.9,251.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,216.9,252.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,216.9,251.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,216.9,252.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,216.9,254.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,216.9,252.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,216.9,254.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,216.9,252.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,216.9,252.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,216.9,252.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,216.9,256.9,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,216.9,254.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,216.9,256.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,216.9,252.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,216.9,252.9,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,216.9,257.9,Caltex
Puma Belmont,33 Belvidere St,BELMONT,6104,217.7,233.7,Puma
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,217.7,217.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,217.7,217.7,Vibe
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,217.7,257.9,Caltex
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,217.7,227.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,217.7,223.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,217.7,223.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,217.9,257.9,Caltex
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,217.9,252.9,EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,217.9,257.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,217.9,257.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,222.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,217.9,257.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,217.9,252.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,217.9,221.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,217.9,252.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,217.9,252.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,217.9,252.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,217.9,252.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,217.9,216.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,217.9,252.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,217.9,257.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,217.9,252.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,217.9,257.9,Caltex
