Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Subiaco,123 Thomas St,SUBIACO,6008,201.5,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,201.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,201.9,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,201.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,201.9,,Coles Express
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,201.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,201.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,201.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,201.9,,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,201.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,201.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,201.9,,Coles Express
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,202.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,202.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,202.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,202.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,202.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,202.9,,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,202.9,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,202.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,202.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,202.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,202.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,202.9,,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,202.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,202.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,202.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,202.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,202.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,202.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,202.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,202.9,,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.9,,Atlas
BP Jindalee,2 Abello Bvd,JINDALEE,6036,202.9,,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,202.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,202.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,202.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,202.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,202.9,,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,202.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,202.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,202.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,202.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,202.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,202.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,202.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,202.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,202.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,202.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,202.9,,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,202.9,,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,202.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,202.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,202.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,202.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,202.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,202.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,202.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,202.9,,Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,203.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,203.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,203.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,203.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,203.3,,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,203.5,,Vibe
Better Choice Como,25 Preston St,COMO,6152,203.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.5,,Vibe
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,203.5,,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,203.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,203.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,203.5,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,203.5,,Liberty
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,203.5,,7 Eleven
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,203.5,,
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.5,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,203.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,203.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,203.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,203.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,203.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,203.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,203.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,203.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,203.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,203.9,,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,203.9,,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,203.9,,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,203.9,,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,203.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,203.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,203.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,203.9,,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,203.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,203.9,,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,203.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,203.9,,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,203.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,203.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,203.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,203.9,,Coles Express
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,203.9,,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,203.9,,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,203.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,203.9,,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,203.9,,7 Eleven
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,203.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,203.9,,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,203.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,203.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,203.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,203.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,203.9,,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,203.9,,7 Eleven
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,203.9,,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,203.9,,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,203.9,,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,203.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,203.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,203.9,,7 Eleven
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,203.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,203.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,203.9,,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,203.9,,7 Eleven
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,203.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,203.9,,7 Eleven
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,203.9,,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,203.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,203.9,,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,203.9,,Coles Express
7-Eleven Morley,162 Russell St,MORLEY,6062,203.9,,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,203.9,,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,203.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,203.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,203.9,,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,203.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,203.9,,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,203.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,203.9,,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,203.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,203.9,,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,203.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,203.9,,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,203.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,203.9,,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,203.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,203.9,,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,203.9,,7 Eleven
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,203.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,203.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,203.9,,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,204.5,,Better Choice
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,204.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,204.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,204.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,204.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,204.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,204.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,204.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,204.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,204.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,204.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,204.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,204.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,204.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,204.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,204.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,204.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,204.9,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,204.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,204.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,204.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,204.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,204.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,204.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,204.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,204.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,204.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,204.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,,BP
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,204.9,,Liberty
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,204.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,204.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,204.9,,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,204.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,204.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,204.9,,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,204.9,,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,204.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,204.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,204.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,204.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,204.9,,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,204.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,204.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,204.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,205.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,205.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,205.5,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,,Shell
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,205.9,,EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,205.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,205.9,,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,205.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,205.9,,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,205.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,205.9,,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,205.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,205.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,205.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,205.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,205.9,,7 Eleven
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,205.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,205.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,205.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,206.8,,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,206.8,,
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,206.9,,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,206.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,206.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,206.9,,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,206.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,206.9,,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,206.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,206.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,206.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,206.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,206.9,,Ampol
