Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,216.9,212.70,Vibe
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,216.9,216.90,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,217.3,217.30,X Convenience
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,217.3,217.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,217.3,217.30,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,217.3,217.30,Metro
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,213.50,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,217.5,215.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,217.5,213.50,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,217.5,217.50,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,217.5,217.50,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,217.7,217.70,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,217.8,217.80,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,217.8,217.80,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,219.90,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,217.9,215.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,217.9,213.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,217.9,216.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,217.9,217.90,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,217.90,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,217.9,217.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,217.9,215.90,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,217.9,215.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,217.9,217.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,217.9,213.90,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,217.9,215.50,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,217.9,217.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,217.9,215.90,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,217.9,217.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,217.9,217.90,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,217.9,216.90,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,217.90,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,217.9,215.90,Liberty
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,217.9,214.90,7 Eleven
United Armadale,178 South Western Hwy,ARMADALE,6112,218.9,217.90,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,218.9,216.90,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,218.9,216.90,United
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.90,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,218.9,216.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,218.9,216.90,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,218.9,218.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,218.9,211.90,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,218.9,218.90,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,218.9,218.90,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,218.9,216.90,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.3,219.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.3,219.30,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,219.3,217.30,Better Choice
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,219.5,217.90,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,219.5,217.50,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.50,Liberty
Better Choice Como,25 Preston St,COMO,6152,219.5,213.50,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.5,218.50,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,219.5,217.50,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.5,215.90,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,219.5,217.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,219.5,217.90,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,219.5,218.50,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,219.5,215.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,219.5,218.50,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.5,219.50,
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,219.5,213.50,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,219.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,219.7,219.70,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.70,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,219.7,217.50,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,219.7,219.70,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,219.80,
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,219.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,219.9,219.90,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,219.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,217.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,215.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,217.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,219.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,217.90,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,213.90,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,217.90,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,219.9,219.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,217.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,219.90,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,219.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,217.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,217.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,219.90,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.90,Independent
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,215.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,217.90,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,219.90,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,217.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,217.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,217.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,219.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,215.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,219.90,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,219.9,219.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,219.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,217.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,217.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,219.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,215.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,215.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,219.90,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,215.90,7 Eleven
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,219.90,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,219.90,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,219.90,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,215.90,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,219.9,219.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,217.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,217.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,215.90,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,215.90,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,219.90,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.70,Puma
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,220.7,220.70,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,216.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,220.9,220.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,220.9,217.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,220.9,218.90,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,220.9,219.90,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,220.9,218.90,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,220.9,220.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,220.9,219.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,220.9,218.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,220.9,218.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,220.9,218.90,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,220.9,219.90,BP
OTR Como,73 Manning Rd,MANNING,6152,220.9,220.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,216.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,220.9,218.90,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,220.9,220.90,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,220.9,219.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,216.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,220.9,218.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,220.9,218.90,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,220.9,220.90,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,220.9,218.90,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,220.9,220.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,220.9,219.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,216.90,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,221.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,221.50,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,221.5,221.50,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,221.5,217.50,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,221.5,221.50,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,221.5,215.30,X Convenience
Vibe Siesta Park,367 Caves Rd,KEALY,6280,221.5,221.50,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,221.5,215.70,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,221.6,221.60,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,221.6,221.60,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,221.7,221.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,221.7,220.70,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,221.7,221.70,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,221.7,221.70,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,221.7,221.70,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,221.7,221.70,Puma
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.7,221.70,Shell
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,221.7,221.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,221.7,221.70,Puma
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,221.9,220.30,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,221.9,221.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,221.9,221.90,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.90,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,221.9,219.90,EG Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,221.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,221.9,221.90,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,221.9,221.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,221.9,219.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,221.9,219.90,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,221.90,Mobil
Caltex Malaga,1896 Beach Rd,MALAGA,6090,221.9,219.90,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,221.9,217.90,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,221.90,Independent
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,221.9,221.90,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,221.9,221.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,221.90,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,221.9,219.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,221.9,221.90,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,221.90,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,221.9,219.90,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,221.9,221.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,221.9,221.90,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,221.90,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,221.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,221.9,219.90,Caltex
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,222.7,221.50,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,222.7,222.70,Ampol
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,222.7,220.70,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,222.7,222.70,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,222.9,220.90,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,222.9,220.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,222.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,220.90,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,222.9,222.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,222.9,220.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,222.9,220.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,222.9,220.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,222.9,220.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,222.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,222.90,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,222.90,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,222.9,220.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,222.9,220.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,222.9,220.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,222.9,220.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,222.9,220.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,222.9,220.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,222.9,222.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,222.9,220.90,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,222.9,220.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,222.9,220.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,222.9,222.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,222.9,220.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,222.9,218.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,222.9,220.90,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,222.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,222.9,220.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,220.90,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,222.9,217.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,222.9,221.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,220.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,222.9,220.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,222.9,220.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,222.9,220.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,222.9,220.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,222.9,220.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,222.9,220.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,222.9,222.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,222.9,222.90,BP
