Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.30,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,181.30,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,178.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.50,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,181.7,181.70,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.7,181.70,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,181.70,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,181.80,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,181.90,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.9,181.90,X Convenience
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,181.90,Ampol
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,182.2,181.50,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.8,182.80,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,182.9,182.90,EG Ampol
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,182.9,182.90,Petro
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,182.9,182.90,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,182.9,182.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,182.90,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.90,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,182.90,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.90,
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.3,183.30,Better Choice
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.50,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.7,183.70,Vibe
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,184.0,184.00,Independent
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.5,183.30,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,184.8,184.80,Petro
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,184.8,184.80,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,184.8,184.80,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,184.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,184.9,184.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,184.9,184.90,7 Eleven
United Vasse,210 Northerly St,VASSE,6280,184.9,184.90,United
7-Eleven Withers,1 Island Queen St,WITHERS,6230,184.9,184.90,7 Eleven
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.30,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,185.50,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,185.5,183.50,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,185.5,182.50,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.5,182.50,United
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.5,185.50,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.50,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.5,182.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,182.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,185.5,182.50,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,185.70,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,185.7,185.70,United
Vibe Morley,430 Morley Dr,MORLEY,6062,185.7,181.70,Vibe
BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,185.90,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,185.9,185.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.90,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.90,Atlas
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,185.9,185.90,Puma
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,185.9,185.90,Atlas
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,186.5,182.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,186.5,182.50,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,186.5,182.50,United
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,186.5,186.50,Caltex
United Lexia,779 Gnangara Rd,LEXIA,6065,186.5,182.50,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,186.5,182.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,186.5,182.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,186.5,182.50,United
United Anketell,5 Albina Ave,ANKETELL,6167,186.7,182.50,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,186.7,182.50,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,186.7,186.70,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,186.9,186.90,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,186.9,184.90,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,186.9,186.90,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,186.90,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,186.9,186.90,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,186.9,186.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,185.70,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,186.90,EG Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,186.9,186.90,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,186.9,186.90,Ampol
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.1,187.10,Atlas
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.3,185.30,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.4,187.40,Independent
United Armadale,178 South Western Hwy,ARMADALE,6112,187.5,182.50,United
Better Choice Como,25 Preston St,COMO,6152,187.5,183.50,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,183.50,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.5,185.30,Better Choice
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,187.90,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,187.90,United
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,187.9,187.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,187.9,185.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,187.9,183.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,183.90,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,187.9,187.90,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.90,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,187.9,187.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,187.9,183.90,Caltex
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,187.9,186.90,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,187.9,187.90,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.90,Atlas
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,187.9,185.90,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,187.9,187.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,187.9,187.90,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,187.9,187.90,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,187.9,187.90,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.90,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.30,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.3,181.50,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.3,185.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,188.3,185.30,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,188.7,185.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,188.7,185.70,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,188.7,186.70,Caltex
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,188.7,188.70,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,188.7,188.70,Metro
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,188.7,187.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.7,188.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,188.7,185.70,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,188.7,188.70,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,188.7,185.70,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,184.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,188.90,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,184.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,188.9,186.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,188.9,184.90,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,188.9,188.90,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,188.9,184.90,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.90,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,188.9,188.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.90,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,184.90,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,188.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,188.90,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,188.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,186.90,7 Eleven
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,188.9,188.90,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,188.9,186.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,184.90,7 Eleven
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,188.9,188.90,
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,188.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,187.90,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,188.9,188.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,184.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,186.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,188.9,184.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,188.9,188.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,184.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,188.9,188.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,188.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,188.9,188.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,188.9,188.90,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,184.90,7 Eleven
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,188.9,188.90,
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,188.9,188.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,188.9,188.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,188.90,Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.3,185.50,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.5,187.50,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.7,185.30,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.7,189.70,Vibe
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,189.7,186.70,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,187.30,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.8,189.80,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,189.80,Caltex
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,189.80,Petro
BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.90,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,189.9,189.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,189.9,189.90,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,189.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,188.90,Shell
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,185.90,EG Ampol
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,189.9,189.90,
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,189.9,189.90,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,188.90,Shell
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,189.9,189.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,189.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,189.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,186.70,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,189.90,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,189.90,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.90,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,189.90,Independent
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,189.90,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,190.50,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,190.70,7 Eleven
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,190.7,188.70,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,190.9,190.90,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,190.9,190.90,Coles Express
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,189.90,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.90,BP
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,190.9,190.90,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,190.9,190.90,
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,190.9,184.90,7 Eleven
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,190.90,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,190.90,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,190.9,190.90,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,190.9,190.90,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,190.9,190.90,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,190.90,7 Eleven
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,190.9,190.90,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,190.9,190.90,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,190.9,190.90,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,190.9,190.90,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,190.9,190.90,BP
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,190.9,190.90,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,190.9,186.90,7 Eleven
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,190.9,190.90,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,190.9,190.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,190.9,187.90,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,190.90,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,190.9,190.90,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,190.90,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,190.9,190.90,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,190.9,190.90,
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,190.9,190.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,188.90,7 Eleven
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,190.9,190.90,
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,190.9,186.90,EG Ampol
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,190.9,190.90,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,190.9,190.90,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,190.9,190.90,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,190.9,190.90,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,184.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,190.9,186.90,7 Eleven
S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,190.90,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,190.9,190.90,BP
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,190.9,190.90,
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,190.9,191.90,Caltex
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,190.9,190.90,
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,190.9,186.90,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,190.9,189.90,Caltex
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,190.9,190.90,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,190.90,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,190.9,190.90,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,190.9,190.90,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,190.9,190.90,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,190.9,189.90,Caltex
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,190.9,190.90,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,190.9,190.90,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,190.9,190.90,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,190.9,185.90,7 Eleven
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,190.9,190.90,
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.90,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,190.9,190.90,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,190.9,188.90,7 Eleven
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,190.9,189.90,Caltex
