Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,193.3,193.3,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,193.3,190.3,BURK
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,193.5,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.7,190.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,193.7,193.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,193.9,192.9,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,193.9,191.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,193.9,190.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,193.9,190.9,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,193.9,193.9,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,193.9,191.9,Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,193.9,193.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,191.9,7 Eleven
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,193.9,193.9,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,194.3,194.3,Better Choice
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,194.4,194.4,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,194.9,193.9,EG Ampol
United Anketell South,811 Thomas Rd,ANKETELL,6167,194.9,192.9,United
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,194.9,187.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,194.9,193.9,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,194.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,191.9,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,194.9,191.9,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,191.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,191.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.9,192.9,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,194.9,193.9,EG Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,194.9,191.9,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.9,192.9,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,194.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,194.9,192.9,Ampol
United Vasse,210 Northerly St,VASSE,6280,194.9,194.9,United
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,194.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.0,Independent
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,195.3,BURK
Vibe Charles St,427 Charles St,NORTH PERTH,6006,195.3,193.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,195.3,195.3,BURK
Liberty McKail,557 Albany Hwy,MCKAIL,6330,195.5,195.5,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,195.7,193.3,Vibe
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,195.9,191.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,193.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,195.9,191.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,195.9,191.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,195.9,191.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,191.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,195.9,191.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,193.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,195.9,191.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,195.9,192.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,195.9,195.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,195.9,193.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,195.9,193.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,195.9,189.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,193.9,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.9,195.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,195.9,Caltex
BP Allway,35 Albany Hwy,ALBANY,6330,196.5,196.5,BP
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,196.7,196.7,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,196.9,193.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,196.9,195.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,196.9,191.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,196.9,194.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,196.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,196.9,195.9,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,196.9,195.9,EG Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,196.9,195.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,196.9,195.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,196.9,192.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,196.9,193.9,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.5,191.3,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,197.7,195.7,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,197.7,193.7,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.7,193.7,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,197.9,197.9,Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,197.9,191.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,197.9,193.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,197.9,193.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,193.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,197.9,193.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,197.9,190.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,197.9,193.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,197.9,193.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,197.9,193.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,197.9,193.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,197.9,193.9,7 Eleven
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,197.9,191.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,197.9,OTR
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,197.9,195.9,Shell
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,197.9,197.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,197.9,193.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,197.9,193.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,197.9,193.9,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,197.9,193.9,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,197.9,197.9,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,197.9,196.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,198.7,198.7,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,198.9,198.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,198.9,197.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,198.9,197.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,198.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,198.9,197.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,191.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,198.9,191.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,198.9,198.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,198.9,198.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,198.9,198.9,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,198.9,197.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,192.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,198.9,198.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,198.9,197.9,EG Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,198.9,198.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,198.9,197.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,198.9,198.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,198.9,198.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,195.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,198.9,195.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,198.9,198.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,198.9,191.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,198.9,195.9,EG Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,198.9,198.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,199.5,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,199.5,199.5,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.5,195.5,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,199.7,199.7,7 Eleven
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,199.7,199.7,Caltex
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,192.8,Petro
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,199.9,195.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,197.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,195.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,199.9,195.9,7 Eleven
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,199.9,195.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,199.9,193.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,195.9,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,199.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,199.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,195.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,199.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,195.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,199.9,195.9,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,199.9,192.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,195.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,199.9,197.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,199.9,193.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,199.9,197.9,Caltex
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,199.9,191.9,Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,195.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,199.9,199.9,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,195.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,195.9,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,199.9,199.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,196.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.9,Shell
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,199.9,191.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,199.9,199.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,199.9,195.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,195.9,7 Eleven
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,199.9,199.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,200.5,200.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,200.7,200.7,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,198.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,200.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,200.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,200.9,193.9,Caltex
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,200.9,191.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,200.9,200.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,200.9,199.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,200.9,197.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.9,200.9,United
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,200.9,200.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,200.9,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,200.9,193.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.7,195.3,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,201.9,197.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,201.9,194.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,201.9,201.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,201.9,201.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,201.9,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,201.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,201.9,193.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,201.9,201.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,201.9,199.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,201.9,197.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,201.9,191.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,201.9,201.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,201.9,Liberty
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,192.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,201.9,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,201.9,197.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,201.9,201.9,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,201.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,201.9,192.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,201.9,201.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,201.9,201.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,201.9,197.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,201.9,197.9,Caltex
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,202.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,202.9,197.9,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,202.9,192.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,202.9,191.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,202.9,202.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,202.9,202.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,202.9,202.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,202.9,202.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,202.9,202.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,202.9,202.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,202.9,202.9,Independent
BP 2go Noranda,40 Benara Rd,NORANDA,6062,202.9,202.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,202.9,202.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,202.9,202.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,202.9,197.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,202.9,202.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,202.9,202.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,202.9,202.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,202.9,202.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,202.9,202.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,202.9,196.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,202.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,202.9,202.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,202.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,203.7,199.7,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,199.8,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.9,197.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,203.9,203.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,203.9,197.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,203.9,203.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,203.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,203.9,BP
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.9,197.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,203.9,197.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,203.9,193.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,203.9,197.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,203.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,203.9,203.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,203.9,203.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,203.9,203.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,203.9,193.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,203.9,193.9,Caltex
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,203.9,197.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,203.9,197.9,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,203.9,203.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,203.9,203.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,203.9,203.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,203.9,203.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,203.9,197.9,7 Eleven
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,203.9,203.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,203.9,193.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,203.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,203.9,197.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,203.9,197.9,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,203.9,195.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,203.9,197.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,203.9,193.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,197.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,197.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,203.9,197.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,203.9,197.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,203.9,203.9,BP
