Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,189.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,,7 Eleven
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,,Caltex
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,189.9,,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,189.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,190.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,190.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,190.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,190.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,190.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,190.9,,Atlas
BP Morley,335 Walter Rd West,MORLEY,6062,190.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,191.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,,Metro
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.3,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,191.5,,Atlas
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,191.5,,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,191.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,191.7,,Puma
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,191.8,,
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,191.9,,Caltex
United Anketell,5 Albina Ave,ANKETELL,6167,191.9,,United
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,191.9,,Caltex
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,191.9,,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,191.9,,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,191.9,,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,191.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,191.9,,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,191.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,191.9,,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,191.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,191.9,,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,191.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,191.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,191.9,,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,191.9,,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,191.9,,Caltex
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,191.9,,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,191.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.9,,X Convenience
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,191.9,,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,191.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,191.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,191.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,191.9,,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,191.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,191.9,,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,191.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,191.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,191.9,,United
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,191.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,191.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,191.9,,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,191.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,191.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,191.9,,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,191.9,,United
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,191.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,191.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,191.9,,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,191.9,,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,191.9,,7 Eleven
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,191.9,,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,191.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,191.9,,7 Eleven
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,191.9,,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,191.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,191.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,191.9,,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,191.9,,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,191.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,,Caltex
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,191.9,,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,191.9,,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,191.9,,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,191.9,,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,191.9,,Vibe
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,191.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,191.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,191.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,191.9,,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,191.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,191.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,191.9,,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,191.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,191.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,191.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,191.9,,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,191.9,,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,191.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,191.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,191.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,191.9,,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,191.9,,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,192.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,192.8,,
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,192.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,192.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,192.9,,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,192.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,192.9,,EG Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,192.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,192.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,192.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,192.9,,Atlas
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Mobil
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,192.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,192.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,192.9,,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,192.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,,Atlas
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,192.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,192.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,192.9,,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.2,,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,193.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,193.7,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,193.7,,Puma
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,193.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,193.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,193.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,193.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,193.9,,EG Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,193.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,193.9,,EG Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,,EG Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,193.9,,Coles Express
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
Caltex Wangara,1 Brady St,WANGARA,6065,193.9,,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.9,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,194.2,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,194.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,194.5,,Liberty
Vibe Byford,868 South Western Hwy,BYFORD,6122,194.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,194.8,,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,,
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,194.9,,Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,194.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,194.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,194.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,194.9,,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,194.9,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,194.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,194.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,194.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,194.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,194.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,194.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,194.9,,Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,194.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,194.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,194.9,,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,194.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,194.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,194.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,194.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,194.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,194.9,,Coles Express
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,194.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,194.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,194.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,194.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,194.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,194.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,194.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,,Coles Express
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,195.3,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.5,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,195.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.7,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,195.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.7,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.7,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,195.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.8,,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.9,,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,195.9,,Liberty
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,195.9,,EG Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,195.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,195.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,195.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,195.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,195.9,,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,195.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,195.9,,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,195.9,,EG Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.9,,Puma
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,196.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,196.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,196.3,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,196.3,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,196.8,,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,196.9,,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,196.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,196.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,196.9,,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,196.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,196.9,,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,196.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,196.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,196.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,196.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,196.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,196.9,,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,196.9,,Caltex
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,196.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,196.9,,Ampol
