Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,194.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,194.9,,BP
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,194.9,,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.9,,Vibe
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,194.9,,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.5,,X Convenience
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,195.5,,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,195.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,195.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.5,,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,195.5,,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.5,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,195.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,195.7,,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,195.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,195.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,195.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,,7 Eleven
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.9,,Vibe
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,195.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,195.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,195.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,195.9,,EG Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,195.9,,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,195.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,195.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,195.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,195.9,,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,195.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,195.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,195.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,195.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,195.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,195.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,195.9,,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,195.9,,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,195.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,195.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,195.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,195.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,195.9,,7 Eleven
Metro Malaga,1 Harlond Ave,MALAGA,6090,196.3,,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,196.5,,X Convenience
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,196.5,,
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,196.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,196.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,196.8,,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,196.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,196.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,196.9,,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,196.9,,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,196.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,196.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,196.9,,BP
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,196.9,,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,196.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,196.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,196.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,196.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,196.9,,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,196.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,196.9,,7 Eleven
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,196.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,196.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,196.9,,
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,196.9,,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,196.9,,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,196.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,196.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,196.9,,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,197.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,197.3,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.3,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,197.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,197.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,197.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,197.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,197.3,,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,197.5,,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,197.5,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,197.5,,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,197.5,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,197.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,197.9,,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,197.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,197.9,,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,197.9,,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,197.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,197.9,,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,197.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,197.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,197.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,197.9,,7 Eleven
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,197.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,197.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,197.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,197.9,,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,197.9,,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,197.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,197.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,197.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,197.9,,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,197.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,197.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,,Atlas
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,197.9,,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.9,,Better Choice
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,197.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,197.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,197.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,197.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,197.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,198.5,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,198.5,,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,198.9,,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,198.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,198.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,198.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,198.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,198.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,198.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,198.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,198.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,198.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,198.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,198.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,198.9,,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,198.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,198.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,198.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,198.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,198.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,198.9,,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,198.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,198.9,,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,198.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,198.9,,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,198.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,198.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,198.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,198.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,198.9,,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,198.9,,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,198.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,198.9,,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,198.9,,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,198.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,198.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,198.9,,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,,Liberty
Better Choice Como,25 Preston St,COMO,6152,199.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,199.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,199.5,,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,199.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,199.5,,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,199.8,,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,199.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,199.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,199.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,199.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,199.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,199.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,199.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,199.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,199.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,199.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,199.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,199.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,199.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,199.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,199.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,199.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,199.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,199.9,,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,199.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,199.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,199.9,,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,199.9,,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,199.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,199.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,199.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,199.9,,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,,Caltex
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,199.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,199.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,199.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,199.9,,EG Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,199.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,199.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,199.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,199.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,199.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,199.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,199.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,199.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,199.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,199.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,199.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,,Coles Express
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,,Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,200.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,200.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,200.9,,Caltex
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,200.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,200.9,,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,200.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,200.9,,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,200.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,200.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,200.9,,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,200.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,200.9,,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,200.9,,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,200.9,,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,200.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,200.9,,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,200.9,,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,200.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,200.9,,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,200.9,,Caltex
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,200.9,,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,200.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,200.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,200.9,,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.3,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,201.5,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,201.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,201.5,,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,201.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,201.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,201.7,,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,201.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,201.8,,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,201.9,,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,201.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,201.9,,Coles Express
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,201.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,201.9,,Caltex
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,201.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,,Coles Express
