Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,203.9,206.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,203.9,206.90,Ampol
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,204.8,204.80,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,204.80,Petro
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,204.9,204.90,Atlas
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,204.90,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,204.90,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,205.3,211.30,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,205.3,205.30,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,205.3,205.30,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,205.50,Petro
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,205.7,202.70,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,205.9,211.70,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.90,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,205.9,211.30,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.9,215.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,205.9,209.70,Vibe
United Vasse,210 Northerly St,VASSE,6280,205.9,205.90,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,205.9,203.90,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.30,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,206.3,209.30,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,206.5,206.50,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,206.90,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,207.3,207.30,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,207.30,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,207.7,209.70,Vibe
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,207.9,207.90,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,207.9,207.90,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,208.7,209.70,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,208.9,208.90,Liberty
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,208.9,205.90,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,208.9,208.90,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,208.9,208.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,208.9,208.90,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,209.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,209.3,209.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,209.3,209.30,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,209.50,Better Choice
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,207.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,209.7,211.70,7 Eleven
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,209.7,209.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.7,209.70,Vibe
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,209.90,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,209.90,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,205.90,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.90,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.90,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,209.90,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,209.90,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,209.9,213.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,209.9,217.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,209.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,209.9,209.90,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,209.90,Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,209.9,209.90,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.9,209.90,Shell
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.9,209.50,United
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,209.9,205.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,209.9,205.90,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,209.90,Puma
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.90,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,211.10,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,211.5,210.90,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.5,211.50,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,211.50,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.7,209.30,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,211.7,213.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,211.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.7,211.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,211.7,207.50,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,211.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.70,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,211.9,211.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,211.9,211.90,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,212.3,203.70,Better Choice
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,212.90,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,212.9,209.90,United
United Armadale,178 South Western Hwy,ARMADALE,6112,212.9,209.50,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,212.9,209.50,United
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,212.9,212.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,211.90,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,212.9,208.90,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.9,213.90,Caltex
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.9,209.90,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,212.9,213.90,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,212.9,209.90,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,212.9,209.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,212.90,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,212.9,210.90,United
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,212.90,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.9,210.90,United
United Leda,2 Feilman Dr,LEDA,6170,212.9,209.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,212.9,210.90,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,212.9,212.90,EG Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,212.9,210.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,212.9,209.90,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,211.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,212.9,210.90,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,212.9,212.90,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,212.90,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,212.9,209.90,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,212.9,212.90,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,212.90,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,212.90,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,213.5,211.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,209.30,Better Choice
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,213.5,211.50,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.7,213.70,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.7,209.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,213.7,209.70,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,213.9,206.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,213.9,206.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,213.9,209.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,213.9,205.90,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,213.90,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,213.9,213.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,213.9,211.90,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,213.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,213.9,211.90,OTR
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,213.9,213.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,213.90,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,213.9,206.90,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,213.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,213.9,213.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,213.9,205.90,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,217.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.90,Independent
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,214.7,209.70,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.90,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,214.9,214.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,214.90,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,214.90,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,214.90,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,214.9,218.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,214.90,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,215.00,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,215.3,211.30,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,215.5,215.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,215.5,214.50,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,215.5,215.50,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,215.5,215.50,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,215.7,217.70,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,215.9,209.90,Liberty
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,215.90,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.9,212.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,215.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,215.90,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.9,211.90,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,215.9,218.90,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,215.9,214.90,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,216.50,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,216.9,216.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,216.9,216.90,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,216.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,216.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.90,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,216.90,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,216.9,216.90,Shell
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,216.90,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,216.9,206.90,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,216.9,216.90,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,217.8,217.80,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,217.8,217.80,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,217.80,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,217.9,217.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,217.9,217.90,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,217.9,217.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,217.90,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,217.90,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.90,United
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,217.90,Shell
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,217.9,213.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.90,Independent
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,217.90,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,218.00,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.3,218.30,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,218.70,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,218.7,218.70,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,218.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.80,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,218.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,218.9,209.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,218.90,Independent
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,218.9,219.90,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,218.90,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.90,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,218.9,217.90,Liberty
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.90,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,219.0,219.00,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.00,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,219.7,219.70,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,214.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.8,214.80,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,219.9,209.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,205.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,209.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,215.90,7 Eleven
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.90,Caltex
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,219.9,209.90,Liberty
S24 Harvey,77 Uduc Rd,HARVEY,6220,219.9,219.90,Caltex
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,219.9,209.90,Shell
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.90,Metro
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.90,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,219.90,Metro
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.90,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,220.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.90,Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.90,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,220.90,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,221.7,213.70,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.90,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,221.90,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.90,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.80,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,222.9,216.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,222.9,222.90,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,222.9,211.90,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,222.90,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,222.9,216.90,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,222.9,222.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,222.9,216.90,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,222.9,222.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,222.9,215.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,222.9,222.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,222.9,205.90,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,222.9,212.90,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,222.9,209.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,222.9,216.90,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,222.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,222.9,216.90,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,222.9,222.90,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,222.90,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,223.00,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,223.8,223.80,Mobil
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,223.9,213.90,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,223.9,219.90,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,223.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,223.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,223.9,219.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,223.9,213.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,223.9,217.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,223.9,219.90,BP
OTR Como,73 Manning Rd,MANNING,6152,223.9,219.90,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,223.9,215.90,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,223.9,219.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,223.9,211.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,223.9,209.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,223.9,219.90,Better Choice
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,223.9,209.90,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.90,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,224.90,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,224.9,212.90,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,224.9,212.90,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.90,Caltex
United Swanbourne,2 Servetus St,SWANBOURNE,6010,224.9,222.90,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.90,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,224.9,224.90,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,225.00,Independent
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,225.9,213.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,225.90,BP
