Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,199.9,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,199.9,245.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,199.9,245.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,199.9,245.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,199.9,245.9,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,199.9,212.5,United
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,199.9,248.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,245.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,199.9,245.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,245.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,245.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,245.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,245.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,199.9,245.9,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,200.0,Independent
United Naval Base,13 Lionel St,NAVAL BASE,6165,200.3,199.3,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,200.5,199.5,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,200.9,248.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,200.9,234.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,200.9,201.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,200.9,248.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,200.9,215.9,United
United Leda,2 Feilman Dr,LEDA,6170,200.9,200.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,200.9,199.9,United
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,200.9,247.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,200.9,205.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,200.9,222.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,200.9,204.9,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,201.3,211.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.3,214.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,201.3,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,201.3,201.3,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,201.5,214.7,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.7,201.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,201.7,201.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.7,204.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,201.7,211.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,207.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,201.7,214.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,201.7,243.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,201.7,243.5,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,201.9,248.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,201.9,246.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,201.9,237.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,201.9,252.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,201.9,248.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,201.9,211.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,201.9,248.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,201.9,212.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,201.9,212.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,248.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,201.9,247.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,201.9,201.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,201.9,247.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,201.9,247.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,201.9,245.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,201.9,242.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,201.9,247.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,201.9,247.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,201.9,247.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,201.9,246.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,201.9,247.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,201.9,212.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,201.9,248.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,201.9,248.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,201.9,246.9,Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,202.5,206.3,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.5,203.9,Atlas
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,202.7,201.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,202.7,215.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,202.7,245.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,202.8,202.8,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,202.8,202.8,Petro
BP Attadale,530 Canning Hwy,ATTADALE,6156,202.9,232.9,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,202.9,250.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,202.9,236.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,202.9,228.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,202.9,221.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,202.9,249.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,246.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,202.9,243.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,202.9,248.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,202.9,201.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,202.9,254.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,250.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,202.9,249.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,202.9,201.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,202.9,247.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,202.9,222.9,EG Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,202.9,230.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,202.9,248.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,202.9,255.9,Coles Express
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,203.3,217.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,203.3,217.3,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,203.3,211.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,203.5,201.7,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,217.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,213.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,203.5,245.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.5,215.5,Better Choice
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,203.9,259.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,259.9,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,203.9,246.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,203.9,259.9,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,203.9,246.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,203.9,259.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,203.9,254.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,203.9,235.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,203.9,254.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,203.9,259.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,203.9,259.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,203.9,246.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,259.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,254.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,203.9,254.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,203.9,254.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,203.9,222.9,EG Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,259.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,254.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,259.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,203.9,229.5,Better Choice
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,254.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,203.9,259.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,203.9,259.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,254.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,203.9,250.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,203.9,242.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,203.9,214.9,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,203.9,259.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,203.9,259.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,259.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,203.9,242.9,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,254.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,203.9,254.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,203.9,248.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,203.9,246.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,203.9,259.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,203.9,254.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,203.9,254.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,203.9,259.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,203.9,254.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,259.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,259.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,203.9,222.9,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,254.9,Coles Express
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,203.9,246.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,203.9,248.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,203.9,254.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,203.9,242.9,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,203.9,246.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,203.9,233.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,254.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,203.9,259.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,203.9,254.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,203.9,259.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,203.9,259.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,203.9,246.9,EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,259.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,254.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,203.9,246.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,259.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,203.9,259.9,Coles Express
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,203.9,252.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,203.9,233.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,259.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,203.9,254.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,203.9,254.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,203.9,255.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,203.9,242.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,203.9,252.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,203.9,259.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,254.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,254.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,203.9,259.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,203.9,248.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,203.9,246.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,203.9,254.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,203.9,259.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,203.9,259.9,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,203.9,233.9,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,204.5,211.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,204.7,204.7,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,204.8,204.8,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,204.8,Petro
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,204.9,248.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,204.9,246.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,204.9,248.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,204.9,247.9,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,252.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,204.9,252.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,204.9,252.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,250.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,204.9,246.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,246.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,204.9,243.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,204.9,246.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,204.9,252.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,228.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,251.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,250.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,204.9,United
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,204.9,234.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,247.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,247.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,205.3,201.3,X Convenience
