Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Malaga,1896 Beach Rd,MALAGA,6090,201.9,201.9,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,201.9,196.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,201.9,196.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,201.9,196.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,201.9,196.9,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,202.9,202.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,202.9,202.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,202.9,202.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,202.9,202.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,202.9,202.9,BP
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,203.3,203.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,203.3,203.3,Metro
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,203.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,203.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,203.7,203.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,203.8,203.8,Shell
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,203.9,203.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,203.9,201.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,203.9,201.9,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,203.9,203.9,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,203.9,203.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,203.9,203.9,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,203.9,198.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,203.9,203.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,203.9,203.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,203.9,203.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,203.9,203.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,203.9,203.9,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,203.9,196.9,United
Caltex Kiara,157 Morley Dr,KIARA,6054,203.9,201.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,203.9,203.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,201.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,203.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,203.9,203.9,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.9,203.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,203.9,203.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,203.9,199.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,203.9,201.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,203.9,201.9,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,203.9,203.9,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,204.0,204.0,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,204.3,204.3,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,204.8,204.8,
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,204.9,199.9,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,204.9,204.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,204.9,203.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,204.9,204.9,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,204.9,204.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,204.9,204.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,204.9,204.9,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,204.9,204.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,204.9,202.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,204.9,204.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,204.9,204.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,204.9,204.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,204.9,204.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,204.9,204.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,204.9,204.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,204.9,204.9,Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,204.9,200.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,204.9,202.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,204.9,204.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,204.9,202.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,204.9,204.9,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,203.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,205.3,205.3,X Convenience
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,205.3,205.3,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,205.5,205.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.5,203.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,205.5,203.5,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,205.5,203.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,203.5,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,205.8,205.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,205.9,206.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,205.9,203.9,7 Eleven
United Armadale,178 South Western Hwy,ARMADALE,6112,205.9,196.9,United
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,205.9,201.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,205.9,203.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,205.9,203.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,205.9,203.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,205.9,205.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,205.9,203.9,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.9,Liberty
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,205.9,205.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,205.9,205.9,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,205.9,203.7,Vibe
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,205.9,208.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.9,205.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,205.9,203.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.9,196.9,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,205.9,203.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,205.9,203.5,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,205.9,203.9,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,205.9,203.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,205.9,203.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,205.9,203.9,7 Eleven
BP Northam OPT,78 Old York Rd,NORTHAM,6401,205.9,205.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,205.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,205.9,203.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,205.9,203.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,205.9,203.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,203.9,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,205.9,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,206.7,203.7,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,206.8,209.9,Independent
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,206.9,206.9,Coles Express
BP Attadale,530 Canning Hwy,ATTADALE,6156,206.9,200.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,206.9,204.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,206.9,206.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,206.9,206.9,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,206.9,206.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,206.9,206.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,206.9,206.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,206.9,206.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,206.9,206.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,206.9,206.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,206.9,206.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,206.9,206.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,206.9,206.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,206.9,206.9,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,206.9,206.9,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,206.9,206.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,206.9,206.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,206.9,205.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,206.9,206.9,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,206.9,204.9,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,206.9,204.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,206.9,206.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,206.9,206.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,206.9,206.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,206.9,206.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,206.9,206.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,206.9,206.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,206.9,202.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,206.9,204.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,206.9,206.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,206.9,200.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,206.9,206.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,206.9,204.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,206.9,206.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,206.9,206.9,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,206.9,207.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,206.9,200.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,206.9,206.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,206.9,202.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,206.9,204.9,Better Choice
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,206.9,206.9,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,206.9,206.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,206.9,206.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,206.9,206.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,206.9,206.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,206.9,206.9,Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,206.9,204.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,206.9,200.9,BP
Vibe Charles St,427 Charles St,NORTH PERTH,6006,207.3,203.3,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,207.5,207.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,207.5,207.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,207.8,207.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,207.9,205.9,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,207.9,210.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,207.9,203.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,207.9,205.9,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,207.9,207.9,Liberty
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,207.9,205.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,207.9,205.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,207.9,207.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,207.9,207.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,207.9,207.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,207.9,207.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,207.9,207.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,207.9,205.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,207.9,207.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,207.9,205.9,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,207.9,207.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,207.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,207.9,203.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,207.9,203.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,207.9,206.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,207.9,203.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,207.9,207.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,207.9,207.9,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,207.9,207.9,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,207.9,207.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,207.9,207.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,207.9,203.9,Caltex
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,207.9,207.9,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,207.9,207.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,207.9,205.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,207.9,207.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,207.9,203.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,207.9,207.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,207.9,207.9,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,207.9,207.9,Liberty
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,207.9,205.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,207.9,205.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,205.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,207.9,198.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,207.9,203.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,207.9,203.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,207.9,203.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,207.9,207.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,207.9,203.9,Caltex
