Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.9,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,214.9,214.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,214.9,214.9,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,215.3,215.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,215.3,217.3,X Convenience
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,215.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,215.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,215.5,213.9,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,215.5,215.5,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,215.5,213.9,United
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,215.9,213.9,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,215.9,217.3,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,215.9,215.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,215.9,211.9,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,215.9,213.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,216.9,214.9,EG Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,216.9,216.9,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,217.3,217.3,Metro
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,217.5,213.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,217.5,213.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,217.5,217.5,Better Choice
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,217.8,217.8,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,217.8,217.8,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,217.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,217.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,217.9,217.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,217.9,213.5,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,217.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,217.9,215.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,218.8,212.8,Shell
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,218.9,218.9,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,218.9,215.9,United
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.9,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,219.5,217.5,Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,221.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.5,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,219.5,221.5,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,219.5,217.5,Better Choice
United Myaree,182 Leach Hwy,MYAREE,6154,219.5,217.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,219.5,219.3,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,219.5,218.9,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.5,217.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,219.5,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,219.5,209.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,219.7,215.7,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.7,217.3,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,219.7,217.5,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.8,214.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,219.8,212.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,219.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,219.8,215.8,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,219.9,218.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,219.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,219.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,219.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,219.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,219.9,215.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,219.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,217.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,217.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,217.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,219.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,219.9,218.9,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,219.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,217.9,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.9,Independent
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,215.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.9,219.5,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,221.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,219.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,219.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,217.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,213.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,219.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,219.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,219.9,217.9,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,219.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,219.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,219.9,7 Eleven
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,219.9,219.5,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,220.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,218.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,219.9,Caltex
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,219.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,219.9,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,219.9,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,220.9,223.8,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,220.9,220.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,221.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,221.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,221.5,221.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,221.5,221.5,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,221.5,221.5,X Convenience
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,221.5,219.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,221.7,221.7,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.7,221.7,Shell
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,221.9,219.5,United
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,221.9,222.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,221.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,221.9,217.9,EG Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,221.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,221.9,219.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,221.9,215.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,221.9,217.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,221.9,217.9,EG Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,221.9,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,221.9,Independent
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,221.9,217.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,221.9,217.9,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,221.9,219.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,221.9,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,221.9,219.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,221.9,218.9,United
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,221.9,215.9,EG Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,221.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,222.7,222.7,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,222.7,222.7,Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,222.9,222.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,222.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,222.9,220.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,222.9,219.5,United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,222.9,222.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,222.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,222.9,222.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,222.9,220.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,222.9,216.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,222.9,218.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,222.9,222.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,222.9,220.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,222.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,222.9,220.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,222.9,219.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,222.9,219.5,United
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,222.9,220.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,218.9,Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,222.9,219.5,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,222.9,222.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,222.9,220.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,222.9,218.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,222.9,218.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,222.9,214.9,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,222.9,225.9,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,222.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,222.9,220.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,223.0,223.0,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,223.3,217.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,223.3,219.3,Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,223.5,215.5,Vibe
Better Choice Como,25 Preston St,COMO,6152,223.5,219.5,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.5,227.8,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,223.5,219.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,223.5,209.9,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,223.5,228.9,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,223.5,219.3,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,223.5,209.9,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,223.5,219.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,223.7,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,223.9,219.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,223.9,219.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,223.9,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,223.9,224.9,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,223.9,219.9,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,223.9,223.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,223.9,219.9,BP
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,223.9,217.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,223.9,219.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,223.9,227.9,United
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,223.9,219.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,223.9,219.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,223.9,219.9,7 Eleven
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,223.9,223.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,223.9,223.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,223.9,223.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,223.9,223.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,223.9,223.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,223.9,223.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,223.9,217.9,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,223.9,219.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,223.9,219.9,7 Eleven
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,224.5,226.5,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,224.9,222.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,224.9,224.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,224.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,224.9,224.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,224.9,224.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,224.9,224.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,224.9,220.9,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,224.9,224.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,224.9,224.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,224.9,220.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,224.9,220.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,224.9,220.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,224.9,224.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,224.9,225.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,224.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,224.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,224.9,222.9,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.9,Caltex
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,224.9,220.9,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,224.9,224.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.9,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,224.9,Puma
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,224.9,220.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,225.0,225.0,Shell
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,225.5,227.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,225.5,221.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,225.5,225.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,225.5,225.5,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,225.9,219.9,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,225.9,219.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,225.9,219.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,225.9,225.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,225.9,221.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,225.9,219.9,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,225.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,225.9,225.9,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,225.9,225.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,226.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,225.9,215.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,225.9,221.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,225.9,217.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,225.9,219.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,225.9,221.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,225.9,221.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,225.9,223.9,EG Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,225.9,217.9,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,225.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,225.9,219.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,225.9,225.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,225.9,219.9,7 Eleven
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,226.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,226.0,226.0,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,226.0,Liberty
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.0,229.5,Independent
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,226.3,222.7,Puma
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,226.5,221.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,226.7,221.7,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,226.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,226.8,226.8,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,226.9,222.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,226.9,222.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,226.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,226.9,222.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,226.9,224.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,226.9,224.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,226.9,222.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,226.9,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,226.9,226.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,226.9,222.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,226.9,226.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,226.9,222.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,226.9,222.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,226.9,222.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,226.9,226.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,226.9,222.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,226.9,222.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,226.9,222.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,226.9,224.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,226.9,220.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,226.9,222.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,226.9,224.9,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,226.9,222.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.9,Independent
