Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.9,209.9,Shell
BP Narrogin,37 Federal St,NARROGIN,6312,209.9,209.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,209.9,209.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,209.9,199.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,209.9,209.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,209.9,209.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.9,209.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,209.9,209.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,209.9,209.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,209.9,209.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,209.9,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,209.9,209.9,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,210.8,210.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,210.9,210.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,210.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,210.9,209.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,210.9,209.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,209.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,210.9,210.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,210.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,210.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,210.9,210.9,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,211.1,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,207.5,Better Choice
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,211.5,211.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,211.5,211.5,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,211.5,207.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.5,207.5,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,211.7,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,211.7,211.7,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,211.9,211.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,211.9,211.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,211.9,211.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,211.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,211.9,211.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,211.9,211.9,Coles Express
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.5,212.5,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,212.9,212.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,212.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,212.9,202.9,EG Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,212.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,212.9,212.9,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,212.9,212.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,212.9,212.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,212.9,212.9,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,213.3,209.3,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.9,207.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.9,213.9,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,213.9,213.9,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,213.9,207.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,213.9,207.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,213.9,207.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,213.9,203.9,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,213.9,213.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.9,Independent
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,214.0,214.0,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,214.8,214.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,214.8,214.8,BP
BP Busselton,26 Albert St,BUSSELTON,6280,214.9,214.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,214.9,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,214.9,214.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,204.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,202.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,214.9,214.9,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,215.0,215.0,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,215.3,215.3,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,215.5,215.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,215.7,215.7,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,215.8,215.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,215.8,215.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,215.8,215.8,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,215.9,199.9,United
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,215.9,215.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,215.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,215.9,215.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,215.9,Independent
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,215.9,203.9,United
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,215.9,205.9,7 Eleven
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,216.7,215.7,Better Choice
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,216.9,216.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.9,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,216.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,216.9,216.9,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,216.9,212.7,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,216.9,216.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,216.9,216.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,216.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,216.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.9,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,217.5,199.9,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,217.7,217.7,Vibe
United Bassendean,335 Collier Rd,BASSENDEAN,6054,217.9,197.9,United
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,217.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.9,Metro
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,217.9,199.9,United
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,217.9,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,217.9,201.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,217.9,201.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.9,Independent
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,218.9,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,218.9,218.9,Independent
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,219.0,219.0,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.7,215.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.7,215.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.7,219.7,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.7,215.9,BP
OTR Como,73 Manning Rd,MANNING,6152,219.7,215.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,219.8,219.8,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.8,209.8,Petro
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,209.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,219.9,213.9,BP
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,219.9,209.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,209.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,209.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,203.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,209.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,203.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,209.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,209.9,7 Eleven
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,219.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,215.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,219.9,219.9,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.9,201.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,219.9,199.9,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,209.9,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,219.9,207.9,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.9,209.9,Shell
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,215.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,209.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,219.9,202.9,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
United Leda,2 Feilman Dr,LEDA,6170,219.9,203.9,United
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,219.9,207.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,219.9,207.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,219.9,219.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,219.9,213.9,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,219.9,201.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,219.9,205.9,United
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,219.9,219.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,209.9,7 Eleven
United Swanbourne,2 Servetus St,SWANBOURNE,6010,219.9,214.9,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,199.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,209.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,209.9,7 Eleven
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,220.0,220.0,Independent
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,213.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,225.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,220.9,212.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,220.9,204.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,220.9,212.9,Ampol
