Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,189.9,Coles Express
Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.9,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.9,BP
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,189.9,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.9,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,189.9,BP
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,189.9,Coles Express
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,189.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,183.9,Liberty
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,189.9,
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,189.9,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,189.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,189.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,189.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,189.9,Caltex
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.9,
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,187.9,Caltex
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,189.9,
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,189.9,Caltex
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,189.9,Shell
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,186.9,Ampol
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,189.9,
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,189.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,189.9,Caltex
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.9,Coles Express
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,189.9,Shell
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,189.9,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,189.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.9,
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,189.9,
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,189.9,
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.9,187.9,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,189.9,189.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.9,OTR
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.9,Shell
BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,189.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,190.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,187.9,Atlas
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.9,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,189.9,Coles Express
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,189.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.9,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.9,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,189.9,Coles Express
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.9,Coles Express
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,189.9,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,189.9,BP
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,189.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,189.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,189.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,190.7,185.7,Vibe
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.7,Metro
