Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,185.5,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,185.5,225.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,185.5,225.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.5,225.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.5,225.5,United
United Leda,2 Feilman Dr,LEDA,6170,185.5,223.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,185.5,223.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,185.5,219.9,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,185.5,219.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,185.5,225.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.5,225.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,185.5,225.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.5,225.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,225.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.5,185.5,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,185.5,225.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,185.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.7,188.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,185.7,191.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.9,185.9,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,185.9,233.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,185.9,233.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,185.9,233.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,185.9,233.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.9,219.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,185.9,233.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,185.9,219.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,185.9,233.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,185.9,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,185.9,185.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,185.9,233.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,185.9,233.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,185.9,233.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,185.9,233.9,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,185.9,186.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,185.9,233.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,185.9,233.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,185.9,233.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,185.9,233.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.9,Atlas
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,233.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,185.9,220.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,185.9,224.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,185.9,221.9,EG Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,185.9,233.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,185.9,233.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,185.9,233.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,185.9,233.9,7 Eleven
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,186.3,186.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,186.3,186.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,186.3,186.3,Metro
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,186.7,188.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,186.9,186.9,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,186.9,220.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,186.9,186.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,186.9,233.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,186.9,236.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,186.9,236.9,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.9,187.5,Atlas
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,186.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,186.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,186.9,189.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,186.9,220.9,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.3,191.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.3,221.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,187.3,221.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,187.5,187.5,
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.5,189.7,Better Choice
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,187.9,233.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,187.9,233.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,187.9,221.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,233.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,187.9,231.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,233.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,187.9,231.9,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,187.9,219.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,236.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,231.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,187.9,233.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,187.9,233.9,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,187.9,239.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,187.9,233.9,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,187.9,188.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,233.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,187.9,233.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,187.9,233.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,187.9,233.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,187.9,187.9,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,188.0,188.0,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,188.3,191.9,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,188.3,191.9,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,188.3,225.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,188.5,188.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.5,191.5,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,188.5,188.5,
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,188.8,209.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,188.8,199.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,188.8,209.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.8,199.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,234.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,236.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,188.9,236.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,188.9,231.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,188.9,234.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,189.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,236.9,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,188.9,207.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,231.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,235.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,231.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,188.9,236.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,192.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,191.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,235.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,188.9,236.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,188.9,229.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,236.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,188.9,236.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,226.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,189.2,205.3,Better Choice
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,189.3,191.7,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,208.5,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.5,189.5,Liberty
Better Choice Como,25 Preston St,COMO,6152,189.5,223.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,189.5,207.5,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,189.7,191.7,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.9,190.3,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,189.9,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.9,189.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.9,United
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,233.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,189.9,236.9,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,189.9,219.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.9,189.9,Liberty
7-Eleven Midland,8 Clayton St,MIDLAND,6056,189.9,233.9,7 Eleven
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,239.9,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,189.9,235.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.9,191.9,Vibe
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,189.9,234.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,189.9,235.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,189.9,236.9,EG Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,220.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.3,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,190.5,217.5,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,190.5,190.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,195.9,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,190.5,221.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,190.5,217.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,190.5,190.5,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,190.7,233.7,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,190.7,221.7,Vibe
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,190.9,234.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,190.9,237.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,190.9,234.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,190.9,236.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,190.9,236.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,190.9,190.9,Atlas
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,236.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,235.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,190.9,235.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,234.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,190.9,234.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.9,United
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,190.9,234.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,190.9,236.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,225.9,Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,191.3,225.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.3,195.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,191.3,225.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,191.5,217.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,191.5,231.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.5,231.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,191.7,191.7,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,191.7,233.7,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,191.9,236.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,191.9,232.9,EG Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,191.9,239.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,191.9,238.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,239.9,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,191.9,231.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,239.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,191.9,236.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,191.9,239.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,191.9,241.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,191.9,237.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,191.9,239.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,191.9,191.9,United
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,191.9,239.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,191.9,188.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,191.9,188.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,191.9,239.9,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,238.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,191.9,236.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,191.9,235.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,191.9,239.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,191.9,231.9,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,191.9,239.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,191.9,239.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,191.9,237.9,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,191.9,235.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,191.9,236.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,191.9,236.9,EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,191.9,235.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,191.9,BURK
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,239.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,191.9,239.9,Caltex
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,192.7,192.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,192.8,192.8,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,192.9,211.9,EG Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,192.9,222.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,192.9,212.9,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,192.9,238.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,192.9,236.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,192.9,236.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,192.9,232.9,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,192.9,238.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,192.9,236.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,192.9,222.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,192.9,238.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,236.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,192.9,238.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,192.9,238.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,192.9,232.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,192.9,236.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,192.9,232.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,236.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,192.9,232.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,240.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,192.9,238.9,Coles Express
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,192.9,236.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,192.9,236.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,192.9,230.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,236.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,192.9,232.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,192.9,238.9,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,192.9,230.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,192.9,238.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,235.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,192.9,236.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,192.9,236.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,240.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,192.9,232.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,192.9,238.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,192.9,222.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,192.9,232.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,192.9,238.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,192.9,235.9,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,192.9,239.9,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,192.9,238.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,192.9,234.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,192.9,232.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,192.9,235.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,192.9,236.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,192.9,238.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,192.9,238.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,192.9,238.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.9,223.9,Better Choice
