Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.9,213.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.9,213.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,213.9,217.7,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,213.9,BURK
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,214.9,216.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,215.5,211.9,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,215.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,215.5,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,215.9,215.9,Vibe
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,239.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,216.9,232.9,Metro
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,217.3,215.3,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,217.9,217.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,217.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,217.9,217.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,217.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,217.9,219.9,Caltex
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,218.8,218.8,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,218.9,214.9,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,218.9,218.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,218.9,218.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,219.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,221.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.5,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,219.5,219.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,223.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,219.5,219.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,219.5,214.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,219.5,216.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,219.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,219.7,219.7,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.8,219.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,219.8,219.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,219.8,219.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,219.8,219.8,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,219.9,219.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,219.9,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,219.9,219.9,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,219.9,219.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,219.9,219.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.9,219.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,219.9,219.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,219.9,219.9,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,219.9,219.9,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,219.9,221.7,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,219.9,224.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,219.9,219.9,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,219.9,215.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,219.9,215.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,219.9,215.5,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,219.9,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,220.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,220.7,238.7,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,220.7,222.7,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,222.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,220.9,222.9,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,220.9,220.9,
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,220.9,220.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,222.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,220.9,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,221.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,221.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,221.9,222.9,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,221.9,Mobil
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,221.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,221.9,221.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,221.9,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,221.9,221.9,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,222.8,222.8,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,222.9,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,222.9,222.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,222.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,222.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,222.9,222.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,222.9,222.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,222.9,222.9,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,222.9,222.9,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,222.9,222.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,222.9,224.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,222.9,222.9,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,222.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,223.5,219.5,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,223.5,223.5,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,223.5,223.5,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,223.5,229.3,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,223.5,223.5,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,223.7,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,223.9,223.9,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,223.9,225.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,225.9,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,223.9,223.9,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,223.9,219.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,224.5,224.5,Vibe
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,224.9,224.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,224.9,224.9,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,226.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,224.9,224.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,224.9,224.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,226.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.9,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,224.9,224.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,224.9,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,225.5,227.5,Better Choice
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,225.8,226.8,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,225.9,225.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,225.9,225.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,225.9,226.9,Puma
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,226.0,226.0,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,226.0,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,226.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,226.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,226.9,226.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,226.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,226.9,228.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,226.9,226.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,226.9,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,226.9,226.9,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,226.9,226.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,226.9,226.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,227.4,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,227.9,227.9,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,228.5,228.5,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,228.9,228.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,228.9,228.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,228.9,228.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,228.9,228.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,228.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,228.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,228.9,Coles Express
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,229.3,227.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,229.5,219.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,229.7,229.7,
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,229.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,229.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,229.8,229.8,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,229.8,229.5,
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,229.8,229.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,229.8,229.8,Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,229.9,227.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,229.9,226.9,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,229.9,United
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,229.9,219.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,229.9,219.9,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,229.9,229.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,229.9,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,229.9,234.9,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,229.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,229.9,229.9,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,229.9,225.9,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,229.9,229.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,229.9,219.5,United
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.7,Puma
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,230.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,231.0,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,231.9,231.9,Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,231.9,231.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,231.9,231.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,231.9,231.9,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,231.9,221.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,232.9,232.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,232.9,232.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,232.9,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,232.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,232.9,234.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,233.5,229.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,233.5,231.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,233.5,233.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,233.5,229.5,Better Choice
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,233.8,233.8,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,233.9,233.9,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,233.9,225.5,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,233.9,233.9,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,233.9,221.5,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,233.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,234.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,234.9,234.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,234.9,233.9,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,234.9,236.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,234.9,234.9,Ampol
Better Choice Como,25 Preston St,COMO,6152,235.5,235.5,Better Choice
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,237.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,235.9,231.9,EG Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,235.9,237.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,238.9,Eagle
BP Attadale,530 Canning Hwy,ATTADALE,6156,236.9,230.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,236.9,230.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,236.9,230.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,236.9,230.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.9,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,238.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,242.0,Independent
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,239.3,233.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,239.5,235.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,239.5,237.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,239.5,229.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,239.5,229.5,United
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,239.5,228.9,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,239.9,235.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,239.9,233.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,239.9,233.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,239.9,235.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,239.9,229.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,239.9,235.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,239.9,229.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,239.9,229.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,239.9,225.9,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,239.9,235.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,239.9,229.9,7 Eleven
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,240.7,Puma
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,240.9,230.9,EG Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,240.9,240.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,240.9,242.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,240.9,240.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,240.9,240.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,240.9,240.9,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,241.7,231.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,241.7,231.7,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,241.8,241.8,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,241.9,231.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,241.9,231.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,241.9,229.9,Better Choice
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,242.3,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,242.9,238.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,242.9,232.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,242.9,232.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,242.9,238.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,242.9,232.9,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,242.9,242.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,242.9,232.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,242.9,232.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,242.9,238.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,242.9,238.9,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,242.9,232.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,242.9,232.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,242.9,232.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,242.9,236.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,242.9,236.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,242.9,238.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,242.9,232.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,242.9,232.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,242.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,242.9,238.9,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,243.5,229.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,243.5,235.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,243.5,209.9,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,243.5,237.5,Vibe
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,243.9,227.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,243.9,225.7,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,243.9,235.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,243.9,238.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,243.9,233.9,7 Eleven
United Myaree,182 Leach Hwy,MYAREE,6154,243.9,229.9,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,244.9,244.9,Shell
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,244.9,Coles Express
