Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,178.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,178.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.8,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.8,,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,178.9,,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.9,,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,178.9,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,,BURK
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,179.3,,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,179.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,179.5,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,179.5,,Better Choice
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.5,,United
United Leda,2 Feilman Dr,LEDA,6170,179.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,,Better Choice
United Myaree,182 Leach Hwy,MYAREE,6154,179.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,179.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,179.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,,Liberty
United Armadale,178 South Western Hwy,ARMADALE,6112,180.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,180.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,180.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,180.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,180.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,180.7,,Metro
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,,EG Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,180.9,,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,,Atlas
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,181.3,,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.3,,X Convenience
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,181.5,,Better Choice
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.5,,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.7,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,181.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.7,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,181.9,,7 Eleven
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.9,,Petro
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,181.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.9,,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,181.9,,Vibe
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,181.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,181.9,,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.5,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,182.7,,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,182.7,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.8,,Petro
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.8,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,182.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,182.9,,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,182.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,182.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,182.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,182.9,,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,182.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,182.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,182.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,182.9,,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.9,,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,182.9,,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,182.9,,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,182.9,,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,182.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,182.9,,Ampol
United Vasse,210 Northerly St,VASSE,6280,182.9,,United
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.3,,Vibe
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,183.5,,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,183.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,183.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,183.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,,BP
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,183.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,,BP
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,183.9,,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,183.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,183.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,,Atlas
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,,EG Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.9,,Vibe
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,183.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,184.0,,Independent
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,184.7,,Caltex
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,184.7,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.9,,Shell
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,184.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,184.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,184.9,,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,184.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,184.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,184.9,,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.9,,Shell
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,184.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,,7 Eleven
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.9,,Shell
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,184.9,,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,184.9,,Vibe
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,184.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,184.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,184.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,184.9,,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,184.9,,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,184.9,,7 Eleven
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,,Liberty
Puma Belmont,33 Belvidere St,BELMONT,6104,185.7,,Puma
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,185.7,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.7,,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,185.9,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,185.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,185.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,185.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,185.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,185.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,185.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,185.9,,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,185.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,185.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,,Caltex
Vibe Harvey,46 South Western Hwy,HARVEY,6220,185.9,,Vibe
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,185.9,,EG Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,185.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,185.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,185.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,185.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,185.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,185.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,185.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,185.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,,EG Ampol
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,185.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,185.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,185.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,185.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,185.9,,OTR
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,185.9,,EG Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.9,,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.9,,Shell
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,185.9,,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,185.9,,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,,Caltex
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
Caltex Wangara,1 Brady St,WANGARA,6065,185.9,,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,185.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,185.9,,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,185.9,,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,185.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,185.9,,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,186.9,,Ampol
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,186.9,,Coles Express
BP Balcatta,53 Erindale Rd,BALCATTA,6021,186.9,,BP
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,186.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,186.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,186.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,186.9,,Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,186.9,,BP
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,186.9,,Coles Express
