Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,207.9,249.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,207.9,248.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,207.9,249.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,207.9,249.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,207.9,249.9,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,207.9,248.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,207.9,249.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,207.9,248.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,207.9,249.9,7 Eleven
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,207.9,204.9,
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,207.9,249.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,207.9,249.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,207.9,249.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,207.9,249.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,208.5,208.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,208.5,208.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.5,216.5,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,208.5,208.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,208.5,208.5,Better Choice
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,208.5,208.5,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,208.7,243.5,Vibe
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,208.7,249.9,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,208.9,251.9,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,208.9,249.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,208.9,250.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,208.9,250.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,251.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,208.9,248.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,208.9,251.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,208.9,250.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,208.9,246.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,208.9,251.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,208.9,251.9,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,208.9,250.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,208.9,247.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,208.9,242.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,248.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,248.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,208.9,248.9,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,208.9,251.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,208.9,208.9,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,208.9,250.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,208.9,248.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,208.9,246.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.5,209.5,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,209.5,243.7,Vibe
Better Choice Como,25 Preston St,COMO,6152,209.5,237.5,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,209.5,243.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,209.5,219.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,209.5,209.5,Better Choice
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.5,243.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,229.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.5,239.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,209.5,247.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.7,213.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,224.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,215.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,209.8,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,209.9,248.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,209.9,252.9,EG Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,209.9,250.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,209.9,250.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,209.9,250.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,209.9,250.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,209.9,250.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,209.9,252.9,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,209.9,250.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,209.9,250.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,249.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,249.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,209.9,250.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,209.9,250.9,Coles Express
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,209.9,209.9,Liberty
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,244.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,209.9,248.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,209.9,250.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,209.9,250.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,209.9,250.9,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,209.9,250.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,209.9,248.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,209.9,252.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,209.9,250.9,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,209.9,251.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,209.9,250.9,Coles Express
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,210.3,245.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,210.3,209.3,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,210.9,246.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,210.9,253.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,210.9,246.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,210.9,242.9,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,210.9,220.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,210.9,242.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,210.9,242.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,210.9,246.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,210.9,246.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,210.9,242.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,210.9,246.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,210.9,246.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,210.9,246.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,210.9,242.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,210.9,251.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,210.9,246.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,210.9,242.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,210.9,246.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,210.9,246.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,210.9,242.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,210.9,246.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,210.9,246.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,252.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,210.9,246.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,210.9,246.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,210.9,242.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,210.9,246.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,210.9,246.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,210.9,242.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,210.9,246.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,210.9,250.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,210.9,250.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,210.9,242.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,210.9,242.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,210.9,246.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,210.9,242.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,210.9,251.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,210.9,251.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,210.9,246.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,210.9,246.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,210.9,246.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,210.9,220.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,210.9,251.9,EG Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,210.9,246.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,210.9,251.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,210.9,251.9,EG Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,210.9,242.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,210.9,250.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,210.9,246.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,210.9,250.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,210.9,248.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,210.9,242.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,210.9,246.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,246.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,210.9,220.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,210.9,246.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,210.9,250.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,210.9,242.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,210.9,250.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,210.9,246.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,210.9,252.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,210.9,246.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,210.9,246.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,210.9,242.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,210.9,250.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,210.9,246.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,210.9,250.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,210.9,246.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,210.9,220.9,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,211.5,237.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,211.7,218.3,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,211.8,208.5,Liberty
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,211.9,250.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,211.9,250.9,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,211.9,251.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,211.9,251.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,211.9,216.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,211.9,250.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,211.9,250.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,211.9,250.9,Coles Express
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,211.9,253.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,211.9,250.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,211.9,250.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,211.9,246.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,211.9,250.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,211.9,250.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,211.9,250.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,211.9,250.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,211.9,250.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,211.9,250.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,211.9,250.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,211.9,250.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,211.9,252.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,211.9,250.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,211.9,246.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,211.9,250.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,211.9,250.9,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,211.9,252.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,211.9,246.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,211.9,250.9,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,211.9,246.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,211.9,250.9,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,211.9,252.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,211.9,250.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,211.9,250.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,211.9,251.9,BP
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,211.9,250.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,211.9,246.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,211.9,250.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,211.9,250.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,211.9,250.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,211.9,250.9,Coles Express
