Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,191.5,219.9,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.5,217.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.5,209.9,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,191.5,191.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.5,191.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,191.5,219.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,191.5,191.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.5,191.5,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.5,239.9,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,191.5,199.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,191.5,191.5,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.5,193.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.5,191.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,191.5,191.5,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,191.7,190.7,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,191.9,237.9,7 Eleven
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.9,192.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,191.9,237.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,191.9,237.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,191.9,237.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,191.9,237.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,191.9,237.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,191.9,237.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,191.9,238.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,191.9,237.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,191.9,237.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,191.9,237.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,191.9,237.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,191.9,219.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,191.9,237.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,191.9,237.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,191.9,237.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,191.9,237.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,191.9,227.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,191.9,237.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,191.9,237.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,191.9,232.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,191.9,237.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,233.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,191.9,237.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,191.9,237.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,191.9,237.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,191.9,237.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,191.9,195.5,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,191.9,237.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,191.9,237.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,191.9,233.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,191.9,237.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,191.9,237.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,191.9,237.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,191.9,237.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,191.9,237.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,191.9,235.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,191.9,231.9,EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,191.9,237.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,191.9,237.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,191.9,237.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,191.9,237.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,191.9,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,192.5,199.9,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,192.5,192.5,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,192.5,187.8,
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,192.9,207.9,EG Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,192.9,220.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,192.9,239.9,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,192.9,238.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,192.9,237.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,192.9,239.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,192.9,238.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,192.9,238.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,192.9,192.9,Atlas
BP Jindalee,2 Abello Bvd,JINDALEE,6036,192.9,238.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,192.9,239.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,192.9,237.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,235.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,192.9,220.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,192.9,237.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,192.9,238.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,192.9,220.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,192.9,220.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.3,199.9,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,193.5,239.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,208.5,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,193.5,197.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,193.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,193.5,Better Choice
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,193.9,240.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,193.9,237.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,193.9,237.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,239.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,242.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,193.9,242.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,193.9,237.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,239.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,236.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,238.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,238.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,193.9,237.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,193.9,237.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,193.9,237.9,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,238.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,242.9,EG Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,193.9,238.9,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,194.2,189.8,
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.7,189.9,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,187.8,
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,194.9,238.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,194.9,238.9,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,194.9,242.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,194.9,236.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,194.9,238.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,194.9,240.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,194.9,238.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,194.9,240.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,194.9,242.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,194.9,242.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,194.9,238.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,242.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,194.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,194.9,240.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,240.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,238.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,241.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,242.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,238.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,194.9,238.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,242.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,194.9,238.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,194.9,238.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,194.9,239.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,194.9,237.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,194.9,239.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,194.9,240.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,194.9,242.9,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,194.9,237.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,194.9,236.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,194.9,242.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,194.9,238.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,242.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,194.9,238.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,194.9,197.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,194.9,233.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,240.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,242.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,194.9,242.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,194.9,239.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,194.9,240.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.9,224.9,Better Choice
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,194.9,236.9,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,194.9,242.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,194.9,242.9,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,194.9,238.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,242.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.5,189.9,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.8,208.8,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,195.9,240.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,195.9,241.9,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,195.9,238.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,240.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,195.9,240.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,195.9,240.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,195.9,240.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,195.9,238.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,195.9,240.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,240.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,195.9,239.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,195.9,240.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,240.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,195.9,240.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,237.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,195.9,240.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,242.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,195.9,230.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,238.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,195.9,240.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,195.9,236.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,195.9,240.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,195.9,238.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,195.9,240.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,195.9,238.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,195.9,240.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,195.9,241.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,195.9,240.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,242.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,240.9,EG Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,195.9,240.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,195.9,241.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,195.9,240.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,238.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,195.9,238.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,239.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,195.9,241.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,195.9,240.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,195.9,240.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,195.9,240.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,240.9,Ampol
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,196.7,243.7,Puma
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,196.9,242.9,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,196.9,238.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,196.9,239.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,196.9,239.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,196.9,242.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,196.9,242.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,196.9,239.9,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,196.9,242.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,196.9,242.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,196.9,242.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,196.9,242.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,196.9,242.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,196.9,203.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,196.9,242.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,196.9,238.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,196.9,240.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,196.9,242.9,Coles Express
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,196.9,241.9,EG Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,196.9,242.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,196.9,240.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,196.9,242.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,196.9,240.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,196.9,242.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,196.9,242.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,196.9,242.9,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,196.9,239.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,196.9,196.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,196.9,194.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,242.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,196.9,242.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,196.9,242.9,Coles Express
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,196.9,238.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,196.9,232.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,196.9,242.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,196.9,242.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,196.9,239.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,196.9,242.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,196.9,242.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,196.9,232.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,196.9,242.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,196.9,242.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,196.9,242.9,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,196.9,203.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,196.9,242.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,196.9,238.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,196.9,241.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,196.9,203.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,196.9,243.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,196.9,242.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,196.9,242.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,196.9,240.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,196.9,242.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,196.9,240.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,196.9,242.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,196.9,235.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,196.9,240.9,BP
Coles Express Perth,480 William St,PERTH,6000,196.9,242.9,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,196.9,196.9,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,196.9,196.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,196.9,240.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,240.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,196.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,240.9,Ampol
