Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,219.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,,7 Eleven
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,219.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,219.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,220.7,,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,220.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,220.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,220.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,220.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,220.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,220.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,220.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,220.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,220.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,220.9,,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,220.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,220.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,220.9,,Coles Express
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,220.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,220.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,220.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,220.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,220.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,220.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,220.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,220.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,221.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,,7 Eleven
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,221.5,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,221.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,221.5,,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,221.5,,X Convenience
Vibe Siesta Park,367 Caves Rd,KEALY,6280,221.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,221.5,,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,221.6,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,221.6,,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,221.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,221.7,,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,221.7,,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,221.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,221.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,221.7,,Puma
Shell Narrogin,44 Egerton St,NARROGIN,6312,221.7,,Shell
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,221.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,221.7,,Puma
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,221.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,221.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,221.9,,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,221.9,,EG Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,221.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,221.9,,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,221.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,221.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,221.9,,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,221.9,,Mobil
Caltex Malaga,1896 Beach Rd,MALAGA,6090,221.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,221.9,,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,221.9,,Independent
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,221.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,221.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,221.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,221.9,,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,221.9,,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,221.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,221.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,221.9,,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,221.9,,Caltex
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,222.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,222.7,,Ampol
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,222.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,222.7,,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,222.9,,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,222.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,222.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,222.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,222.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,222.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,222.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,222.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,222.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,222.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,222.9,,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,222.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,222.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,222.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,222.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,222.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,222.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,222.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,222.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,222.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,222.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,222.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,222.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,222.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,222.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,222.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,222.9,,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,222.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,222.9,,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,222.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,222.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,222.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,222.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,222.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,222.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,222.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,222.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,222.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,222.9,,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,222.9,,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,222.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,222.9,,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,222.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,222.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,222.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,222.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,222.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,222.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,222.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,222.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,222.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,222.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,223.0,,Independent
BP Edgewater,2 The Gateway,EDGEWATER,6027,223.7,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,223.7,,Caltex
