Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,215.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,216.3,215.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,216.3,214.9,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,216.5,213.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,216.5,213.5,Liberty
BP Attadale,530 Canning Hwy,ATTADALE,6156,216.9,216.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,216.9,216.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,216.9,216.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,216.9,216.9,BP
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,217.5,209.5,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,217.5,217.5,BP
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,217.5,209.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,217.9,209.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,217.9,209.5,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,217.9,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,217.9,217.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,218.5,218.5,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,218.5,218.5,Vibe
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,218.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,218.9,218.9,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,219.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,219.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,219.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,219.5,213.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,219.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,219.5,213.5,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.7,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,219.8,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,219.9,219.9,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,219.9,218.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,219.9,219.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,219.9,219.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,219.9,219.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,220.0,220.0,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,220.7,217.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,220.7,217.7,Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,220.9,220.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.9,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,220.9,220.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,220.9,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.9,220.9,Liberty
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.9,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,220.9,220.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,220.9,220.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,220.9,220.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,221.3,221.3,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,221.5,219.5,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,221.5,229.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,221.5,221.5,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,221.9,219.9,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,221.9,221.9,United
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,222.5,222.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,222.5,222.5,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,222.9,222.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,222.9,222.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,222.9,222.9,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,222.9,222.9,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,223.3,223.3,Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,223.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,223.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,223.9,223.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,223.9,223.9,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,223.9,223.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,223.9,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,223.9,223.9,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,224.7,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,224.8,224.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,224.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,224.8,224.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,224.8,224.8,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,224.9,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,224.9,224.9,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,224.9,224.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,224.9,224.9,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,224.9,224.9,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,224.9,220.9,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,224.9,223.5,
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,224.9,224.9,Coles Express
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,225.5,225.5,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,225.8,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,225.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,225.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,225.9,225.9,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,225.9,225.9,Independent
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,225.9,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,226.0,226.0,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,226.0,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,226.5,226.5,Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,224.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,226.9,226.9,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,226.9,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,226.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,226.9,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,226.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,226.9,226.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,226.9,224.9,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,226.9,223.9,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,226.9,226.9,Mobil
BP Manjimup,96 Giblett St,MANJIMUP,6258,226.9,226.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.9,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,226.9,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,226.9,226.9,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,226.9,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,226.9,226.9,United
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,226.9,226.9,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,227.8,223.8,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,227.8,227.8,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,227.9,227.9,Shell
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,228.5,228.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,228.9,228.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,228.9,225.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,228.9,228.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,228.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,228.9,Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,229.5,219.5,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.7,Puma
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,229.7,229.7,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,229.9,229.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,229.9,229.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,229.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,229.9,229.9,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,229.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,229.9,223.9,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,229.9,225.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,229.9,229.9,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.9,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,229.9,226.9,Puma
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,229.9,227.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,229.9,229.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,229.9,229.9,7 Eleven
United Swanbourne,2 Servetus St,SWANBOURNE,6010,229.9,224.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,229.9,228.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,230.5,230.5,Better Choice
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,230.9,230.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,230.9,230.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,230.9,230.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,230.9,230.9,Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,230.9,230.9,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,230.9,230.9,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,230.9,228.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,231.0,231.0,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,231.9,231.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,231.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,232.9,232.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,232.9,232.9,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,232.9,232.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,232.9,Shell
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,232.9,232.9,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,233.5,229.5,Vibe
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,233.9,227.9,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,233.9,233.9,Shell
Caltex Guildford,16 Johnson St,GUILDFORD,6055,233.9,223.9,Caltex
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,234.7,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,234.9,Metro
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,234.9,227.9,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,234.9,234.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,234.9,234.9,Coles Express
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,235.9,229.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,235.9,229.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,235.9,229.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,235.9,229.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,235.9,229.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,235.9,229.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,235.9,229.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,235.9,229.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,235.9,229.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,235.9,229.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,235.9,229.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,235.9,229.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,235.9,229.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,235.9,229.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,235.9,229.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,235.9,229.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,235.9,229.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,235.9,229.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,235.9,229.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,235.9,229.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,235.9,229.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,235.9,229.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,235.9,229.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,235.9,229.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,235.9,227.5,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,235.9,229.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,235.9,229.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,235.9,229.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,235.9,229.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,235.9,229.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,235.9,219.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,235.9,229.9,7 Eleven
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,235.9,227.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,235.9,225.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,235.9,228.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,235.9,225.5,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,235.9,229.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,235.9,221.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,235.9,218.5,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,235.9,229.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,235.9,229.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,235.9,229.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,235.9,229.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,235.9,229.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,235.9,229.9,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,236.5,223.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,236.5,229.5,Vibe
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,236.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,237.5,231.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,237.5,227.5,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,237.9,225.5,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,237.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,237.9,227.5,United
Caltex Kiara,157 Morley Dr,KIARA,6054,237.9,237.9,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.9,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,238.9,225.5,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,238.9,225.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,238.9,225.5,United
United Byford,801-803 South Western Hwy,BYFORD,6122,238.9,225.5,United
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.9,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,238.9,225.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,238.9,227.5,United
BP Jindalee,2 Abello Bvd,JINDALEE,6036,238.9,226.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,238.9,222.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,238.9,222.9,BP
United Leda,2 Feilman Dr,LEDA,6170,238.9,225.5,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,238.9,228.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,238.9,227.5,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,238.9,226.9,BP
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,238.9,225.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,239.0,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,239.0,Independent
Vibe Byford,868 South Western Hwy,BYFORD,6122,239.3,227.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,239.5,209.9,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,239.5,229.5,Vibe
