Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,201.9,201.90,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.9,199.70,Vibe
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,201.9,201.90,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,201.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,201.9,true},Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.5,true},United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,202.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,202.8,true},Shell
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,202.9,202.90,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,202.9,200.90,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,202.9,202.90,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,202.9,202.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,202.9,200.90,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,202.9,202.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,202.9,true},Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,202.9,202.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,202.9,200.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,202.9,true},Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,202.9,201.90,7 Eleven
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,202.9,202.90,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,203.3,true},Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.3,199.50,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.3,true},Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,203.5,201.50,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,true},Better Choice
Better Choice Como,25 Preston St,COMO,6152,203.5,true},Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,203.5,true},Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,203.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,203.5,201.50,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,203.5,true},Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,203.7,true},Puma
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,203.7,201.70,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,203.8,true},Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,203.9,201.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,203.9,true},Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,203.9,203.90,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,203.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,203.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,203.9,203.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,203.9,199.90,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,203.9,203.90,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,203.9,203.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,203.9,203.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,203.90,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,203.9,true},Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,203.9,203.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,203.90,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,203.9,202.90,Ampol
OTR Como,73 Manning Rd,MANNING,6152,203.9,203.90,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,203.9,203.90,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,203.9,203.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,203.90,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,203.9,true},Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.9,203.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,203.9,201.90,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,203.90,Caltex
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,203.9,201.90,EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,203.9,201.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,203.9,203.90,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,203.9,203.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,203.9,201.90,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,203.90,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.30,United
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,204.9,201.90,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,204.9,201.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,204.9,202.90,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,204.9,true},EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,204.9,203.90,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,true},BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,204.9,198.90,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,204.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,204.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,204.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,204.9,204.90,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,204.9,204.90,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,204.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,204.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,204.9,204.90,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,204.9,202.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,204.9,203.90,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,204.9,204.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,204.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,204.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,204.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,204.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,204.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,204.9,204.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,204.9,204.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,204.9,204.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,200.90,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,204.9,204.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,204.9,204.90,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,204.9,202.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,204.90,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,204.9,202.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,204.9,true},BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,204.9,204.90,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,202.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.00,BP
United Anketell,5 Albina Ave,ANKETELL,6167,205.5,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,205.5,true},United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.5,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,205.5,true},United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.5,true},United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,205.5,true},United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.5,true},United
United Leda,2 Feilman Dr,LEDA,6170,205.5,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,205.5,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,205.5,true},United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,205.5,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.5,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.5,196.90,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,201.50,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,205.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,205.5,true},Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,205.8,true},Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,205.9,true},EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,205.9,202.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,205.9,205.90,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,205.9,201.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,205.9,202.90,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,205.9,205.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,205.9,205.90,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,205.9,201.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,205.9,203.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,205.9,201.90,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,205.9,202.90,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,205.9,203.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,205.9,203.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,205.9,205.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,205.9,203.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,205.9,202.90,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,205.9,203.90,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,205.9,true},Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,true},Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,205.9,201.90,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,205.9,true},Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,205.9,205.90,United
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,205.9,204.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,205.9,203.90,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,205.9,203.90,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,205.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,205.9,203.90,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,205.9,203.90,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,205.9,202.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,205.9,202.90,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,205.9,true},Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,205.9,201.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,205.9,201.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,205.9,203.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,205.9,201.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,205.9,true},EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,205.9,203.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,205.9,201.90,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,205.9,201.90,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,205.9,203.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,205.9,201.90,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,205.9,203.90,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,205.9,202.90,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,205.9,205.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,205.9,true},EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,205.9,203.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,205.9,205.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,205.9,205.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,205.9,true},Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,205.9,201.90,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,205.9,202.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,205.9,true},EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,205.9,205.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,205.9,205.90,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,205.9,true},EG Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,205.9,203.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,205.9,201.90,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,205.9,201.90,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,205.9,true},Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,205.9,true},Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,205.9,202.90,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,205.9,205.90,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,205.9,true},Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.00,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,206.5,200.50,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,206.5,true},Vibe
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,206.9,true},BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,206.9,206.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,206.9,204.90,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,206.9,true},EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,206.9,true},BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,206.9,202.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,206.9,true},BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,206.9,204.90,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,206.9,206.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,206.9,206.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,206.90,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,206.9,204.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,206.9,true},Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,206.9,true},BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,206.9,206.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,206.90,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,206.9,true},BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,206.9,206.90,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,206.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,206.9,true},United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,206.9,206.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,206.9,206.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,206.9,206.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,206.9,206.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,206.9,206.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,206.9,206.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,206.9,true},BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,206.9,202.90,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,206.9,206.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,206.9,206.90,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,206.9,203.90,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,206.9,204.90,EG Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,206.9,true},Puma
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,206.9,206.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,206.9,true},BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,207.3,191.90,X Convenience
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,207.5,203.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,207.5,207.50,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,207.5,true},Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,207.7,207.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,207.7,true},Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,207.7,207.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,207.7,205.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,207.7,207.70,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,207.9,205.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,207.9,true},Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,207.9,205.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,207.9,205.90,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,207.9,207.90,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,207.9,true},EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,207.9,205.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,207.9,true},Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,207.9,207.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,207.9,207.90,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,207.9,199.90,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,207.9,205.90,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,207.9,true},Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,207.9,194.90,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,207.9,203.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,207.9,205.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,207.9,205.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,207.9,205.90,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,207.9,true},EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,207.9,203.90,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,207.9,203.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,207.9,205.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,207.9,205.90,Caltex
