Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,218.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,218.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,218.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,218.9,,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,218.9,,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,218.9,,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,218.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,219.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,219.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.5,,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,219.5,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,219.8,,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,219.8,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,219.8,,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,219.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,219.8,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,219.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,219.9,,Liberty
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,219.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,219.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,219.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,219.9,,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,219.9,,Vibe
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,220.0,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,220.7,,Vibe
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,220.9,,EG Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,220.9,,EG Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,220.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,220.9,,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,220.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,220.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,220.9,,Better Choice
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,221.9,,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,221.9,,Better Choice
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,221.9,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,222.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,222.8,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,222.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,222.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,222.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,222.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,222.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,222.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,222.9,,Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,222.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,222.9,,Puma
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,222.9,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,222.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,222.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,222.9,,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,222.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,222.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,223.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,224.0,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,224.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,224.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,224.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,224.9,,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,,Shell
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,224.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,225.5,,Better Choice
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,225.7,,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,225.7,,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,225.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,225.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,225.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,,Shell
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,226.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,226.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,226.9,,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.9,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,226.9,,Coles Express
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,227.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,227.7,,Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,227.9,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,227.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,227.9,,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,228.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,229.0,,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,229.5,,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,229.7,,Puma
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
Better Choice Como,25 Preston St,COMO,6152,229.9,,Better Choice
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,229.9,,United
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,230.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,230.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,230.9,,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,230.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,230.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,230.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,231.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,232.0,,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,232.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,232.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,233.9,,Puma
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,233.9,,United
Coles Express Collie,57 Johnston St,COLLIE,6225,234.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,234.9,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,235.5,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,235.9,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,235.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,235.9,,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,236.9,,BP
United Anketell,5 Albina Ave,ANKETELL,6167,237.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,237.9,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,237.9,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,237.9,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,237.9,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,237.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,237.9,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,237.9,,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,237.9,,United
United Leda,2 Feilman Dr,LEDA,6170,237.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,237.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,237.9,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,237.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,237.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,237.9,,United
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,237.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,237.9,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,237.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,237.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,237.9,,United
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,238.9,,Shell
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,239.0,,Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,239.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,239.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,239.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,239.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,239.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,239.5,,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,239.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,239.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,239.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,239.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,239.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,239.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,239.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,239.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,239.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,239.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,239.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,239.9,,7 Eleven
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,239.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,239.9,,7 Eleven
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,239.9,,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,239.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,239.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,239.9,,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,239.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,239.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,239.9,,7 Eleven
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,,Puma
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,240.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,240.9,,EG Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,240.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,241.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,241.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,241.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,241.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,241.9,,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,241.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,241.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,241.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,241.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,241.9,,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,241.9,,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,241.9,,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,241.9,,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,241.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,241.9,,EG Ampol
