Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,225.3,,X Convenience
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,225.5,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,225.8,,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,225.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,225.8,,Shell
United Bassendean,335 Collier Rd,BASSENDEAN,6054,225.9,,United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,225.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,225.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,225.9,,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,225.9,,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,225.9,,United
United Leda,2 Feilman Dr,LEDA,6170,225.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,225.9,,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,225.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,225.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,225.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,225.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,225.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,226.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,226.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,226.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,226.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,226.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,226.9,,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,226.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,226.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,226.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,227.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,227.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,227.7,,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,227.7,,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,227.7,,Independent
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,227.9,,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,227.9,,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,227.9,,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,227.9,,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,227.9,,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,227.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,227.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,227.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,227.9,,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,227.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,227.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,228.0,,Liberty
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,228.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,228.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,228.9,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,228.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,228.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,228.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,228.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,228.9,,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,228.9,,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,228.9,,United
Smiths Shell Service,86 Avon Tce,YORK,6302,228.9,,Shell
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,229.3,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,229.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,229.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,229.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,229.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,229.3,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,229.5,,
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,229.5,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,229.5,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,229.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,229.5,,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,229.5,,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,229.5,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,229.5,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,229.5,,
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,229.5,,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,,Puma
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,229.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,229.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,229.8,,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,229.9,,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,229.9,,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,229.9,,Liberty
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,229.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,229.9,,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,229.9,,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,229.9,,United
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,229.9,,United
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,,Independent
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,229.9,,Shell
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,229.9,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,229.9,,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,229.9,,United
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,230.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,230.9,,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,230.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,230.9,,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,230.9,,Puma
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,230.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,230.9,,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,230.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,230.9,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,231.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,231.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,231.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,231.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,231.9,,EG Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,231.9,,Coles Express
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,232.3,,Better Choice
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,232.5,,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,232.8,,Shell
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,232.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,232.9,,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,232.9,,Metro
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,232.9,,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,232.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,232.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,232.9,,Coles Express
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,233.5,,Vibe
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,233.5,,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,233.5,,Vibe
Better Choice Como,25 Preston St,COMO,6152,233.5,,Better Choice
United Lexia,779 Gnangara Rd,LEXIA,6065,233.5,,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,233.7,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,233.7,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,233.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,233.7,,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,233.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,233.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,233.8,,Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,233.9,,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,233.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,233.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,233.9,,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,233.9,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,233.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,233.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,233.9,,Caltex
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,234.7,,Puma
United Byford,801-803 South Western Hwy,BYFORD,6122,234.9,,United
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,234.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,234.9,,Shell
OTR Como,73 Manning Rd,MANNING,6152,234.9,,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,234.9,,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,234.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,234.9,,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,234.9,,Caltex
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,235.0,,Shell
Vibe Byford,868 South Western Hwy,BYFORD,6122,235.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,235.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,235.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,235.5,,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,235.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,235.9,,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,235.9,,Liberty
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,235.9,,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,235.9,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,235.9,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,235.9,,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,235.9,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,235.9,,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,235.9,,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,235.9,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,235.9,,Liberty
United Swanbourne,2 Servetus St,SWANBOURNE,6010,235.9,,United
BP Attadale,530 Canning Hwy,ATTADALE,6156,236.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,236.9,,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,236.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,236.9,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,236.9,,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,236.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,236.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,236.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,236.9,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,237.5,,Caltex
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,237.8,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,237.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,237.9,,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,237.9,,EG Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,237.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,237.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,237.9,,BP
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,237.9,,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,237.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,237.9,,EG Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,237.9,,Caltex
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,237.9,,EG Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,237.9,,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,237.9,,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,238.5,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,238.7,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,238.9,,EG Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,239.0,,Independent
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,239.5,,Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,239.7,,Puma
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,239.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,239.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,239.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,239.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,239.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,239.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,239.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,239.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,239.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,239.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,239.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,239.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,239.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,239.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,239.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,239.9,,7 Eleven
