Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,175.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,175.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,175.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,175.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,175.5,,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,175.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,175.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,175.8,,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,175.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,175.9,,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,175.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,175.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,175.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,175.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,175.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,175.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,175.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,175.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,175.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,175.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,175.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,175.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,175.9,,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,175.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,,Shell
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,175.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,175.9,,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,175.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,175.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,175.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,175.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,175.9,,EG Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,175.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,,EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,175.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,175.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,175.9,,EG Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,175.9,,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,176.3,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.3,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,176.5,,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,176.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,176.8,,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,176.9,,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.9,,Atlas
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,176.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,176.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,176.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,176.9,,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,,Atlas
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,176.9,,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,176.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,176.9,,Atlas
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,176.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,176.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,176.9,,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,176.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,176.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,176.9,,Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,176.9,,Shell
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,176.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,176.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,176.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,176.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,176.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,176.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,,Liberty
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,177.8,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,177.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,177.9,,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,177.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,177.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,177.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,177.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,177.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,177.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,177.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,177.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,177.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,,EG Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,177.9,,Shell
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,177.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,177.9,,OTR
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,177.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,177.9,,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,177.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,177.9,,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,177.9,,Better Choice
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,177.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,,Atlas
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,177.9,,BP
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,178.3,,Liberty
United Vasse,210 Northerly St,VASSE,6280,178.3,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.7,,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,178.9,,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,178.9,,Coles Express
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,178.9,,Caltex
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,178.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,178.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,178.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,178.9,,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,178.9,,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,178.9,,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,178.9,,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,178.9,,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,178.9,,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,178.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,178.9,,Caltex
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,178.9,,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,178.9,,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,178.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,178.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,178.9,,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,178.9,,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,178.9,,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,178.9,,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,178.9,,
Shell Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,178.9,,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,178.9,,
S24 Guildford,22 Johnson St,GUILDFORD,6055,178.9,,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,178.9,,
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.9,,Shell
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,178.9,,Coles Express
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,178.9,,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,178.9,,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,178.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,,
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.9,,Liberty
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,178.9,,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,178.9,,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,178.9,,BP
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,,
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,178.9,,Atlas
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,178.9,,
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,178.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,178.9,,BP
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,178.9,,
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,178.9,,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,178.9,,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,178.9,,Coles Express
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,178.9,,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,178.9,,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,178.9,,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,178.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,178.9,,
Shell Coles Express Perth,480 William St,PERTH,6000,178.9,,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,178.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,178.9,,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,178.9,,Caltex
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,178.9,,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,178.9,,Coles Express
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,178.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,178.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,178.9,,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,178.9,,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,178.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,178.9,,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,178.9,,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,178.9,,
