Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,196.7,201.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,196.9,197.5,Atlas
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,196.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,196.9,196.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,196.9,196.9,Independent
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.3,199.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,197.5,199.5,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,197.5,197.5,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.5,197.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,197.5,199.5,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,197.5,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,197.7,198.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,197.7,199.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,197.8,197.8,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,197.9,197.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,197.9,197.9,Atlas
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,198.5,203.8,
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,198.7,198.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,198.7,196.3,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,197.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,198.9,196.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,198.9,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,199.5,203.9,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.7,199.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,199.8,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.8,199.8,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.8,199.8,
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,199.9,196.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.9,Independent
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Burk Williams,24 Albany Hwy,WILLIAMS,6391,199.9,205.9,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,200.7,204.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.7,201.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,201.7,215.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,201.7,217.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,201.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,201.7,201.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,201.9,207.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.9,205.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,201.9,211.5,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,202.5,202.5,Independent
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,196.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,202.9,196.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,202.9,208.9,Coles Express
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,203.0,203.0,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,203.5,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,203.9,207.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,203.9,203.9,United
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,203.9,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,203.9,202.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,203.9,203.9,
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,203.9,203.9,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.3,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.5,204.9,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,204.9,214.9,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,204.9,204.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,221.0,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,205.5,205.5,7 Eleven
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,205.5,208.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.5,205.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,205.5,208.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,205.5,199.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,205.5,201.5,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,205.8,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.9,206.3,Vibe
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,205.9,205.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,205.9,221.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,205.9,205.9,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,205.9,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,205.9,205.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,213.0,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,206.8,206.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,206.9,206.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,206.9,206.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.9,Caltex
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.5,211.5,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,207.5,203.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,207.7,207.7,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,207.7,210.9,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,207.7,207.7,Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,207.9,Metro
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,207.9,207.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,211.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,207.9,207.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,207.9,207.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,207.9,207.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,207.9,207.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,207.9,207.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,207.9,207.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,207.9,207.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,207.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,207.9,210.9,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,208.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.8,208.8,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,208.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,208.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,208.8,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,208.9,210.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,208.9,208.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,208.9,209.9,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,208.9,208.9,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,208.9,208.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,208.9,209.9,Shell
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,208.9,208.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,208.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,213.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,209.3,209.3,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,209.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.5,207.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,207.3,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.7,201.7,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,205.8,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,209.9,209.9,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,209.9,209.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,209.9,209.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,199.9,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,209.9,209.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,209.9,209.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,209.9,209.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,209.9,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Metro
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,209.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,209.9,209.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,209.9,209.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,220.9,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,199.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,209.9,209.9,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,210.8,210.8,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,210.9,210.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,210.9,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,210.9,210.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,210.9,206.9,Caltex
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,210.9,210.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,210.9,210.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,210.9,214.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,210.9,210.9,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,210.9,210.9,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,210.9,210.9,Liberty
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,210.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,210.9,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,210.9,209.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,206.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,210.9,214.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,210.9,210.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,212.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.0,211.0,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,211.3,205.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,211.5,211.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,211.7,211.7,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,211.9,211.9,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,211.9,211.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,211.9,206.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,211.9,217.9,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,211.9,211.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,211.9,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,212.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,212.7,212.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,212.8,212.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,212.8,212.8,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,212.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,212.9,216.9,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,212.9,202.9,EG Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,212.9,212.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,212.9,202.9,EG Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,212.9,212.9,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,212.9,212.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,212.9,217.9,Independent
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,212.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,212.9,202.9,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,212.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,209.5,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,213.9,216.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,213.9,213.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,213.9,213.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,213.9,202.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,213.9,213.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,213.9,213.9,Caltex
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,214.8,214.8,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,214.9,214.9,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,214.9,209.9,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,215.3,215.3,X Convenience
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,215.5,199.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,215.5,199.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,215.5,207.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,215.5,209.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,209.8,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.8,211.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.8,211.8,Shell
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,215.9,207.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,215.9,205.9,Liberty
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,215.9,207.9,United
BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,217.7,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,217.9,213.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,217.9,213.9,Caltex
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,217.9,202.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,218.0,218.0,Independent
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,218.9,214.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,219.0,219.0,Shell
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
United Myaree,182 Leach Hwy,MYAREE,6154,219.5,205.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,219.5,209.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,219.9,209.5,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,209.9,7 Eleven
United Armadale,178 South Western Hwy,ARMADALE,6112,219.9,209.5,United
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,209.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,219.9,209.5,United
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,209.9,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,219.9,209.5,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,207.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,209.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,209.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,219.9,209.5,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,219.9,219.9,Independent
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.9,Caltex
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,219.9,209.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,219.9,205.5,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,203.5,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,219.9,209.5,United
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,209.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,205.9,7 Eleven
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,219.9,219.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,219.9,217.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,209.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,209.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,219.9,207.9,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,219.9,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,219.9,224.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,219.9,207.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,219.9,209.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,219.9,209.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,219.9,207.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,219.9,209.5,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,191.9,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,219.9,209.5,United
BP Walpole,18 Nockolds St,WALPOLE,6398,219.9,219.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,219.9,219.9,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,220.5,211.5,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,220.9,210.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,220.9,220.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,220.9,220.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,220.9,220.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,220.9,210.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,220.9,220.9,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,220.9,210.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,220.9,214.7,Better Choice
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,220.9,220.9,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,220.9,210.9,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,221.5,211.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,221.7,201.9,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,221.9,216.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,221.9,211.9,EG Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,221.9,213.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,206.9,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,221.9,223.9,BP
