Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,199.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,199.90,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,199.90,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,199.90,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,200.00,Independent
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,230.90,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,201.3,200.30,X Convenience
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,201.5,207.70,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.7,201.70,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,201.9,232.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,201.9,212.90,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,201.9,232.90,Ampol
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,202.7,202.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,202.8,202.80,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,202.8,202.80,Petro
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,202.9,234.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,202.9,230.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,202.9,204.90,United
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,202.9,202.90,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,203.5,204.90,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.50,Better Choice
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,203.7,201.30,Vibe
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,203.9,205.90,Caltex
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,204.8,204.80,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,204.80,Petro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,204.90,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,205.3,205.30,X Convenience
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,205.3,205.30,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,205.50,Petro
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,205.7,205.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,205.7,211.70,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,205.90,Liberty
United Vasse,210 Northerly St,VASSE,6280,205.9,205.90,United
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.30,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,206.3,206.30,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,206.5,206.50,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,206.7,209.70,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,206.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,206.9,207.90,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,207.30,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.7,214.70,Vibe
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,207.9,207.90,Coles Express
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.9,203.70,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,209.90,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,207.9,213.90,OTR
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,208.7,208.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,208.7,209.70,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,208.9,208.90,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,208.9,208.90,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,209.7,211.70,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,209.7,209.70,7 Eleven
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,209.7,213.70,Vibe
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,209.9,209.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,209.90,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,209.9,209.90,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.90,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.9,209.90,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,209.9,209.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,209.90,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.9,209.90,Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,209.9,209.90,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.9,209.90,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,209.9,209.90,Puma
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,210.7,211.70,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,232.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,210.90,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.1,211.10,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,211.5,211.50,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,211.5,211.50,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,211.7,213.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.7,211.70,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,211.7,221.70,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,211.7,211.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,211.7,211.70,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,211.9,211.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,211.9,211.90,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,212.9,212.90,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,212.9,212.90,United
United Armadale,178 South Western Hwy,ARMADALE,6112,212.9,212.90,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,212.9,212.90,United
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,212.9,212.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.9,212.90,Caltex
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.9,212.90,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,212.9,213.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,212.9,212.90,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,212.9,212.90,United
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,212.9,212.90,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,212.9,212.90,United
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,232.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,212.90,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.9,212.90,United
United Leda,2 Feilman Dr,LEDA,6170,212.9,212.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,212.9,212.90,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,212.9,209.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,212.9,212.90,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,212.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,212.9,212.90,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,212.9,212.90,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,212.9,212.90,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,212.9,212.90,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,212.9,209.90,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,212.9,212.90,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,212.9,212.90,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,212.90,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,213.5,213.50,Better Choice
Vibe Bunbury,42 Strickland St,BUNBURY,6230,213.7,205.90,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,213.9,223.90,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,213.9,213.90,7 Eleven
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,213.9,213.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,213.9,223.90,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,213.9,209.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,213.9,223.90,BP
OTR Como,73 Manning Rd,MANNING,6152,213.9,223.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,213.90,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,213.9,213.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,213.9,213.90,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,213.9,213.90,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,213.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,213.9,213.90,Independent
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.90,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,212.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,214.9,203.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,214.9,214.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,214.9,214.90,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,214.9,203.90,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,214.90,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,214.90,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,214.9,214.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,214.90,Coles Express
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,215.3,215.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,215.3,205.90,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,215.5,215.50,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,215.5,212.30,Better Choice
Vibe Harvey,46 South Western Hwy,HARVEY,6220,215.7,215.70,Vibe
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,215.9,215.90,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.9,215.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,215.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,215.90,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,215.9,215.90,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,216.5,215.50,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,216.5,216.50,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,216.9,216.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,216.9,216.90,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,216.9,216.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,216.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,216.9,216.90,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,216.9,216.90,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,216.9,228.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,216.9,216.90,Shell
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,216.9,216.90,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,216.9,216.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,216.9,216.90,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,209.50,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,217.8,217.80,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,217.80,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,217.90,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,217.9,217.90,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,217.9,217.90,Independent
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,217.9,217.90,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,218.70,Better Choice
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,218.8,218.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,218.8,218.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,218.8,218.80,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,218.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,218.90,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,218.90,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,218.9,218.90,Liberty
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,218.9,218.90,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.00,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,219.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,219.8,219.80,Petro
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.90,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,219.9,209.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,219.9,219.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.90,Metro
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,219.90,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,219.90,Metro
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.90,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,220.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.90,Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.90,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,220.90,Caltex
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,221.7,211.70,Vibe
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,221.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.90,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,221.9,221.90,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,222.8,222.80,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,222.9,222.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,222.9,218.90,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,222.9,212.90,EG Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,222.9,222.90,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,222.9,222.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,222.9,212.90,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,222.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,222.9,216.90,EG Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,222.9,222.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,223.0,223.00,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,223.8,223.80,Mobil
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,223.9,223.90,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,223.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,223.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,223.9,217.90,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,224.9,213.90,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,224.9,224.90,United
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,224.9,213.90,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,224.9,224.90,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,224.90,Caltex
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,224.9,213.90,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,224.90,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,225.0,225.00,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,225.9,225.90,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.90,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,225.9,226.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,225.9,226.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.90,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.90,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,226.90,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,227.9,227.90,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,227.9,222.90,Ampol
Better Choice Como,25 Preston St,COMO,6152,229.5,229.50,Better Choice
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,229.80,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.90,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.70,Puma
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,231.5,213.50,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,231.7,227.70,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,231.7,213.70,Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.90,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,232.9,222.90,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,232.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,232.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,232.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.90,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.90,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,233.80,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,233.9,223.90,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,234.5,227.50,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,234.9,213.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,234.9,208.90,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,234.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.90,Shell
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,235.9,222.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,235.9,223.90,Better Choice
BP Attadale,530 Canning Hwy,ATTADALE,6156,236.9,226.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,236.9,226.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,236.9,226.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,236.9,226.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,237.9,227.90,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.90,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,238.9,228.90,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,238.9,209.90,Ampol
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,239.9,219.90,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,239.9,225.90,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,239.9,235.90,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,239.9,234.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.90,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,240.5,240.50,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,241.5,205.90,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,242.9,226.90,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,242.9,232.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,242.9,228.90,EG Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,242.9,232.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,242.9,222.90,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,242.9,228.90,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,242.9,232.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,242.9,222.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,242.9,222.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,242.9,232.90,BP
