Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.7,191.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.7,197.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.7,191.7,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,191.9,197.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,191.9,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,191.9,189.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,191.9,195.9,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,191.9,195.9,7 Eleven
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,192.5,198.5,Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,192.9,198.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,230.9,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,193.5,Better Choice
United Naval Base,13 Lionel St,NAVAL BASE,6165,193.5,193.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,193.5,193.5,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,193.9,193.9,Petro
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,193.9,193.9,7 Eleven
S24 Guildford,22 Johnson St,GUILDFORD,6055,193.9,199.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,193.9,201.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,199.9,BP
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,194.7,199.7,Metro
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,194.9,198.9,Ampol
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,194.9,194.9,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,195.0,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,195.7,191.9,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,195.7,195.7,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,195.8,195.8,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,195.8,195.8,Petro
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,199.8,Shell
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,195.9,189.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,195.9,189.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,197.9,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,196.5,196.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,196.7,193.7,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,196.8,196.8,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,196.8,196.8,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,196.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,196.9,191.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,196.9,188.9,Ampol
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,196.9,196.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,196.9,203.9,Caltex
Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.7,197.7,Vibe
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,197.9,197.9,Caltex
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,197.9,202.9,Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,197.9,197.9,7 Eleven
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,198.5,210.9,United
BP Allway,35 Albany Hwy,ALBANY,6330,198.8,198.8,BP
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,198.8,198.8,Petro
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,198.9,197.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,198.9,198.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,198.9,197.9,BP
United Vasse,210 Northerly St,VASSE,6280,198.9,198.9,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,198.7,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,199.5,199.5,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,199.8,Petro
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
Liberty Cataby,10805 Brand Hwy,CATABY,6507,199.9,199.9,Liberty
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,199.9,199.9,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,199.9,199.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.9,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,199.9,203.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,199.9,198.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,199.9,205.9,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,199.9,195.9,Shell
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,199.9,199.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,199.9,199.9,BURK
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,199.9,197.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,203.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,200.9,200.9,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,200.9,200.9,Caltex
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,200.9,200.9,
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.3,201.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,201.5,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,201.5,201.5,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,201.5,201.5,Caltex
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,198.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,201.7,204.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,201.7,194.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.7,201.7,Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,201.9,200.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,201.9,United
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,201.9,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,201.9,199.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,201.9,201.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,201.9,201.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,201.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,201.9,201.9,Puma
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,201.9,201.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,202.5,202.5,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,202.7,202.7,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,202.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,199.9,Ampol
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,202.9,202.9,
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,199.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,202.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,202.9,202.9,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.5,203.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,203.5,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,203.5,203.5,Metro
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,203.9,219.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,219.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,203.9,203.9,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,203.9,203.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,203.9,203.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,203.9,219.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.9,United
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,219.9,BP
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,203.9,203.9,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,203.9,203.9,Independent
OTR Como,73 Manning Rd,MANNING,6152,203.9,219.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,203.9,203.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,203.9,203.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,203.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,203.9,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,203.9,203.9,Liberty
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.0,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.5,204.5,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,204.5,203.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,210.7,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,204.9,204.9,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,204.9,204.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,204.9,200.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,204.9,206.9,Metro
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,204.9,204.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,204.9,203.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,204.9,204.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,204.9,204.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,204.9,204.9,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,204.9,204.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,203.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,204.9,200.9,Ampol
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,204.9,204.9,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,204.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,204.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,205.2,211.7,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.3,199.7,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,205.5,203.7,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,205.5,205.5,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.5,205.5,Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,205.8,205.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,209.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,205.8,205.8,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,205.8,209.8,Shell
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,205.9,217.9,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,205.9,205.9,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,206.5,201.5,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,206.8,206.8,Shell
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,206.9,202.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,206.9,206.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,206.9,206.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,206.9,206.9,Caltex
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,206.9,206.9,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,206.9,206.9,Coles Express
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,206.9,206.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,206.9,205.9,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.9,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,207.5,207.5,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,207.8,207.8,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,207.9,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,207.9,203.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,207.9,223.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,207.9,203.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,207.9,Liberty
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,207.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,207.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,207.8,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,208.9,202.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,208.9,208.9,EG Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,208.9,208.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,208.9,208.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,208.9,208.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,208.9,208.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,208.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,208.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,209.0,209.0,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,209.3,199.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.5,209.5,Better Choice
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,209.7,208.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,209.7,207.7,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,209.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,209.8,209.8,Petro
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,209.9,208.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,209.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,209.9,205.9,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,210.9,210.9,United
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,210.9,210.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,210.9,210.9,Shell
United Leda,2 Feilman Dr,LEDA,6170,210.9,212.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,210.9,212.9,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,210.9,210.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,210.9,214.9,United
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,210.9,210.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,210.9,210.9,Caltex
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,211.9,Puma
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,212.9,204.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,212.9,208.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,212.9,212.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,212.9,208.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,212.9,208.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,212.9,208.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,212.9,212.9,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.8,213.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.8,213.8,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,211.8,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,213.9,213.9,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,213.9,213.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,213.9,213.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,213.9,213.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,229.0,Independent
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,215.9,211.9,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,215.9,215.9,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,216.0,215.0,Independent
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,216.9,216.9,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,216.9,216.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,216.9,216.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,216.9,216.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,216.9,216.9,Independent
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,216.9,206.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,216.9,212.9,United
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,216.9,216.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,216.9,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,217.5,201.7,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,217.9,209.9,7 Eleven
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,217.9,217.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,217.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,217.9,216.9,EG Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,217.9,214.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,217.9,212.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,217.9,217.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,217.9,217.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,217.9,208.9,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,223.9,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,217.9,215.9,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,218.0,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,218.9,218.9,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,218.9,218.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,218.9,212.9,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,219.5,215.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.7,217.7,Vibe
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,215.9,7 Eleven
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,219.9,219.9,United
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,219.9,219.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,219.9,212.9,Better Choice
United Anketell,5 Albina Ave,ANKETELL,6167,220.9,212.9,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,220.9,212.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,220.9,212.9,United
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,220.9,217.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,220.9,212.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,220.9,220.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,220.9,214.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,220.9,214.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,220.9,214.9,United
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,220.9,220.9,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,220.9,214.9,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,220.9,218.9,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,220.9,210.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,220.9,Shell
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,220.9,214.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,220.9,214.9,United
