,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
215,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.9,Ampol
212,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.9,176.9,Liberty
43,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.9,7 Eleven
208,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,176.9,7 Eleven
166,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,176.9,7 Eleven
164,7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,176.9,7 Eleven
159,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,176.9,7 Eleven
154,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,176.9,7 Eleven
153,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,176.9,7 Eleven
149,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,176.9,7 Eleven
140,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,176.9,7 Eleven
142,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,176.9,EG Ampol
221,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.9,7 Eleven
47,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
144,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,176.9,7 Eleven
62,7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,176.9,7 Eleven
95,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,176.9,7 Eleven
59,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,178.9,176.9,7 Eleven
61,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,176.9,7 Eleven
143,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,176.9,7 Eleven
48,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.9,7 Eleven
70,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,176.9,7 Eleven
60,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,176.9,7 Eleven
386,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,177.5,Better Choice
376,Better Choice Como,25 Preston St,COMO,6152,,177.5,Better Choice
172,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,177.5,Better Choice
173,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,177.5,Better Choice
425,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,177.5,Better Choice
49,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
458,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,177.7,Vibe
51,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
235,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,177.9,7 Eleven
219,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,177.9,7 Eleven
82,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,177.9,7 Eleven
147,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,177.9,7 Eleven
156,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,180.9,177.9,7 Eleven
52,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,177.9,Shell
53,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,177.9,Shell
201,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,177.9,7 Eleven
54,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
55,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
213,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,178.5,7 Eleven
58,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
73,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,178.7,Vibe
347,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,178.7,Vibe
271,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,178.7,Caltex
471,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,178.7,Vibe
195,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,178.7,Vibe
196,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,178.7,Vibe
374,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,178.8,Petro
220,7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,178.9,7 Eleven
216,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,182.9,178.9,EG Ampol
236,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,178.9,EG Ampol
148,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,180.9,178.9,Ampol
327,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,178.9,Liberty
312,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,178.9,7 Eleven
152,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,180.9,178.9,EG Ampol
378,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,178.9,EG Ampol
158,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,178.9,7 Eleven
182,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,178.9,Ampol
160,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,178.9,7 Eleven
162,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,180.9,178.9,7 Eleven
203,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.9,7 Eleven
234,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.9,7 Eleven
150,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,178.9,Ampol
79,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,178.9,Ampol
63,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,178.9,7 Eleven
139,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,180.9,178.9,EG Ampol
72,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.9,7 Eleven
64,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
67,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
145,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,180.9,178.9,EG Ampol
66,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,178.9,EG Ampol
68,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
69,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,178.9,7 Eleven
65,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,178.9,Ampol
483,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,179.5,Atlas
462,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,179.8,Caltex
441,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,179.9,Coles Express
96,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.9,BP
228,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,179.9,7 Eleven
380,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,179.9,Coles Express
433,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,179.9,BP
440,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,179.9,BP
77,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.9,Coles Express
146,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,180.9,179.9,Caltex
97,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.9,Caltex
98,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.9,BP
431,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,179.9,Atlas
99,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.9,BP
75,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
100,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.9,BP
101,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.9,
102,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
103,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.9,BP
104,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,179.9,BP
74,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.9,BP
222,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,179.9,Ampol
94,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
91,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.9,BP
92,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.9,Coles Express
395,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,179.9,
83,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.9,BP
400,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,179.9,
403,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,179.9,
257,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,179.9,Ampol
81,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.9,BP
80,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,179.9,BP
407,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,179.9,Coles Express
253,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,179.9,Ampol
84,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,179.9,
78,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.9,Coles Express
249,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,179.9,Ampol
85,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.9,BP
86,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
246,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,179.9,Ampol
87,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.9,
418,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,179.9,
88,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.9,BP
420,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,179.9,Coles Express
89,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.9,
90,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.9,BP
105,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.9,Caltex
426,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,179.9,
93,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.9,BP
447,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,,179.9,
367,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,179.9,Coles Express
263,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,184.9,179.9,Ampol
473,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,179.9,
106,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
178,Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,179.9,Caltex
121,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.9,BP
122,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.9,BP
123,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.9,BP
481,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,179.9,
124,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.9,BP
125,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
357,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,179.9,Coles Express
119,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.9,BP
169,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,179.9,Ampol
127,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.9,Coles Express
128,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.9,
129,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Coles Express
130,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.9,BP
131,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,179.9,
132,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.9,BP
155,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,179.9,7 Eleven
133,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.9,
134,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.9,BP
138,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,179.9,Ampol
126,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.9,BP
118,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.9,BP
120,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,179.9,
116,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.9,BP
365,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,179.9,
107,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
108,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.9,Coles Express
109,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.9,BP
363,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,179.9,
453,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,179.9,
110,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.9,Coles Express
111,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.9,BP
117,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,179.9,BP
112,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.9,Coles Express
113,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.9,BP
264,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,179.9,Ampol
115,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.9,BP
460,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,179.9,Astron
360,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,179.9,Shell
359,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,179.9,BP
114,BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.9,BP
358,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,179.9,Coles Express
187,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.9,179.9,Caltex
468,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,179.9,Coles Express
135,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.5,Liberty
445,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,180.7,Vibe
356,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,180.8,Liberty
137,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.8,Liberty
274,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,180.9,Ampol
353,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,180.9,EG Ampol
379,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,180.9,EG Ampol
76,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,180.9,Ampol
391,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,180.9,EG Ampol
348,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,180.9,Ampol
223,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,182.9,180.9,EG Ampol
200,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,180.9,7 Eleven
141,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,180.9,Ampol
151,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.9,7 Eleven
157,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,180.9,EG Ampol
161,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,180.9,EG Ampol
163,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,180.9,EG Ampol
165,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,180.9,OTR
167,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,180.9,EG Ampol
168,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.9,BP
170,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,180.9,7 Eleven
171,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,180.9,Caltex
465,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,180.9,EG Ampol
463,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,180.9,
198,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.9,EG Ampol
451,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,180.9,EG Ampol
303,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,187.9,180.9,Ampol
209,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,182.9,180.9,EG Ampol
256,Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,180.9,Ampol
404,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,180.9,EG Ampol
250,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,180.9,Ampol
230,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,180.9,Ampol
227,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,182.9,180.9,EG Ampol
435,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,180.9,Shell
217,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,182.9,180.9,EG Ampol
446,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,180.9,EG Ampol
439,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,181.9,Ampol
450,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,181.9,Caltex
