,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
48,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,182.50,United
72,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,183.5,182.50,United
75,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,182.50,United
76,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,182.50,United
46,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,182.50,United
80,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,183.9,182.50,United
116,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,182.50,Liberty
59,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,182.50,United
47,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.50,Liberty
58,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,182.50,United
56,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,182.50,United
55,Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.50,Liberty
54,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,182.5,182.50,United
53,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.5,182.50,United
52,United Leda,2 Feilman Dr,LEDA,6170,182.5,182.50,United
51,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,182.5,182.50,United
50,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.5,182.50,Shell
49,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,182.50,United
57,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.5,182.50,Liberty
71,United Byford,801-803 South Western Hwy,BYFORD,6122,183.5,182.50,United
60,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,182.8,182.80,Caltex
68,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.9,182.90,United
69,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,182.90,7 Eleven
61,United Anketell,5 Albina Ave,ANKETELL,6167,182.9,182.90,United
64,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.9,182.90,Caltex
65,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,182.9,182.90,7 Eleven
62,United Anketell South,811 Thomas Rd,ANKETELL,6167,182.9,182.90,United
102,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,182.90,7 Eleven
77,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.50,United
73,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,183.5,183.50,United
70,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.50,Liberty
82,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,184.3,183.50,Better Choice
84,Better Choice Malaga,3 Carson Rd,MALAGA,6090,184.3,183.50,Better Choice
79,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,183.9,183.90,Atlas
81,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,183.90,Atlas
83,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.3,184.30,Vibe
88,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,184.7,184.30,Vibe
85,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.4,184.40,Shell
223,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,188.5,184.50,Better Choice
221,Better Choice Como,25 Preston St,COMO,6152,188.5,184.50,Better Choice
139,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.7,184.70,Vibe
87,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,184.70,Vibe
89,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.7,184.70,Vibe
86,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,184.7,184.70,Vibe
91,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.90,BP
111,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,184.90,BP
112,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.90,Shell
113,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,184.90,BP
114,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,184.9,184.90,7 Eleven
115,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,184.90,BP
165,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,184.90,EG Ampol
163,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,186.9,184.90,EG Ampol
157,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,184.90,EG Ampol
235,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,184.90,7 Eleven
149,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,184.90,EG Ampol
259,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,188.9,184.90,7 Eleven
293,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,184.90,7 Eleven
142,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,186.9,184.90,EG Ampol
90,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,184.9,184.90,7 Eleven
109,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,184.90,BP
110,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.90,BP
107,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,184.90,7 Eleven
92,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,184.90,7 Eleven
93,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.90,7 Eleven
94,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,184.90,BP
95,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.90,BP
96,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,184.90,7 Eleven
97,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,184.9,184.90,BP
108,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,184.90,BP
98,BP Embleton,484 Walter Rd East,EMBLETON,6062,184.9,184.90,BP
99,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
100,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,184.9,184.90,BP
101,BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.90,BP
103,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,184.9,184.90,Caltex
104,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,184.9,184.90,7 Eleven
105,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.9,184.90,Shell
106,BP Malaga,370 Victoria Rd,MALAGA,6090,184.9,184.90,BP
211,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,187.9,185.90,EG Ampol
229,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,188.9,185.90,Ampol
291,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,190.9,185.90,7 Eleven
186,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,185.90,Ampol
131,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,185.9,185.90,Metro
132,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.90,BP
125,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.90,Ampol
117,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,185.90,BP
120,BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.90,BP
121,S24 Guildford,22 Johnson St,GUILDFORD,6055,185.9,185.90,Caltex
123,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,185.9,185.90,Shell
130,Metro Wangara,79 Gnangara Road,WANGARA,6065,185.9,185.90,Metro
124,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.90,Caltex
118,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,BP
126,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,185.90,BP
127,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,185.9,185.90,Shell
119,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,185.90,BP
128,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.90,Astron
133,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.00,Independent
134,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,186.4,186.40,BP
135,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,186.4,186.40,Shell
136,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,186.5,186.50,Atlas
137,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.6,186.60,BP
141,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,186.7,186.70,Gull
140,Vibe Subiaco,123 Thomas St,SUBIACO,6008,186.7,186.70,Vibe
138,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.70,Vibe
184,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,186.90,BP
176,BP Sorrento,128 West Coast Dr,SORRENTO,6020,186.9,186.90,BP
183,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,186.90,BP
181,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,186.90,BP
180,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,186.9,186.90,EG Ampol
179,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,186.9,186.90,7 Eleven
177,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,186.9,186.90,BP
178,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,186.9,186.90,BP
182,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.90,
301,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,190.9,186.90,Ampol
238,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,188.9,186.90,EG Ampol
308,7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,186.90,7 Eleven
227,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,188.9,186.90,EG Ampol
233,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,188.9,186.90,EG Ampol
239,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,186.90,7 Eleven
243,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,186.90,EG Ampol
247,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,186.90,7 Eleven
250,7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,186.90,7 Eleven
251,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,186.90,EG Ampol
261,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,188.9,186.90,EG Ampol
302,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,190.9,186.90,7 Eleven
318,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,186.90,Ampol
175,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,186.9,186.90,BP
241,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,186.90,7 Eleven
173,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,186.9,186.90,BP
161,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,186.9,186.90,BP
160,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.90,BP
159,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,186.90,BP
158,BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,186.90,BP
156,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,186.9,186.90,BP
155,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,186.90,EG Ampol
154,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,186.90,BP
153,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,186.90,BP
152,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,186.9,186.90,7 Eleven
151,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.90,BP
150,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,186.90,BP
148,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,186.9,186.90,7 Eleven
147,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,186.9,186.90,7 Eleven
143,BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,186.90,BP
146,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,186.9,186.90,BP
167,BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,186.90,BP
172,BP Connect Riverton,339 High Rd,RIVERTON,6148,186.9,186.90,BP
174,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.90,Independent
37,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,186.90,Ampol
162,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,186.9,186.90,Caltex
164,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,186.9,186.90,BP
166,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,186.9,186.90,BP
171,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,186.90,BP
168,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,186.90,BP
169,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,186.90,BP
170,BP Highgate,342 Beaufort St,PERTH,6000,186.9,186.90,BP
185,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.5,187.50,Pheonix
217,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,187.90,
218,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,187.9,187.90,
219,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,187.90,Caltex
401,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,187.90,Ampol
296,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,187.90,Ampol
331,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,187.90,EG Ampol
216,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,187.9,187.90,
281,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,187.90,EG Ampol
231,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,187.90,Ampol
215,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,187.9,187.90,Coles Express
322,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,191.9,187.90,EG Ampol
213,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,187.90,
214,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.90,
193,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,187.90,
195,Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.90,Liberty
196,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,187.9,187.90,
192,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,187.90,Shell
197,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,187.90,
191,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,187.9,187.90,
198,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,187.9,187.90,
190,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,187.9,187.90,
189,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,187.9,187.90,
188,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,187.9,187.90,
199,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,187.9,187.90,
200,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,187.9,187.90,
201,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,187.90,
202,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,187.9,187.90,
194,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,187.90,Ampol
207,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,187.9,187.90,
204,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.90,Metro
212,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,187.9,187.90,
203,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,187.90,
210,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,187.90,Caltex
205,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,187.9,187.90,
208,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,187.9,187.90,
187,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,187.90,Caltex
206,OTR Como,73 Manning Rd,MANNING,6152,187.9,187.90,Shell
209,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,187.90,
220,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,188.3,188.30,Vibe
222,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.50,Liberty
224,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.50,United
348,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,192.7,188.70,Vibe
362,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.7,188.70,Vibe
264,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,188.9,188.90,Caltex
263,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.90,BP
409,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,188.90,Ampol
300,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,188.90,EG Ampol
303,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.9,188.90,7 Eleven
317,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,190.9,188.90,EG Ampol
315,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,190.9,188.90,7 Eleven
262,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,188.9,188.90,BP
310,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,188.90,EG Ampol
312,7-Eleven Midland,8 Clayton St,MIDLAND,6056,190.9,188.90,7 Eleven
314,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,188.90,7 Eleven
294,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,188.90,7 Eleven
309,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,190.9,188.90,Ampol
248,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,188.90,EG Ampol
246,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,188.9,188.90,BP
242,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,188.90,BP
245,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,188.90,7 Eleven
253,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,188.9,188.90,BP
240,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,188.9,188.90,BP
260,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,188.9,188.90,BP
236,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,188.9,188.90,Caltex
234,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.90,BP
232,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,188.90,BP
252,BP Mullaloo,101 Dampier Av,MULLALOO,6027,188.9,188.90,BP
230,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,188.9,188.90,EG Ampol
254,EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,188.90,EG Ampol
249,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,188.90,BP
226,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,188.90,7 Eleven
255,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,188.9,188.90,BP
225,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,188.90,7 Eleven
320,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,190.9,188.90,7 Eleven
256,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,188.90,EG Ampol
257,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,188.9,188.90,Shell
258,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.90,BP
228,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,188.90,7 Eleven
244,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,188.9,188.90,BP
265,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,189.5,189.50,United
398,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.9,189.90,Caltex
400,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,193.9,189.90,Ampol
336,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,191.9,189.90,EG Ampol
376,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,189.90,Caltex
402,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.90,Caltex
371,Caltex Byford,8 Kardan Bvd,BYFORD,6122,193.9,189.90,Caltex
403,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,189.90,Caltex
397,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,189.90,Caltex
404,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,189.90,Caltex
