,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
53,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,174.7,210.9,Caltex
146,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,175.9,210.9,EG Ampol
467,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,210.9,Ampol
78,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,174.9,210.9,EG Ampol
130,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,210.9,EG Ampol
252,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,177.9,211.9,BP
224,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,176.9,211.9,BP
223,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,176.9,211.9,BP
144,BP Sorrento,128 West Coast Dr,SORRENTO,6020,175.9,211.9,BP
184,BP Connect Carlisle,44 Archer St,CARLISLE,6101,176.9,211.9,BP
204,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,176.9,211.9,BP
143,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,211.9,BP
195,BP Halls Head,2 Guava Way,HALLS HEAD,6210,176.9,211.9,BP
355,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,180.9,212.3,Caltex
258,Better Choice Como,25 Preston St,COMO,6152,178.5,212.5,Better Choice
101,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,174.9,212.9,EG Ampol
293,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,178.9,212.9,Ampol
369,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,212.9,Ampol
471,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
469,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.9,EG Ampol
275,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,212.9,Ampol
191,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,176.9,213.9,EG Ampol
166,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,213.9,United
278,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,178.9,213.9,Ampol
470,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,213.9,Ampol
229,United Leda,2 Feilman Dr,LEDA,6170,177.5,213.9,United
163,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,176.5,213.9,United
392,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,213.9,Ampol
155,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,213.9,United
158,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,176.5,213.9,United
159,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,176.5,213.9,United
167,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,213.9,United
56,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,174.7,214.7,Vibe
250,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,177.9,214.9,BP
245,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,177.9,214.9,BP
253,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,177.9,214.9,BP
302,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,179.9,214.9,BP
141,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,175.9,214.9,BP
287,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,178.9,214.9,Caltex
297,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,178.9,214.9,Caltex
138,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,175.9,214.9,BP
333,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,179.9,214.9,Shell
189,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,176.9,214.9,BP
71,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,174.9,214.9,7 Eleven
133,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,214.9,EG Ampol
126,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,214.9,EG Ampol
89,7-Eleven Kardinya,1 South St,KARDINYA,6163,174.9,214.9,7 Eleven
90,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,174.9,214.9,7 Eleven
100,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,174.9,214.9,7 Eleven
99,7-Eleven Midland,8 Clayton St,MIDLAND,6056,174.9,214.9,7 Eleven
276,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,214.9,Ampol
242,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,177.9,214.9,BP
95,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.9,214.9,7 Eleven
38,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,173.9,214.9,Shell
216,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,214.9,7 Eleven
212,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,176.9,214.9,BP
24,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,172.9,214.9,7 Eleven
168,BP Applecross,848 Canning Hwy,APPLECROSS,6153,176.9,214.9,BP
18,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,172.9,214.9,7 Eleven
187,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,176.9,214.9,BP
196,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,214.9,BP
237,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,177.9,214.9,BP
238,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,177.9,214.9,BP
200,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,176.9,214.9,BP
472,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
318,BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,215.9,BP
317,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,215.9,Caltex
316,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,179.9,215.9,Caltex
313,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,179.9,215.9,Caltex
312,Caltex Dayton,8 Repton St,DAYTON,6055,179.9,215.9,Caltex
311,Caltex Como,393 Canning Hwy,COMO,6152,179.9,215.9,Caltex
309,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,215.9,Caltex
308,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,215.9,Caltex
306,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,179.9,215.9,Caltex
305,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,215.9,Caltex
303,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,215.9,Caltex
301,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,215.9,Caltex
300,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,215.9,Caltex
310,Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,215.9,Caltex
319,Caltex Gwelup,1 Wishart St,GWELUP,6018,179.9,215.9,Caltex
322,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,179.9,215.9,Caltex
321,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,215.9,Caltex
344,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,215.9,BP
343,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,179.9,215.9,Caltex
342,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,215.9,Caltex
341,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,215.9,Caltex
338,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.9,215.9,Caltex
337,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,179.9,215.9,Caltex
320,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,179.9,215.9,Caltex
335,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,215.9,Caltex
332,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,179.9,215.9,Caltex
331,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,215.9,Caltex
330,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,215.9,Caltex
329,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,215.9,Caltex
325,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,215.9,Caltex
323,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,179.9,215.9,Caltex
334,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,215.9,Caltex
326,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,179.9,215.9,Caltex
328,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,179.9,215.9,Caltex
336,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,179.9,215.9,Caltex
