,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
22,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
24,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
23,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.9,Shell
20,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
21,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
25,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
29,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
30,United Byford,801-803 South Western Hwy,BYFORD,6122,173.3,173.3,United
474,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,173.5,Metro
47,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,175.3,173.5,United
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
58,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.5,173.5,United
35,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,173.5,United
34,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,173.5,United
33,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,173.5,United
32,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
31,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.5,173.5,United
38,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.9,BP
40,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,173.9,Atlas
41,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
81,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,174.3,Vibe
190,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.7,174.3,Vibe
42,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
43,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
334,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,174.9,Ampol
97,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,178.9,174.9,Ampol
159,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,179.9,174.9,Ampol
46,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
45,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
44,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.9,7 Eleven
48,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
54,United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.5,175.5,United
49,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,175.5,United
53,United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,175.5,United
82,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.5,175.5,Vibe
50,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,175.5,United
66,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,175.5,United
51,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,175.5,United
63,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,175.5,United
55,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,175.5,United
56,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,175.5,United
62,United Anketell,5 Albina Ave,ANKETELL,6167,176.5,175.5,United
57,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.5,175.5,United
52,United Leda,2 Feilman Dr,LEDA,6170,175.5,175.5,United
64,United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,175.5,United
69,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,175.9,7 Eleven
59,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,175.9,EG Ampol
60,United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
75,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,175.9,7 Eleven
65,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.5,176.3,Vibe
61,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,176.3,Vibe
67,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
132,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,176.9,7 Eleven
210,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,176.9,7 Eleven
211,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,176.9,7 Eleven
201,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,176.9,7 Eleven
96,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,176.9,7 Eleven
216,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,176.9,7 Eleven
221,7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,176.9,7 Eleven
225,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,176.9,7 Eleven
200,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,176.9,7 Eleven
199,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,176.9,EG Ampol
301,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.9,7 Eleven
196,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,176.9,7 Eleven
206,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,176.9,7 Eleven
294,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.9,Ampol
73,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.9,7 Eleven
88,7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,176.9,7 Eleven
87,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,176.9,7 Eleven
72,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
85,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,178.9,176.9,7 Eleven
71,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
70,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,176.9,7 Eleven
86,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,176.9,7 Eleven
68,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.9,7 Eleven
283,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,176.9,7 Eleven
288,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.9,176.9,Liberty
233,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,181.5,177.5,Better Choice
74,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
231,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,177.5,Better Choice
319,Better Choice Como,25 Preston St,COMO,6152,183.5,177.5,Better Choice
234,Better Choice Malaga,3 Carson Rd,MALAGA,6090,181.5,177.5,Better Choice
232,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,177.5,Better Choice
191,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,177.7,Vibe
204,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,177.9,7 Eleven
78,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,177.9,Shell
117,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,177.9,7 Eleven
77,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,177.9,Shell
213,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,180.9,177.9,7 Eleven
271,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,177.9,7 Eleven
315,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,177.9,7 Eleven
298,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,177.9,7 Eleven
76,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
79,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
80,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
290,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,178.5,7 Eleven
83,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
262,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,178.7,Vibe
100,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,178.7,Vibe
261,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,178.7,Vibe
363,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,178.7,Caltex
235,Vibe Subiaco,123 Thomas St,SUBIACO,6008,181.7,178.7,Vibe
321,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.7,178.7,Vibe
84,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,178.8,Petro
215,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,178.9,7 Eleven
195,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,180.9,178.9,EG Ampol
295,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,182.9,178.9,EG Ampol
441,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,178.9,Liberty
279,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,182.9,178.9,EG Ampol
300,7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,178.9,7 Eleven
314,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.9,7 Eleven
316,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,178.9,EG Ampol
417,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,178.9,7 Eleven
202,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,180.9,178.9,EG Ampol
205,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,180.9,178.9,Ampol
207,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,178.9,Ampol
209,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,180.9,178.9,EG Ampol
217,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,178.9,7 Eleven
246,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,178.9,Ampol
219,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,180.9,178.9,7 Eleven
274,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.9,7 Eleven
89,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,178.9,7 Eleven
90,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
91,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,178.9,Ampol
92,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,178.9,EG Ampol
93,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
94,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
95,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,178.9,7 Eleven
98,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.9,7 Eleven
114,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,178.9,Ampol
99,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,179.5,Atlas
101,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,179.8,Caltex
121,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
120,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.9,BP
119,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,179.9,
148,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.9,Caltex
116,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.9,BP
354,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,179.9,Ampol
122,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.9,
118,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.9,BP
123,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.9,BP
128,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.9,Coles Express
125,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.9,
212,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,179.9,7 Eleven
126,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.9,BP
147,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,179.9,BP
228,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,179.9,Ampol
129,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.9,BP
130,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
131,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,179.9,
133,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.9,BP
124,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,179.9,Coles Express
353,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,184.9,179.9,Ampol
111,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,179.9,179.9,
115,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,179.9,BP
102,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.9,BP
302,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,179.9,Ampol
252,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.9,179.9,Caltex
308,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,179.9,7 Eleven
103,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
104,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.9,Coles Express
105,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,179.9,Coles Express
106,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,179.9,BP
347,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,179.9,Ampol
107,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,179.9,Shell
331,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,179.9,Ampol
110,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.9,Coles Express
240,Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,179.9,Caltex
335,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,179.9,Ampol
339,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,179.9,Ampol
134,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
112,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,179.9,
113,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,179.9,Coles Express
109,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.9,Coles Express
203,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,180.9,179.9,Caltex
127,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.9,BP
137,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.9,BP
174,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.9,BP
135,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.9,Caltex
172,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.9,BP
171,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,179.9,
170,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.9,BP
169,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,179.9,Astron
168,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.9,BP
167,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,179.9,BP
166,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.9,BP
165,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.9,BP
164,BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.9,BP
163,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,179.9,
175,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.9,BP
162,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.9,BP
160,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.9,BP
146,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.9,BP
158,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,179.9,
157,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.9,Coles Express
156,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.9,BP
155,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,179.9,Coles Express
154,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,179.9,BP
153,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.9,Coles Express
152,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,179.9,BP
151,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
150,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
149,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.9,Atlas
161,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.9,Coles Express
176,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
173,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.9,BP
178,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.9,BP
138,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,179.9,
139,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,179.9,Coles Express
140,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.9,BP
141,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.9,
142,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,179.9,
143,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,179.9,Coles Express
194,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,179.9,Ampol
144,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
145,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,179.9,
177,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.9,Coles Express
187,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,179.9,
186,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.9,
188,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.9,BP
185,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.9,BP
179,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
180,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.9,Coles Express
181,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.9,
182,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Coles Express
183,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.9,BP
184,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,179.9,
136,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.9,BP
189,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.5,Liberty
249,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.9,180.7,Vibe
192,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,180.8,Liberty
193,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.8,Liberty
406,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,187.9,180.9,Ampol
284,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,182.9,180.9,EG Ampol
285,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,182.9,180.9,EG Ampol
345,Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,180.9,Ampol
289,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,182.9,180.9,EG Ampol
336,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,180.9,Ampol
303,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,182.9,180.9,EG Ampol
368,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,184.9,180.9,EG Ampol
356,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,184.9,180.9,EG Ampol
370,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,180.9,Ampol
367,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,184.9,180.9,EG Ampol
307,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,182.9,180.9,EG Ampol
310,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,180.9,Ampol
296,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,182.9,180.9,EG Ampol
480,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,180.9,EG Ampol
265,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.9,EG Ampol
227,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.9,BP
223,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,180.9,OTR
222,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,180.9,180.9,Shell
229,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,180.9,7 Eleven
220,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,180.9,EG Ampol
230,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,180.9,Caltex
224,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,180.9,
218,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,180.9,EG Ampol
214,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,180.9,EG Ampol
226,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,180.9,EG Ampol
269,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,182.9,180.9,EG Ampol
108,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,180.9,Ampol
197,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,180.9,Ampol
198,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,180.9,Ampol
