,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
386,United Armadale,178 South Western Hwy,ARMADALE,6112,,176.5,United
415,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,176.5,Better Choice
403,United Byford,801-803 South Western Hwy,BYFORD,6122,,176.5,United
396,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,176.5,United
36,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.9,176.5,Better Choice
417,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,176.5,United
29,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
34,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.5,176.7,Vibe
33,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,176.9,176.9,BP
30,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,176.9,176.9,BP
480,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,176.9,Atlas
162,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,182.9,176.9,EG Ampol
31,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,176.9,176.9,7 Eleven
32,BP Jindalee,2 Abello Bvd,JINDALEE,6036,176.9,176.9,BP
437,United Leda,2 Feilman Dr,LEDA,6170,,177.5,United
117,United Lexia,779 Gnangara Rd,LEXIA,6065,181.5,177.5,United
118,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,181.5,177.5,United
410,Better Choice Como,25 Preston St,COMO,6152,,177.5,Better Choice
414,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,177.5,United
439,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,177.5,Better Choice
116,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,181.3,177.5,Better Choice
72,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.9,177.5,United
471,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,177.5,United
56,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,177.5,United
35,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
37,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
38,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
151,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.5,178.4,Caltex
39,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,178.5,178.5,Vibe
40,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,178.6,178.6,Shell
42,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,178.7,Vibe
473,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,178.7,Vibe
179,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.9,178.7,7 Eleven
41,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,178.7,178.7,Vibe
408,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,178.8,Petro
100,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,180.9,178.9,Ampol
465,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,178.9,Astron
165,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.9,EG Ampol
43,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.9,178.9,Liberty
45,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,178.9,178.9,7 Eleven
46,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.9,178.9,7 Eleven
47,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,178.9,178.9,Vibe
48,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,178.9,178.9,7 Eleven
49,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.9,178.9,Liberty
50,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,178.9,178.9,Ampol
51,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.9,178.9,Liberty
44,Liberty Beckenham,63 William St,BECKENHAM,6107,178.9,178.9,Liberty
97,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,180.9,178.9,EG Ampol
101,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,180.9,178.9,EG Ampol
212,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,178.9,Ampol
256,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,178.9,7 Eleven
243,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,184.9,178.9,EG Ampol
54,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.5,179.5,Liberty
154,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,179.7,Vibe
274,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,184.9,179.9,7 Eleven
427,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,179.9,
229,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,179.9,7 Eleven
230,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,179.9,7 Eleven
392,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,179.9,Coles Express
224,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,179.9,7 Eleven
481,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,179.9,
440,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,179.9,
444,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,179.9,Atlas
451,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,179.9,Coles Express
270,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,184.9,179.9,Ampol
286,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,179.9,Caltex
215,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,179.9,Caltex
214,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,179.9,Caltex
412,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,179.9,Coles Express
158,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,179.9,7 Eleven
71,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,179.9,Coles Express
161,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,182.9,179.9,7 Eleven
213,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,179.9,Caltex
199,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,182.9,179.9,7 Eleven
321,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,179.9,Caltex
330,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,186.9,179.9,Ampol
189,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,179.9,Ampol
346,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,179.9,Caltex
182,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,179.9,7 Eleven
397,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,179.9,
393,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,179.9,Coles Express
57,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
70,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
58,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,179.9,Shell
77,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.9,Coles Express
78,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,179.9,
79,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.9,Coles Express
66,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.9,
80,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,179.9,OTR
81,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.9,Astron
67,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.9,Coles Express
82,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,179.9,Shell
68,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
83,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,179.9,
69,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,179.9,
90,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.9,
84,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
85,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.9,Coles Express
89,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,179.9,
459,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,179.9,
86,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.9,Coles Express
88,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.9,Coles Express
87,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.9,
76,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.9,Coles Express
111,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,180.9,179.9,7 Eleven
65,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.9,
119,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,181.9,179.9,Ampol
60,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.9,Coles Express
475,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,179.9,
59,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.9,Coles Express
61,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,179.9,Coles Express
62,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,179.9,
74,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,179.9,
122,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,179.9,Ampol
63,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,179.9,179.9,7 Eleven
64,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.9,Coles Express
73,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.9,
75,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,179.9,Coles Express
92,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.5,Liberty
174,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,180.5,7 Eleven
156,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,180.7,Vibe
220,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,184.7,180.7,Vibe
95,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,180.8,Liberty
96,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.8,Liberty
260,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,184.9,180.9,EG Ampol
264,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,184.9,180.9,EG Ampol
240,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,184.9,180.9,Ampol
307,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,185.9,180.9,Ampol
265,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,184.9,180.9,Ampol
313,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,180.9,Caltex
262,7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,180.9,7 Eleven
261,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,184.9,180.9,EG Ampol
210,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,180.9,Caltex
268,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,184.9,180.9,EG Ampol
218,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,180.9,Ampol
234,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,184.9,180.9,7 Eleven
281,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,184.9,180.9,Ampol
238,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,184.9,180.9,EG Ampol
277,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,184.9,180.9,7 Eleven
276,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,184.9,180.9,EG Ampol
275,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,184.9,180.9,7 Eleven
314,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,185.9,180.9,Ampol
266,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,180.9,Ampol
231,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,184.9,180.9,Ampol
271,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,184.9,180.9,EG Ampol
289,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,185.9,180.9,Ampol
316,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,180.9,Caltex
190,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,182.9,180.9,EG Ampol
251,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,184.9,180.9,EG Ampol
105,BP Embleton,484 Walter Rd East,EMBLETON,6062,180.9,180.9,BP
104,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,180.9,180.9,BP
103,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,180.9,180.9,7 Eleven
99,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,180.9,180.9,7 Eleven
317,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,185.9,180.9,Ampol
169,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,182.9,180.9,7 Eleven
109,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,180.9,180.9,7 Eleven
98,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,180.9,180.9,BP
159,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.9,EG Ampol
389,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,180.9,EG Ampol
110,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,180.9,BP
411,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,180.9,EG Ampol
178,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,182.9,180.9,7 Eleven
112,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,180.9,BP
107,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,180.9,BP
341,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,187.9,180.9,Ampol
113,BP Sorrento,128 West Coast Dr,SORRENTO,6020,180.9,180.9,BP
340,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,187.9,180.9,Ampol
115,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,180.9,Caltex
420,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,180.9,EG Ampol
253,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,184.9,180.9,EG Ampol
447,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,180.9,Shell
468,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,180.9,EG Ampol
455,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,180.9,EG Ampol
185,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,182.9,180.9,EG Ampol
108,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,180.9,180.9,BP
454,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,181.7,Vibe
425,S24 Guildford,22 Johnson St,GUILDFORD,6055,,181.9,Caltex
450,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,181.9,BP
467,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,181.9,
257,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,184.9,181.9,Ampol
466,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
318,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,185.9,181.9,Ampol
394,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,181.9,BP
319,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
331,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,181.9,Ampol
335,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,186.9,181.9,Ampol
312,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,185.9,181.9,Ampol
311,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,181.9,Caltex
310,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,185.9,181.9,Ampol
308,Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,181.9,Caltex
282,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
339,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,181.9,Ampol
302,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
297,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,181.9,Ampol
296,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,185.9,181.9,Ampol
292,Caltex Dayton,8 Repton St,DAYTON,6055,185.9,181.9,Caltex
362,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,181.9,Ampol
387,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,181.9,Vibe
287,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,181.9,Caltex
303,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
279,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,181.9,Ampol
236,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,181.9,7 Eleven
483,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,181.9,Atlas
141,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,181.9,181.9,BP
142,BP Connect Riverton,339 High Rd,RIVERTON,6148,181.9,181.9,BP
143,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,181.9,181.9,BP
144,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.9,Caltex
145,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,181.9,181.9,BP
146,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,181.9,BP
147,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,181.9,181.9,BP
219,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,183.9,181.9,Ampol
226,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,184.9,181.9,7 Eleven
217,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,181.9,Caltex
216,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,181.9,Ampol
150,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,181.9,181.9,BP
209,Caltex Byford,8 Kardan Bvd,BYFORD,6122,183.9,181.9,Caltex
208,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,181.9,Caltex
163,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,182.9,181.9,Ampol
207,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,183.9,181.9,Ampol
171,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,182.9,181.9,Ampol
198,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,182.9,181.9,7 Eleven
148,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,181.9,181.9,BP
140,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,BP
149,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,181.9,BP
128,BP Halls Head,2 Guava Way,HALLS HEAD,6210,181.9,181.9,BP
121,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,181.9,181.9,Ampol
123,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,181.9,Ampol
124,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,181.9,181.9,BP
102,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,180.9,181.9,Ampol
125,BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,181.9,BP
126,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,181.9,181.9,BP
127,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,181.9,BP
139,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,181.9,BP
129,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,181.9,BP
130,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,181.9,181.9,BP
120,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,181.9,181.9,BP
132,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.9,BP
138,BP Highgate,342 Beaufort St,PERTH,6000,181.9,181.9,BP
133,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,181.9,181.9,BP
134,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,181.9,Caltex
137,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,181.9,BP
131,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,181.9,BP
135,BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,181.9,BP
