,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
99,Better Choice Malaga,3 Carson Rd,MALAGA,6090,175.5,,Better Choice
100,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.5,,Caltex
101,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,,EG Ampol
102,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,175.9,,7 Eleven
103,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,,EG Ampol
104,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,175.9,,7 Eleven
105,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,175.9,,EG Ampol
106,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,,7 Eleven
107,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,,7 Eleven
108,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,175.9,,7 Eleven
109,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,175.9,,7 Eleven
110,United Vasse,210 Northerly St,VASSE,6280,175.9,,United
111,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,,Vibe
112,Better Choice Como,25 Preston St,COMO,6152,176.5,,Better Choice
113,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,,Caltex
114,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,176.7,,Vibe
115,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,176.7,,Vibe
116,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,176.7,,Vibe
117,Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.8,,Vibe
118,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,176.9,,Ampol
119,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,,Coles Express
120,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,176.9,,BP
121,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,176.9,,Ampol
122,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,,Ampol
123,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,176.9,,7 Eleven
124,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,176.9,,7 Eleven
125,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,176.9,,7 Eleven
126,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,,Coles Express
127,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,,
128,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,,Coles Express
129,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,176.9,,Coles Express
130,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.9,,Shell
131,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,176.9,,Coles Express
132,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,176.9,,Ampol
133,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,176.9,,Coles Express
134,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,176.9,,7 Eleven
135,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,,Coles Express
136,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,176.9,,
137,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,,
138,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,,Coles Express
139,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,,7 Eleven
140,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,176.9,,Coles Express
141,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,176.9,,Ampol
142,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,176.9,,Ampol
143,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,176.9,,Ampol
144,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,,
145,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,176.9,,Coles Express
146,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,176.9,,Ampol
147,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,,
148,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,,Coles Express
149,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,,
150,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,176.9,,Ampol
151,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,176.9,,7 Eleven
152,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,,
153,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,,Coles Express
154,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,176.9,,Ampol
155,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,,
156,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,,
157,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,,
158,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,176.9,,Ampol
159,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.9,,Liberty
160,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,176.9,,7 Eleven
161,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,176.9,,EG Ampol
162,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,176.9,,
163,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,176.9,,7 Eleven
164,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,176.9,,
165,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,176.9,,Ampol
166,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,,Coles Express
167,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,,Coles Express
168,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,176.9,,
169,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,,
170,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,176.9,,Coles Express
171,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,,
172,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,,Ampol
173,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,,BP
174,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,176.9,,
175,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,176.9,,7 Eleven
176,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,176.9,,BP
177,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,,Ampol
178,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,,
179,7-Eleven Midland,8 Clayton St,MIDLAND,6056,176.9,,7 Eleven
180,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,,7 Eleven
181,7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,,7 Eleven
182,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,,Coles Express
183,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,176.9,,Ampol
184,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,176.9,,Ampol
185,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,176.9,,Shell
186,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,,Coles Express
187,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,176.9,,Ampol
188,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,176.9,,Coles Express
189,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,176.9,,
190,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,176.9,,Ampol
191,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,,Ampol
192,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,,Coles Express
193,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,,
194,Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,,
195,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,176.9,,7 Eleven
196,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,,Astron
197,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,176.9,,Shell
198,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,176.9,,Ampol
199,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,,7 Eleven
200,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,,
201,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,176.9,,Ampol
202,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,176.9,,Coles Express
203,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,,Coles Express
204,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,176.9,,Ampol
205,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,,
206,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,,Coles Express
207,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,176.9,,
208,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,,Coles Express
209,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,176.9,,Ampol
210,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,176.9,,
211,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,176.9,,
212,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,,
213,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,,Ampol
214,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,177.9,,Ampol
215,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,,EG Ampol
216,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,177.9,,EG Ampol
217,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,177.9,,Ampol
218,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,177.9,,EG Ampol
219,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,,7 Eleven
220,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,,EG Ampol
221,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,,EG Ampol
222,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,177.9,,Ampol
223,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,177.9,,Ampol
224,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,177.9,,Ampol
225,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,177.9,,EG Ampol
226,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
227,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,,Ampol
228,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,177.9,,Ampol
229,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,,EG Ampol
230,7-Eleven Kardinya,1 South St,KARDINYA,6163,177.9,,7 Eleven
231,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,177.9,,Ampol
232,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,177.9,,7 Eleven
233,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,,EG Ampol
234,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,,EG Ampol
235,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,,EG Ampol
236,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,,EG Ampol
237,EG Ampol Northam,86 Wellington St,NORTHAM,6401,177.9,,EG Ampol
238,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,177.9,,EG Ampol
239,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,177.9,,Ampol
240,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,,EG Ampol
241,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,177.9,,Ampol
242,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
243,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,177.9,,Ampol
244,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,,Independent
245,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,178.3,,Vibe
246,BP Edgewater,2 The Gateway,EDGEWATER,6027,178.5,,BP
247,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,,Caltex
248,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.7,,Caltex
249,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,,Petro
250,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,178.9,,Caltex
251,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,178.9,,BP
252,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,,Ampol
253,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,,Ampol
254,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,,7 Eleven
255,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,,BP
256,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,,7 Eleven
257,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,178.9,,Ampol
258,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,178.9,,Ampol
259,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,178.9,,Ampol
260,OTR Como,73 Manning Rd,MANNING,6152,178.9,,BP
261,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,178.9,,Ampol
262,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.9,,Liberty
263,Ampol Foodary East Perth,157 Lord St,PERTH,6000,178.9,,Ampol
264,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,178.9,,OTR
265,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,,Ampol
266,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,,7 Eleven
267,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,,Ampol
268,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,,7 Eleven
269,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,,Caltex
270,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,178.9,,Caltex
271,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,,Atlas
272,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,,Caltex
273,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,,Caltex
274,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,,Caltex
275,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,,BP
276,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,,Caltex
277,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,,BP
278,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,,Caltex
279,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,,BP
280,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,179.9,,Caltex
281,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,,Caltex
282,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,,Caltex
283,Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,,Caltex
284,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,,BP
285,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,,BP
286,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,,Ampol
287,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,,BP
288,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,,BP
289,Caltex Como,393 Canning Hwy,COMO,6152,179.9,,Caltex
290,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,,BP
291,Caltex Dayton,8 Repton St,DAYTON,6055,179.9,,Caltex
292,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,179.9,,Caltex
293,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,,BP
294,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,BP
295,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,,BP
296,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,,EG Ampol
297,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,,EG Ampol
298,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,,BP
299,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,179.9,,Caltex
300,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,,BP
301,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,,Caltex
302,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,179.9,,Ampol
303,BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,,BP
304,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,,Ampol
305,Caltex Gwelup,1 Wishart St,GWELUP,6018,179.9,,Caltex
