,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
96,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,176.9,174.9,7 Eleven
88,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,176.9,174.9,7 Eleven
82,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,174.9,7 Eleven
74,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,176.9,174.9,7 Eleven
65,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,174.9,7 Eleven
47,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
48,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
102,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,174.9,7 Eleven
122,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,174.9,7 Eleven
72,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,176.9,174.9,7 Eleven
135,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,174.9,7 Eleven
76,7-Eleven Balga,102 Princess Rd,BALGA,6061,176.9,174.9,7 Eleven
126,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,174.9,Ampol
78,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,174.9,7 Eleven
79,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,174.9,7 Eleven
110,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,174.9,7 Eleven
51,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
100,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,175.3,Better Choice
97,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,175.5,Better Choice
98,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,175.5,Better Choice
99,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,175.5,Caltex
463,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,175.5,Better Choice
120,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,175.9,EG Ampol
128,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,175.9,EG Ampol
108,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,177.9,175.9,7 Eleven
68,United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
103,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,175.9,7 Eleven
85,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,176.9,175.9,7 Eleven
81,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,175.9,7 Eleven
77,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,176.9,175.9,EG Ampol
73,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,175.9,7 Eleven
66,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,175.9,7 Eleven
136,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,175.9,7 Eleven
70,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,176.3,Vibe
448,Better Choice Como,25 Preston St,COMO,6152,,176.5,Better Choice
71,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
119,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,176.7,Vibe
118,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,176.7,Vibe
117,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,176.7,Vibe
481,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,176.8,Vibe
238,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,176.9,
203,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,176.9,Ampol
202,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,176.9,Coles Express
336,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,176.9,Ampol
339,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,176.9,7 Eleven
340,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,176.9,
343,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,176.9,
195,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,176.9,BP
193,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,176.9,
347,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,176.9,Coles Express
191,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,176.9,Coles Express
190,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,176.9,
334,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,182.9,176.9,Coles Express
189,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,176.9,
187,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,176.9,Coles Express
186,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,176.9,
351,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,176.9,
246,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,180.9,176.9,7 Eleven
353,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,176.9,Ampol
181,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,176.9,
354,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,176.9,Ampol
179,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,176.9,7 Eleven
178,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,179.9,176.9,Ampol
177,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,176.9,
176,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,176.9,
349,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,176.9,
355,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,176.9,
205,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,176.9,Coles Express
207,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,176.9,Coles Express
243,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,176.9,Ampol
249,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,176.9,Ampol
239,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,176.9,
236,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,176.9,
234,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,176.9,Coles Express
233,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,176.9,
232,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,176.9,Coles Express
230,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,176.9,Ampol
263,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,180.9,176.9,Ampol
228,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,176.9,Coles Express
227,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,176.9,Coles Express
332,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,176.9,Coles Express
267,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,176.9,Ampol
291,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,176.9,Ampol
222,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,176.9,
299,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,176.9,Ampol
313,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,176.9,Ampol
216,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,179.9,176.9,7 Eleven
328,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,176.9,BP
212,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,176.9,
330,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,176.9,Ampol
210,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,176.9,Coles Express
331,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,176.9,7 Eleven
208,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,176.9,
274,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,181.9,176.9,Ampol
174,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,176.9,Coles Express
352,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,176.9,Ampol
364,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,176.9,Ampol
127,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,176.9,Ampol
121,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,176.9,7 Eleven
152,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,176.9,Shell
67,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,176.9,EG Ampol
150,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,176.9,Coles Express
91,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,176.9,7 Eleven
148,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,176.9,Ampol
90,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
89,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,176.9,Ampol
86,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.9,176.9,Liberty
95,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.9,7 Eleven
80,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.9,7 Eleven
141,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,176.9,7 Eleven
359,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,176.9,
139,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,176.9,7 Eleven
466,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,176.9,Shell
109,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,176.9,Shell
153,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,176.9,Coles Express
125,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,176.9,Ampol
154,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,176.9,Coles Express
155,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,179.9,176.9,
171,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,176.9,
170,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,176.9,Coles Express
368,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,176.9,Ampol
168,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,176.9,
167,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,176.9,Coles Express
438,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,176.9,Coles Express
165,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,176.9,Ampol
75,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,176.9,176.9,7 Eleven
164,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,176.9,
106,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,176.9,7 Eleven
440,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,176.9,
93,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
443,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,176.9,Coles Express
444,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,176.9,Coles Express
92,7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,176.9,7 Eleven
157,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,176.9,Coles Express
156,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,176.9,
49,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,176.9,Ampol
259,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,180.9,177.9,EG Ampol
129,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,177.9,EG Ampol
253,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,180.9,177.9,EG Ampol
123,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,178.9,177.9,EG Ampol
257,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,177.9,EG Ampol
255,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,177.9,EG Ampol
248,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,180.9,177.9,EG Ampol
113,7-Eleven Kardinya,1 South St,KARDINYA,6163,178.5,177.9,7 Eleven
244,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,177.9,Ampol
245,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,180.9,177.9,EG Ampol
258,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,180.9,177.9,EG Ampol
130,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,177.9,Ampol
140,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,178.9,177.9,EG Ampol
472,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,177.9,EG Ampol
439,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,177.9,EG Ampol
185,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,177.9,Ampol
345,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,182.9,177.9,Ampol
342,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,177.9,Ampol
341,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,182.9,177.9,Ampol
450,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,177.9,EG Ampol
144,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,177.9,EG Ampol
265,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,177.9,EG Ampol
247,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,180.9,177.9,Ampol
137,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,178.9,177.9,7 Eleven
316,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,181.9,177.9,Ampol
104,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,177.9,7 Eleven
105,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
220,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,177.9,Ampol
293,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,177.9,Ampol
322,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,177.9,Ampol
111,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
471,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,178.3,Vibe
326,BP Edgewater,2 The Gateway,EDGEWATER,6027,182.7,178.5,BP
114,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
116,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.7,178.7,Caltex
446,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,178.8,Petro
363,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,178.9,Caltex
329,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,178.9,Caltex
333,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,178.9,BP
303,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,181.9,178.9,Ampol
346,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,182.9,178.9,Ampol
350,OTR Como,73 Manning Rd,MANNING,6152,182.9,178.9,BP
362,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,178.9,Ampol
366,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,178.9,Ampol
269,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,178.9,Caltex
268,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,178.9,7 Eleven
145,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.9,7 Eleven
378,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,178.9,Ampol
133,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
131,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
254,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,178.9,Ampol
261,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,178.9,OTR
124,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
260,Ampol Foodary East Perth,157 Lord St,PERTH,6000,180.9,178.9,Ampol
142,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.9,178.9,Liberty
138,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,178.9,178.9,Ampol
134,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,178.9,7 Eleven
146,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,179.5,Atlas
147,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,179.8,Caltex
196,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.9,Caltex
132,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,179.9,EG Ampol
192,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
194,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.9,BP
188,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.9,BP
477,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,179.9,Astron
199,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
198,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.9,Atlas
184,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.9,BP
200,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.9,Caltex
201,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,179.9,BP
204,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,179.9,BP
478,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,179.9,EG Ampol
