,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
73,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,188.9,188.9,
68,BP Embleton,484 Walter Rd East,EMBLETON,6062,188.9,188.9,BP
66,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,188.9,188.9,Ampol
69,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,188.9,188.9,
186,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,204.7,189.5,Vibe
74,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.5,189.5,Liberty
183,United Lexia,779 Gnangara Rd,LEXIA,6065,203.5,189.5,United
145,Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,189.5,Better Choice
149,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.4,189.8,Shell
173,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,202.8,189.8,BP
137,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,189.9,Ampol
75,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,189.9,EG Ampol
76,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,189.9,Atlas
77,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,189.9,189.9,United
78,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
214,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,205.9,189.9,Ampol
91,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.3,190.5,Better Choice
114,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.3,190.7,Vibe
42,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.7,190.7,Vibe
121,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,190.9,BP
163,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,199.9,190.9,Ampol
220,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,206.9,190.9,7 Eleven
167,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,200.9,190.9,EG Ampol
80,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.9,190.9,7 Eleven
193,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,204.9,190.9,7 Eleven
85,7-Eleven Eaton,15 Albatross Cres,EATON,6232,190.9,190.9,7 Eleven
83,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,190.9,190.9,7 Eleven
84,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,190.9,190.9,Ampol
86,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,190.9,Ampol
81,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,190.9,190.9,BP
90,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,190.9,190.9,Atlas
87,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,190.9,EG Ampol
89,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,190.9,190.9,
381,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,210.9,190.9,7 Eleven
164,United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.9,191.5,United
144,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,191.5,Better Choice
92,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,191.7,191.7,Gull
94,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,191.9,191.9,BP
170,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,201.9,191.9,BP
387,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,210.9,191.9,7 Eleven
128,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,194.9,191.9,BP
126,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,191.9,BP
200,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,191.9,BP
206,United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,191.9,United
96,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.4,192.4,Shell
184,United Myaree,182 Leach Hwy,MYAREE,6154,203.5,192.5,United
208,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.5,192.5,United
97,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,192.5,192.5,Better Choice
109,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.7,192.7,Vibe
450,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,213.9,192.9,Ampol
165,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,200.7,192.9,7 Eleven
171,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,201.9,192.9,Ampol
264,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,208.9,192.9,7 Eleven
403,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,210.9,192.9,Caltex
430,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,212.9,192.9,EG Ampol
429,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,212.9,192.9,7 Eleven
243,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,208.9,192.9,7 Eleven
400,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,210.9,192.9,EG Ampol
398,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,210.9,192.9,7 Eleven
31,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,192.9,Liberty
198,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,204.9,192.9,EG Ampol
292,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,208.9,192.9,EG Ampol
280,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,208.9,192.9,EG Ampol
276,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,208.9,192.9,EG Ampol
174,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,202.9,192.9,Ampol
210,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,205.9,192.9,Ampol
281,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,208.9,192.9,EG Ampol
105,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,192.9,Liberty
124,BP 2go Noranda,40 Benara Rd,NORANDA,6062,194.9,192.9,BP
102,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,192.9,192.9,United
120,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,192.9,BP
82,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,190.9,192.9,EG Ampol
101,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.9,192.9,Liberty
99,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
155,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,198.9,192.9,BP
100,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.9,BP
107,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,193.5,193.5,Metro
232,United Anketell South,811 Thomas Rd,ANKETELL,6167,207.9,193.5,United
231,United Anketell,5 Albina Ave,ANKETELL,6167,207.9,193.5,United
207,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.5,193.5,United
108,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,193.5,193.5,United
79,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.7,193.7,Vibe
365,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,209.9,193.9,Ampol
110,S24 Guildford,22 Johnson St,GUILDFORD,6055,193.9,193.9,Caltex
111,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
112,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,193.9,BP
244,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,208.9,193.9,Ampol
113,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,193.9,Caltex
411,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,193.9,Ampol
477,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,194.5,Better Choice
230,Vibe Subiaco,123 Thomas St,SUBIACO,6008,207.7,194.7,Vibe
115,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,194.7,194.7,Caltex
239,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,208.7,194.7,Caltex
19,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.7,194.7,Vibe
238,BP Edgewater,2 The Gateway,EDGEWATER,6027,208.7,194.7,BP
196,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.9,194.8,Caltex
116,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,194.8,194.8,Caltex
314,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,208.9,194.9,
275,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,194.9,
274,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,208.9,194.9,
272,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,208.9,194.9,BP
271,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,194.9,Coles Express
270,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,208.9,194.9,
266,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,208.9,194.9,
95,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,191.9,194.9,Ampol
263,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,208.9,194.9,EG Ampol
262,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,208.9,194.9,EG Ampol
260,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,208.9,194.9,
259,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,208.9,194.9,EG Ampol
256,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,208.9,194.9,
252,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,208.9,194.9,Coles Express
249,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,208.9,194.9,Coles Express
248,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,208.9,194.9,
247,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,194.9,Coles Express
436,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,194.9,7 Eleven
446,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,212.9,194.9,EG Ampol
447,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,212.9,194.9,EG Ampol
246,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,208.9,194.9,Coles Express
88,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,194.9,Ampol
454,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,214.9,194.9,7 Eleven
456,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,214.9,194.9,7 Eleven
426,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,212.9,194.9,EG Ampol
313,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,208.9,194.9,BP
278,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,208.9,194.9,
401,7-Eleven Kardinya,1 South St,KARDINYA,6163,210.9,194.9,7 Eleven
312,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,208.9,194.9,BP
311,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,208.9,194.9,
310,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,208.9,194.9,EG Ampol
309,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,208.9,194.9,BP
308,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,208.9,194.9,Coles Express
307,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,208.9,194.9,
306,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,208.9,194.9,Coles Express
305,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,208.9,194.9,7 Eleven
304,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,208.9,194.9,Coles Express
344,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,209.9,194.9,Ampol
376,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.7,194.9,EG Ampol
297,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,208.9,194.9,EG Ampol
296,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,194.9,BP
104,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,194.9,Independent
293,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,208.9,194.9,Coles Express
388,BP Connect Carlisle,44 Archer St,CARLISLE,6101,210.9,194.9,BP
290,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,208.9,194.9,Coles Express
289,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,208.9,194.9,Coles Express
286,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,208.9,194.9,EG Ampol
285,7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,194.9,7 Eleven
389,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,210.9,194.9,7 Eleven
394,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,210.9,194.9,7 Eleven
399,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,210.9,194.9,7 Eleven
279,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,208.9,194.9,7 Eleven
299,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,208.9,194.9,BP
316,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,208.9,194.9,
195,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,204.9,194.9,7 Eleven
118,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,194.9,EG Ampol
187,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,204.8,194.9,7 Eleven
219,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,206.9,194.9,Ampol
117,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
221,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,206.9,194.9,BP
222,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,206.9,194.9,BP
119,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
223,BP Halls Head,2 Guava Way,HALLS HEAD,6210,206.9,194.9,BP
123,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,194.9,194.9,BP
205,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,204.9,194.9,BP
203,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,204.9,194.9,7 Eleven
158,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,198.9,194.9,BP
201,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,194.9,BP
202,BP Sorrento,128 West Coast Dr,SORRENTO,6020,204.9,194.9,BP
125,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
197,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,204.9,194.9,BP
179,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,202.9,194.9,OTR
180,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,202.9,194.9,7 Eleven
194,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,204.9,194.9,7 Eleven
234,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,194.9,7 Eleven
129,7-Eleven Withers,1 Island Queen St,WITHERS,6230,194.9,194.9,7 Eleven
134,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,195.9,194.9,Ampol
188,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,204.9,194.9,EG Ampol
199,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,194.9,BP
215,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,195.5,United
227,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,207.5,195.5,United
228,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,207.5,195.5,United
229,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,207.5,195.5,United
211,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,205.9,195.9,BP
216,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,205.9,195.9,BP
213,BP Greenwood North,1 Canham Way,GREENWOOD,6024,205.9,195.9,BP
218,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,205.9,195.9,BP
462,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,215.9,195.9,BP
461,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,215.9,195.9,BP
133,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,195.9,Coles Express
241,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,208.7,196.7,Vibe
377,EG Ampol Northam,86 Wellington St,NORTHAM,6401,210.7,196.7,EG Ampol
478,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,196.7,Independent
392,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,210.9,196.9,EG Ampol
397,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,210.9,196.9,
412,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,210.9,196.9,
103,Caltex Moora,65 Roberts St,MOORA,6510,192.9,196.9,Caltex
329,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,209.9,196.9,Ampol
414,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,210.9,196.9,Coles Express
415,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,210.9,196.9,7 Eleven
380,7-Eleven Balga,102 Princess Rd,BALGA,6061,210.9,196.9,7 Eleven
140,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,196.9,196.9,Liberty
431,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,212.9,196.9,7 Eleven
