,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
81,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,176.9,174.90,7 Eleven
86,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,174.90,7 Eleven
146,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,174.90,7 Eleven
101,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,174.90,7 Eleven
89,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,174.90,7 Eleven
90,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,176.9,174.90,7 Eleven
91,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.9,174.90,7 Eleven
94,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,174.90,7 Eleven
95,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,176.9,174.90,7 Eleven
72,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,174.90,7 Eleven
154,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,178.9,174.90,7 Eleven
137,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,174.90,Ampol
103,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,176.9,174.90,7 Eleven
133,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,174.90,7 Eleven
111,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,174.90,7 Eleven
57,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.30,BURK
108,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,175.50,Caltex
73,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,175.90,7 Eleven
112,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,175.90,7 Eleven
88,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,175.90,7 Eleven
139,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,175.90,EG Ampol
92,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,176.9,175.90,7 Eleven
80,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,175.90,7 Eleven
147,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,175.90,7 Eleven
117,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,177.9,175.90,7 Eleven
126,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,176.70,Vibe
127,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,176.70,Vibe
129,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,176.70,Vibe
78,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.70,Caltex
177,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,176.90,
152,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,176.90,7 Eleven
150,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,176.90,7 Eleven
244,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,176.90,Ampol
246,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,176.90,Coles Express
387,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,176.90,Ampol
247,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,176.90,
248,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,176.90,Coles Express
250,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,176.90,
252,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,176.90,
241,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,176.90,Coles Express
132,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,176.90,7 Eleven
392,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,176.90,Ampol
262,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,180.9,176.90,7 Eleven
266,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,176.90,Ampol
312,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,176.90,Ampol
283,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,180.9,176.90,Ampol
136,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,176.90,Ampol
236,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,176.90,
382,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,176.90,
229,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,179.9,176.90,7 Eleven
362,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,176.90,7 Eleven
180,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,176.90,Coles Express
166,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,176.90,Coles Express
375,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,176.90,Ampol
354,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,176.90,7 Eleven
376,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,176.90,Ampol
187,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,176.90,Coles Express
189,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,176.90,
353,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,176.90,Ampol
161,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,176.90,Coles Express
191,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,179.9,176.90,Ampol
377,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,176.90,Ampol
192,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,176.90,7 Eleven
208,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,176.90,BP
215,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,176.90,Coles Express
216,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,176.90,Ampol
334,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,176.90,Ampol
220,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,176.90,Coles Express
223,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,176.90,Coles Express
167,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,176.90,Coles Express
202,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,176.90,
295,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,181.9,176.90,Ampol
82,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,176.9,176.90,7 Eleven
98,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,176.90,7 Eleven
87,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.90,7 Eleven
99,7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,176.90,7 Eleven
100,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.90,Astron
102,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.90,7 Eleven
96,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,176.90,Ampol
74,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,176.90,EG Ampol
97,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.90,BP
115,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,176.90,7 Eleven
364,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,182.9,177.90,Ampol
148,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,178.9,177.90,7 Eleven
198,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,177.90,Ampol
155,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,177.90,EG Ampol
275,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,177.90,EG Ampol
273,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,177.90,EG Ampol
114,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.90,Ampol
113,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,177.90,7 Eleven
122,7-Eleven Kardinya,1 South St,KARDINYA,6163,178.5,177.90,7 Eleven
264,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,180.9,177.90,Ampol
234,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,177.90,Ampol
368,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,182.9,177.90,Ampol
286,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,177.90,EG Ampol
260,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,177.90,Ampol
134,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,178.9,177.90,EG Ampol
120,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.00,Independent
123,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.50,Caltex
347,BP Edgewater,2 The Gateway,EDGEWATER,6027,182.7,178.50,BP
125,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.7,178.70,Caltex
272,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,178.90,Ampol
373,OTR Como,73 Manning Rd,MANNING,6152,182.9,178.90,BP
156,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.90,7 Eleven
369,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,182.9,178.90,Ampol
149,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,178.9,178.90,Ampol
356,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,178.90,BP
390,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,178.90,Ampol
290,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,178.90,Caltex
281,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,178.90,OTR
135,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.90,Ampol
385,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,178.90,Ampol
280,Ampol Foodary East Perth,157 Lord St,PERTH,6000,180.9,178.90,Ampol
405,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,178.90,Ampol
142,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.90,7 Eleven
144,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.90,BP
145,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,178.90,7 Eleven
289,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,178.90,7 Eleven
228,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.90,BP
327,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,181.9,179.90,Caltex
235,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.90,BP
232,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.90,BP
230,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.90,BP
237,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.90,BP
209,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.90,Caltex
338,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,181.9,179.90,Caltex
227,BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.90,BP
213,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.90,Caltex
226,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.9,179.90,Caltex
224,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.90,BP
222,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.90,BP
212,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.90,BP
219,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.90,BP
339,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,181.9,179.90,Caltex
239,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.90,BP
340,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,181.9,179.90,Caltex
325,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.9,179.90,Caltex
291,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,181.9,179.90,Caltex
299,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,179.90,Caltex
300,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,179.90,Caltex
301,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,179.90,Caltex
302,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,181.9,179.90,Caltex
303,Caltex Como,393 Canning Hwy,COMO,6152,181.9,179.90,Caltex
304,Caltex Dayton,8 Repton St,DAYTON,6055,181.9,179.90,Caltex
305,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,179.90,Caltex
207,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.90,BP
240,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.90,BP
306,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,179.90,Caltex
317,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,179.90,Caltex
319,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,181.9,179.90,Caltex
321,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,179.90,Caltex
254,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.90,BP
322,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,181.9,179.90,Caltex
251,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.90,BP
249,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.90,BP
323,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,179.90,Caltex
243,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.90,BP
316,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,179.90,Caltex
205,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.90,Caltex
238,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.90,BP
186,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.90,BP
143,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,179.90,EG Ampol
182,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.90,BP
294,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,181.9,179.90,Caltex
179,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.90,BP
400,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,184.9,179.90,Ampol
408,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,185.9,179.90,BP
193,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.90,BP
195,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.90,Caltex
160,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.90,BP
188,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.90,BP
176,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.90,BP
196,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.90,BP
398,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,179.90,Ampol
175,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.90,BP
174,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,179.90,Ampol
197,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.90,BP
172,Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,179.90,Caltex
201,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.90,BP
171,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,179.90,Caltex
342,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,181.9,179.90,Caltex
185,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.90,BP
255,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.50,Liberty
258,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.80,Liberty
307,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,181.9,180.90,Ampol
381,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,180.90,7 Eleven
326,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,181.9,180.90,Ampol
267,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.90,7 Eleven
371,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,182.9,180.90,Caltex
335,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,180.90,Caltex
333,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,180.90,BP
287,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.90,BP
297,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.90,BP
293,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.90,BP
341,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.90,BP
313,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.90,BP
315,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.90,BP
331,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.90,BP
345,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.90,BP
296,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,181.90,Ampol
298,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.90,BP
318,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.90,BP
328,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.90,BP
330,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.90,BP
346,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.50,Liberty
383,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,182.90,
358,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.90,Caltex
367,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,182.90,
384,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.9,182.90,7 Eleven
379,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.90,Pheonix
432,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,183.90,Vibe
394,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,184.5,184.50,7 Eleven
403,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.90,BP
401,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,184.90,BP
402,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.90,Caltex
395,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.90,BP
397,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,184.9,184.90,Ampol
396,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,184.90,BP
414,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.50,United
418,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.90,Caltex
419,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.90,Ampol
415,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.90,Caltex
422,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.90,Liberty
430,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,188.90,Ampol
429,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,188.90,Ampol
426,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.90,Caltex
425,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.90,Ampol
427,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.90,7 Eleven
437,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.90,Ampol
434,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.90,Independent
436,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.90,Ampol
438,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.90,Ampol
442,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.90,United
443,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.90,Caltex
444,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.90,Caltex
447,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.00,Independent
449,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.90,Ampol
454,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.90,Ampol
456,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.90,Ampol
455,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.90,Ampol
