,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
161,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,179.9,174.90,Ampol
99,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,178.9,174.90,Ampol
336,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,174.90,Ampol
47,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.90,BP
45,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.90,7 Eleven
49,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.30,BURK
83,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.5,175.50,Vibe
67,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,175.50,United
54,United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,175.50,United
55,United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.5,175.50,United
64,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,175.50,United
63,United Anketell,5 Albina Ave,ANKETELL,6167,176.5,175.50,United
70,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,175.90,7 Eleven
76,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,175.90,7 Eleven
60,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,175.90,EG Ampol
61,United Vasse,210 Northerly St,VASSE,6280,175.9,175.90,United
66,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.5,176.30,Vibe
62,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,176.30,Vibe
68,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.70,Caltex
208,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,176.90,7 Eleven
285,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,176.90,7 Eleven
72,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.90,BP
223,7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,176.90,7 Eleven
87,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,178.9,176.90,7 Eleven
88,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,176.90,7 Eleven
89,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,176.90,7 Eleven
90,7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,176.90,7 Eleven
213,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,176.90,7 Eleven
134,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,176.90,7 Eleven
218,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,176.90,7 Eleven
212,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,180.9,176.90,7 Eleven
74,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.90,7 Eleven
98,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,176.90,7 Eleven
71,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,176.90,7 Eleven
69,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.90,7 Eleven
296,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.90,Ampol
227,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,180.9,176.90,7 Eleven
198,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,176.90,7 Eleven
201,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,180.9,176.90,EG Ampol
303,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.90,7 Eleven
73,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.90,Astron
203,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,176.90,7 Eleven
202,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,176.90,7 Eleven
75,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.50,Caltex
193,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,177.70,Vibe
206,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,177.90,7 Eleven
273,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,182.9,177.90,7 Eleven
215,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,180.9,177.90,7 Eleven
300,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,177.90,7 Eleven
317,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,182.9,177.90,7 Eleven
77,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.90,Ampol
119,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,177.90,7 Eleven
80,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.00,Independent
81,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.30,Vibe
84,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.50,Caltex
292,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,178.50,7 Eleven
102,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,178.70,Vibe
264,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,178.70,Vibe
263,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,182.7,178.70,Vibe
365,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,178.70,Caltex
100,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.90,7 Eleven
276,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,178.90,7 Eleven
248,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,178.90,Ampol
297,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,182.9,178.90,EG Ampol
302,7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,178.90,7 Eleven
97,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,178.90,7 Eleven
197,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,180.9,178.90,EG Ampol
420,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,178.90,7 Eleven
204,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,180.9,178.90,EG Ampol
316,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,182.9,178.90,7 Eleven
207,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,180.9,178.90,Ampol
116,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,178.90,Ampol
209,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,178.90,Ampol
318,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,178.90,EG Ampol
445,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,178.90,Liberty
211,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,180.9,178.90,EG Ampol
96,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.90,BP
221,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,180.9,178.90,7 Eleven
219,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,178.90,7 Eleven
94,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,178.90,EG Ampol
217,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,178.90,7 Eleven
95,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.90,7 Eleven
92,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.90,Ampol
91,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,178.90,7 Eleven
93,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,178.9,178.90,Ampol
101,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,179.50,Atlas
103,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,179.80,Caltex
167,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,179.9,179.90,BP
175,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,179.90,BP
174,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.90,BP
254,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.9,179.90,Caltex
173,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,179.90,
172,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,179.90,BP
163,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.90,Coles Express
164,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,179.90,BP
333,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,179.90,Ampol
176,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,179.9,179.90,BP
166,BP Highgate,342 Beaufort St,PERTH,6000,179.9,179.90,BP
169,BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,179.90,BP
168,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,179.90,BP
170,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,179.90,BP
177,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,179.90,BP
185,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,179.9,179.90,BP
180,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,179.90,BP
182,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.90,Coles Express
183,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.90,
184,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.90,Coles Express
186,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,179.90,
187,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,179.90,BP
188,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.90,
242,Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,179.90,Caltex
304,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,179.90,Ampol
310,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,179.90,7 Eleven
205,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,180.9,179.90,Caltex
230,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,179.90,Ampol
214,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,180.9,179.90,7 Eleven
162,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,179.90,BP
178,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.90,Coles Express
196,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,179.90,Ampol
190,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,179.90,BP
159,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.90,Coles Express
132,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.90,
131,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,179.9,179.90,BP
129,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,179.90,BP
128,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,179.90,BP
127,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.90,
125,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,179.90,BP
124,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.90,
123,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.90,Coles Express
122,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,179.90,BP
121,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,179.90,
120,BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,179.90,BP
118,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,179.90,BP
117,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,179.90,BP
160,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,179.90,
113,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,179.9,179.90,
112,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.90,Coles Express
111,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.90,Coles Express
108,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,179.90,BP
105,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.90,Coles Express
104,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.90,BP
349,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,179.90,Ampol
355,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,184.9,179.90,Ampol
356,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,179.90,Ampol
133,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,179.90,
135,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,179.90,BP
130,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.90,Coles Express
137,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,179.90,Caltex
341,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,179.90,Ampol
154,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,179.90,BP
153,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,179.90,Caltex
156,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,179.90,BP
152,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.90,BP
151,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.90,Atlas
150,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.90,Caltex
149,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,179.90,BP
148,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,179.9,179.90,BP
146,Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.90,Caltex
155,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.90,Coles Express
143,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.90,
142,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,179.90,BP
337,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,179.90,Ampol
138,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,179.90,BP
139,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,179.90,BP
158,BP 2go Noranda,40 Benara Rd,NORANDA,6062,179.9,179.90,BP
191,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,180.50,Liberty
195,Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,180.80,Liberty
409,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,187.9,180.90,Ampol
267,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.90,EG Ampol
225,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,180.90,OTR
228,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,180.90,EG Ampol
270,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,180.90,7 Eleven
309,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,182.9,180.90,EG Ampol
231,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,180.90,7 Eleven
232,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,180.90,Caltex
286,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,182.9,180.90,EG Ampol
373,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,180.90,Ampol
298,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,182.9,180.90,EG Ampol
305,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,182.9,180.90,EG Ampol
312,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,180.90,Ampol
229,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.90,BP
347,Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,180.90,Ampol
210,7-Eleven Eaton,15 Albatross Cres,EATON,6232,180.9,180.90,7 Eleven
220,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,180.90,EG Ampol
216,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,180.9,180.90,EG Ampol
110,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,180.90,Ampol
200,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,180.90,Ampol
222,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,180.90,EG Ampol
338,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,180.90,Ampol
383,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.90,Caltex
372,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,181.90,Ampol
327,Caltex Como,393 Canning Hwy,COMO,6152,183.9,181.90,Caltex
374,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,181.90,Ampol
340,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,181.90,Caltex
376,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.90,Caltex
377,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,181.90,Ampol
378,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.90,Caltex
391,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.90,Caltex
268,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,182.9,181.90,Ampol
325,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,181.90,Ampol
326,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,181.90,Caltex
375,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,181.90,Caltex
339,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,183.9,181.90,Caltex
364,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,181.90,Ampol
386,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.90,Caltex
387,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,185.9,181.90,Ampol
360,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,184.9,181.90,Ampol
342,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,181.90,Caltex
306,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,181.90,Ampol
329,Caltex Dayton,8 Repton St,DAYTON,6055,183.9,181.90,Caltex
311,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,182.9,181.90,Ampol
390,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.90,Caltex
344,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,181.90,Caltex
330,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,181.90,Caltex
351,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,181.90,Caltex
345,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,181.90,Caltex
350,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,181.90,Caltex
346,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,181.90,Caltex
385,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,181.90,Caltex
348,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,181.90,Atlas
239,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,181.90,BP
380,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.90,Caltex
247,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.90,BP
246,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,181.90,BP
245,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,181.90,BP
241,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,181.90,Caltex
240,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,181.90,BP
252,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,181.90,BP
238,BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.90,BP
253,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,181.9,181.90,BP
249,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,181.90,Caltex
423,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,181.90,Ampol
255,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.90,BP
428,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,181.90,Caltex
431,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,181.90,Caltex
257,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.90,Caltex
258,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,181.90,BP
259,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.90,BP
260,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,181.90,BP
427,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,181.90,Caltex
250,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.90,BP
261,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.50,Liberty
353,BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,182.70,BP
262,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,182.70,Metro
332,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,182.90,Ampol
314,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,182.90,
313,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,182.90,7 Eleven
