,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
142,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,172.9,
100,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,178.9,172.9,
99,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,178.9,172.9,
98,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,178.9,172.9,
97,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,178.9,172.9,Coles Express
96,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,178.9,172.9,
137,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,172.9,
73,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,178.9,172.9,
127,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,180.9,172.9,
71,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,178.9,172.9,
193,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,182.9,172.9,7 Eleven
125,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,172.9,
167,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,172.9,7 Eleven
66,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,172.9,7 Eleven
72,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.9,172.9,7 Eleven
68,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,178.9,172.9,7 Eleven
69,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,172.9,Coles Express
70,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,178.9,172.9,
49,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.7,173.3,Vibe
141,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,180.9,173.3,EG Ampol
40,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.5,173.5,United
39,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,173.5,United
38,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,176.5,173.5,United
36,United Myaree,182 Leach Hwy,MYAREE,6154,176.5,173.5,United
33,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,176.5,173.5,United
15,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,173.5,173.5,Atlas
32,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,173.5,United
41,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,173.5,United
29,United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,173.5,United
28,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,173.5,United
27,United Anketell,5 Albina Ave,ANKETELL,6167,176.5,173.5,United
35,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,176.5,173.5,United
31,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,176.5,173.5,United
42,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,173.5,United
45,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,177.5,173.5,United
48,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,173.5,United
43,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,176.7,173.7,Vibe
63,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,173.7,Vibe
231,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,184.9,173.9,BP
67,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,178.9,173.9,Caltex
358,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,173.9,BP
345,BP Connect Riverton,339 High Rd,RIVERTON,6148,186.9,173.9,BP
336,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,173.9,BP
303,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,173.9,EG Ampol
290,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,173.9,EG Ampol
25,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,175.9,173.9,Petro
252,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,184.9,173.9,BP
168,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,173.9,Ampol
172,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,173.9,Ampol
156,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,181.9,173.9,EG Ampol
175,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,182.9,173.9,Ampol
191,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,173.9,Ampol
196,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,173.9,Ampol
204,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,173.9,EG Ampol
206,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,173.9,EG Ampol
234,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,184.9,173.9,BP
208,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,183.9,173.9,EG Ampol
160,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,181.9,173.9,EG Ampol
150,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,181.9,173.9,EG Ampol
245,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,173.9,BP
190,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,173.9,Ampol
233,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,184.9,174.3,Caltex
216,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.7,174.3,Vibe
241,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,184.9,174.3,Caltex
17,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.3,174.3,Vibe
65,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,178.8,174.4,Shell
56,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,174.5,Liberty
18,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,174.5,174.5,Atlas
57,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,174.5,Liberty
58,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,174.5,Liberty
59,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,174.5,Liberty
19,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
37,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,176.5,174.5,Liberty
110,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,180.3,174.7,Vibe
468,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,174.7,Independent
20,Metro Albany,269 York St,ALBANY,6330,174.7,174.7,Metro
111,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,180.3,174.7,Vibe
146,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,181.8,174.8,Caltex
46,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.5,174.8,Atlas
201,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,174.9,EG Ampol
247,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,174.9,BP
246,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,184.9,174.9,BP
30,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,176.5,174.9,United
209,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,183.9,174.9,EG Ampol
244,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,174.9,BP
34,United Leda,2 Feilman Dr,LEDA,6170,176.5,174.9,United
242,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,174.9,BP
441,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,210.9,174.9,7 Eleven
213,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,183.9,174.9,EG Ampol
235,BP Embleton,484 Walter Rd East,EMBLETON,6062,184.9,174.9,BP
210,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,183.9,174.9,7 Eleven
211,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,183.9,174.9,EG Ampol
249,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,174.9,BP
458,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,174.9,
226,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,184.9,174.9,EG Ampol
222,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,184.9,174.9,BP
221,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,184.9,174.9,BP
220,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,174.9,BP
50,United Byford,801-803 South Western Hwy,BYFORD,6122,177.9,174.9,United
456,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,174.9,
239,BP Halls Head,2 Guava Way,HALLS HEAD,6210,184.9,174.9,BP
230,BP Connect Carlisle,44 Archer St,CARLISLE,6101,184.9,174.9,BP
253,BP Sorrento,128 West Coast Dr,SORRENTO,6020,184.9,174.9,BP
330,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,186.9,174.9,BP
328,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,174.9,BP
326,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,186.9,174.9,EG Ampol
323,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,174.9,BP
322,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,174.9,BP
310,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,174.9,BP
307,BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,174.9,BP
337,BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,174.9,BP
126,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,180.9,174.9,7 Eleven
338,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,174.9,BP
339,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,186.9,174.9,BP
340,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,174.9,BP
300,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,185.9,174.9,EG Ampol
251,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,174.9,BP
341,BP Highgate,342 Beaufort St,PERTH,6000,186.9,174.9,BP
344,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,186.9,174.9,BP
347,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,186.9,174.9,BP
348,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,186.9,174.9,BP
349,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,186.9,174.9,BP
351,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,174.9,BP
354,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,174.9,BP
285,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,174.9,EG Ampol
356,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,174.9,BP
357,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,174.9,BP
280,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,185.9,174.9,EG Ampol
272,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,185.9,174.9,EG Ampol
268,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,174.9,EG Ampol
257,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,174.9,BP
342,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,174.9,BP
372,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,174.9,BP
332,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,186.9,174.9,BP
477,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,174.9,EG Ampol
180,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,174.9,
179,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,174.9,7 Eleven
113,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,180.5,174.9,7 Eleven
177,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,174.9,
176,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,174.9,
174,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,182.9,174.9,
173,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,174.9,7 Eleven
60,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,178.5,174.9,Better Choice
171,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,182.9,174.9,
169,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,174.9,
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,174.9,Vibe
64,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,174.9,Vibe
123,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,174.9,7 Eleven
163,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,182.5,174.9,Better Choice
136,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,174.9,BP
117,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,174.9,7 Eleven
107,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,179.9,174.9,7 Eleven
106,S24 Guildford,22 Johnson St,GUILDFORD,6055,179.9,174.9,Caltex
92,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,178.9,174.9,Caltex
132,BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,174.9,BP
158,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,174.9,Atlas
101,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,174.9,Caltex
102,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,178.9,174.9,Caltex
129,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,174.9,7 Eleven
181,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,174.9,
170,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,174.9,7 Eleven
149,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,174.9,BP
188,7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,174.9,7 Eleven
192,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,174.9,
134,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,180.9,174.9,7 Eleven
183,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,182.9,174.9,7 Eleven
184,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,174.9,7 Eleven
195,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,182.9,174.9,7 Eleven
185,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,174.9,
471,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,174.9,Better Choice
194,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,174.9,
22,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,175.3,175.3,Liberty
47,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,177.5,175.5,United
26,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,175.9,175.5,Atlas
24,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,175.5,United
359,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,186.9,175.9,BP
202,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,175.9,Ampol
343,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,186.9,175.9,EG Ampol
148,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,181.9,175.9,BP
161,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,181.9,175.9,BP
205,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,175.9,Ampol
153,BP Greenwood North,1 Canham Way,GREENWOOD,6024,181.9,175.9,BP
327,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,186.9,175.9,BP
152,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,175.9,BP
255,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,175.9,Ampol
157,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,181.9,175.9,BP
159,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,181.9,175.9,Ampol
225,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,184.9,175.9,BP
315,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,186.9,175.9,BP
312,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,175.9,BP
237,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,175.9,EG Ampol
229,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,175.9,BP
457,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,175.9,EG Ampol
151,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,181.9,175.9,BP
309,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,175.9,BP
475,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,175.9,United
461,Better Choice Como,25 Preston St,COMO,6152,,176.5,Better Choice
352,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,176.9,Ampol
143,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,180.9,176.9,7 Eleven
178,S24 Harvey,77 Uduc Rd,HARVEY,6220,182.9,176.9,Caltex
219,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,176.9,7 Eleven
223,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,176.9,7 Eleven
238,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,176.9,7 Eleven
360,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,176.9,Ampol
145,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,181.4,176.9,Shell
299,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,176.9,Ampol
182,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,176.9,Ampol
350,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,176.9,7 Eleven
250,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,176.9,7 Eleven
325,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,186.9,176.9,7 Eleven
308,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,176.9,7 Eleven
329,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,186.9,176.9,Ampol
212,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,183.9,176.9,Ampol
388,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,188.9,176.9,Ampol
224,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,176.9,7 Eleven
382,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,188.9,176.9,Ampol
187,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,176.9,7 Eleven
319,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,186.9,176.9,7 Eleven
55,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,178.4,176.9,Shell
317,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,186.9,176.9,7 Eleven
215,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.4,176.9,Shell
186,7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,176.9,7 Eleven
263,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,176.9,Ampol
112,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,180.5,177.3,Better Choice
44,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.3,BURK
104,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,177.9,Atlas
311,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,177.9,Ampol
313,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,177.9,Ampol
