,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
50,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,169.9,,7 Eleven
51,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,,7 Eleven
52,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,169.9,,7 Eleven
53,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,169.9,,7 Eleven
54,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,169.9,,7 Eleven
55,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,,7 Eleven
56,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,169.9,,7 Eleven
57,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,169.9,,7 Eleven
58,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,169.9,,7 Eleven
59,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,169.9,,Ampol
60,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,169.9,,7 Eleven
61,7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,,7 Eleven
62,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,169.9,,7 Eleven
63,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,169.9,,7 Eleven
64,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,169.9,,7 Eleven
65,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,,7 Eleven
66,7-Eleven Morley,162 Russell St,MORLEY,6062,169.9,,7 Eleven
67,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,,7 Eleven
68,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,169.9,,7 Eleven
69,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,169.9,,Ampol
70,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,169.9,,7 Eleven
71,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,,7 Eleven
72,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,,7 Eleven
73,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,170.3,,EG Ampol
74,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,170.3,,Vibe
75,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.7,,Vibe
76,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,170.9,,Ampol
77,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,170.9,,EG Ampol
78,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,170.9,,EG Ampol
79,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,,Ampol
80,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,170.9,,EG Ampol
81,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,170.9,,Ampol
82,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,170.9,,Ampol
83,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,170.9,,Ampol
84,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,170.9,,EG Ampol
85,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,170.9,,Ampol
86,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,170.9,,7 Eleven
87,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,170.9,,Ampol
88,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,170.9,,EG Ampol
89,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,170.9,,EG Ampol
90,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,170.9,,Ampol
91,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,170.9,,7 Eleven
92,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,170.9,,EG Ampol
93,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,170.9,,EG Ampol
94,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,170.9,,EG Ampol
95,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,170.9,,Ampol
96,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,170.9,,Ampol
97,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,170.9,,7 Eleven
98,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,170.9,,Ampol
99,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,170.9,,EG Ampol
100,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,170.9,,EG Ampol
101,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,170.9,,Atlas
102,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,170.9,,Ampol
103,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,170.9,,7 Eleven
104,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,170.9,,EG Ampol
105,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,170.9,,7 Eleven
106,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,170.9,,7 Eleven
107,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,170.9,,EG Ampol
108,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,170.9,,EG Ampol
109,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,170.9,,7 Eleven
110,7-Eleven Midland,8 Clayton St,MIDLAND,6056,170.9,,7 Eleven
111,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,170.9,,EG Ampol
112,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,170.9,,EG Ampol
113,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,170.9,,Ampol
114,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,170.9,,Ampol
115,EG Ampol Northam,86 Wellington St,NORTHAM,6401,170.9,,EG Ampol
116,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,170.9,,Ampol
117,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,170.9,,Ampol
118,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,170.9,,EG Ampol
119,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,170.9,,EG Ampol
120,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,170.9,,7 Eleven
121,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,170.9,,Ampol
122,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,170.9,,EG Ampol
123,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,170.9,,EG Ampol
124,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,170.9,,Ampol
125,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,170.9,,Ampol
126,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,170.9,,7 Eleven
127,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,170.9,,7 Eleven
128,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,170.9,,7 Eleven
129,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,170.9,,EG Ampol
130,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,170.9,,7 Eleven
131,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,170.9,,Ampol
132,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,170.9,,7 Eleven
133,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,170.9,,Ampol
134,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,,Liberty
135,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.5,,Atlas
136,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,171.7,,Vibe
137,Vibe Subiaco,123 Thomas St,SUBIACO,6008,171.7,,Vibe
138,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,171.9,,Coles Express
139,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,171.9,,Ampol
140,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,171.9,,Ampol
141,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,171.9,,Coles Express
142,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,171.9,,
143,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,171.9,,Coles Express
144,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,171.9,,Coles Express
145,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,171.9,,Coles Express
146,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,171.9,,Coles Express
147,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,171.9,,Coles Express
148,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,171.9,,
149,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,171.9,,
150,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,,Coles Express
151,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,171.9,,Coles Express
152,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,,Ampol
153,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,171.9,,
154,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,171.9,,Coles Express
155,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,171.9,,
156,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,171.9,,Ampol
157,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,171.9,,Coles Express
158,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,171.9,,
159,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,171.9,,
160,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,,Coles Express
161,BP Embleton,484 Walter Rd East,EMBLETON,6062,171.9,,BP
162,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,171.9,,Ampol
163,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,171.9,,Ampol
164,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,171.9,,
165,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,171.9,,
166,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,,
167,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,171.9,,
168,BP Jindalee,2 Abello Bvd,JINDALEE,6036,171.9,,BP
169,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,171.9,,
170,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,,Ampol
171,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,,Coles Express
172,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,171.9,,Ampol
173,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,171.9,,Ampol
174,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,,Coles Express
175,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,171.9,,
176,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,,
177,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,171.9,,Coles Express
178,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,171.9,,
179,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,171.9,,Ampol
180,BP Malaga,370 Victoria Rd,MALAGA,6090,171.9,,BP
181,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,171.9,,
182,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,171.9,,
183,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,,BP
184,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,171.9,,Coles Express
185,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,171.9,,BP
186,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,171.9,,Coles Express
187,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,171.9,,BP
188,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,171.9,,Coles Express
189,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,171.9,,
190,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,171.9,,Coles Express
191,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,171.9,,
192,Shell Reddy Express Perth,480 William St,PERTH,6000,171.9,,
193,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,171.9,,Ampol
194,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,171.9,,BP
195,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,171.9,,
196,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,171.9,,Ampol
197,BP Sorrento,128 West Coast Dr,SORRENTO,6020,171.9,,BP
198,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,171.9,,Coles Express
199,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,171.9,,Coles Express
200,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,171.9,,Ampol
201,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,171.9,,
202,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,171.9,,Coles Express
203,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,171.9,,
204,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,171.9,,Coles Express
205,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,171.9,,Ampol
206,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,,
207,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,,BP
208,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,171.9,,
209,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,171.9,,Ampol
210,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,171.9,,
211,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,172.3,,Vibe
212,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.3,,Liberty
213,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.5,,Vibe
214,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,,Liberty
215,Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,,Liberty
216,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,,Atlas
217,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,,Liberty
218,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,,Liberty
219,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,,Liberty
220,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.7,,Independent
221,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,172.7,,Vibe
222,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,172.8,,Caltex
223,BP Applecross,848 Canning Hwy,APPLECROSS,6153,172.9,,BP
224,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,172.9,,Ampol
225,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,172.9,,Ampol
226,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,,Liberty
227,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,172.9,,BP
228,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,172.9,,Ampol
229,BP Halls Head,2 Guava Way,HALLS HEAD,6210,172.9,,BP
230,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Shell
231,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Ampol
232,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,172.9,,Ampol
233,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,172.9,,BP
234,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,172.9,,Ampol
235,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,172.9,,BP
236,BP 2go Noranda,40 Benara Rd,NORANDA,6062,172.9,,BP
237,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.9,,Liberty
238,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,172.9,,BP
239,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,172.9,,OTR
240,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,172.9,,BP
241,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,172.9,,BP
242,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,172.9,,BP
243,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,172.9,,BP
244,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
245,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.3,,Better Choice
246,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,,X Convenience
247,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,173.5,,Caltex
248,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,,United
249,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
250,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,173.7,,Vibe
251,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,,7 Eleven
252,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,173.9,,BP
253,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,173.9,,BP
254,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.9,,Better Choice
255,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,,Ampol
256,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,173.9,,BP
257,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,,BP
258,BP Connect Carlisle,44 Archer St,CARLISLE,6101,173.9,,BP
259,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,173.9,,BP
260,Better Choice Como,25 Preston St,COMO,6152,173.9,,Better Choice
261,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,173.9,,BP
262,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.9,,Better Choice
263,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,173.9,,FastFuel
264,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,173.9,,BP
265,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,173.9,,Ampol
266,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,173.9,,Ampol
267,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,173.9,,BP
268,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,173.9,,BP
269,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,,BP
270,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,173.9,,Shell
271,Better Choice Malaga,3 Carson Rd,MALAGA,6090,173.9,,Better Choice
272,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,173.9,,Ampol
273,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,173.9,,Ampol
274,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.9,,Atlas
275,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,173.9,,Shell
276,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,173.9,,BP
277,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,173.9,,BP
278,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,,BP
279,BP Connect Riverton,339 High Rd,RIVERTON,6148,173.9,,BP
280,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,173.9,,BP
281,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,,BP
282,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,173.9,,Caltex
283,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,,Vibe
284,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,174.3,,Vibe
285,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,,Vibe
286,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,,Liberty
287,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,,Vibe
288,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,,Vibe
289,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.7,,Vibe
290,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,174.7,,Vibe
291,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,174.9,,BP
292,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,174.9,,Caltex
293,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,174.9,,BP
294,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,174.9,,Shell
295,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,174.9,,BP
296,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,,Vibe
297,Caltex Byford,8 Kardan Bvd,BYFORD,6122,174.9,,Caltex
298,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,174.9,,BP
299,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,174.9,,Ampol
300,Caltex Como,393 Canning Hwy,COMO,6152,174.9,,Caltex
301,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,174.9,,BP
302,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,174.9,,Caltex
303,S24 Guildford,22 Johnson St,GUILDFORD,6055,174.9,,Caltex
304,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,174.9,,Caltex
305,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,174.9,,BP
