,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
24,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.5,,United
25,United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,,United
26,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,171.5,,United
27,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,171.5,,United
28,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,171.8,,Vibe
29,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,,Ampol
30,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,,FastFuel
31,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,171.9,,Caltex
32,United Anketell,5 Albina Ave,ANKETELL,6167,172.5,,United
33,United Anketell South,811 Thomas Rd,ANKETELL,6167,172.5,,United
34,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,,Liberty
35,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,,Shell
36,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,172.5,,United
37,United Leda,2 Feilman Dr,LEDA,6170,172.5,,United
38,United Maddington,13 Stebbing Rd,MADDINGTON,6109,172.5,,United
39,United Myaree,182 Leach Hwy,MYAREE,6154,172.5,,United
40,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,172.5,,United
41,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,172.5,,United
42,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,172.5,,United
43,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,,Liberty
44,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,,Liberty
45,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.7,,Metro
46,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,,7 Eleven
47,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,172.9,,7 Eleven
48,Liberty Beckenham,63 William St,BECKENHAM,6107,172.9,,Liberty
49,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,,Liberty
50,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.9,,Liberty
51,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,,7 Eleven
52,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,,7 Eleven
53,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.9,,Liberty
54,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,,7 Eleven
55,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.9,,Atlas
56,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
57,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.3,,X Convenience
58,United Armadale,178 South Western Hwy,ARMADALE,6112,173.5,,United
59,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,173.5,,United
60,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.5,,Better Choice
61,United Lexia,779 Gnangara Rd,LEXIA,6065,173.5,,United
62,Better Choice Malaga,3 Carson Rd,MALAGA,6090,173.5,,Better Choice
63,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,173.5,,United
64,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
65,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,,United
66,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,173.7,,Vibe
67,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,173.7,,Independent
68,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,,7 Eleven
69,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,173.9,,EG Ampol
70,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,173.9,,7 Eleven
71,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,,Ampol
72,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,,Ampol
73,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,,Vibe
74,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,,Vibe
75,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.7,,Vibe
76,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,174.7,,Vibe
77,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,174.7,,Caltex
78,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,,Vibe
79,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,174.7,,Caltex
80,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.7,,Vibe
81,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,,Ampol
82,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,174.9,,7 Eleven
83,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,,Ampol
84,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,174.9,,Ampol
85,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,174.9,,7 Eleven
86,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,174.9,,7 Eleven
87,7-Eleven Balga,102 Princess Rd,BALGA,6061,174.9,,7 Eleven
88,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,174.9,,7 Eleven
89,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,174.9,,7 Eleven
90,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,174.9,,Ampol
91,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,174.9,,7 Eleven
92,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,174.9,,7 Eleven
93,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,174.9,,Ampol
94,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,174.9,,7 Eleven
95,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,174.9,,Ampol
96,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,,Ampol
97,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,,Liberty
98,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,174.9,,7 Eleven
99,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.9,,Liberty
100,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,174.9,,Ampol
101,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,174.9,,7 Eleven
102,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,174.9,,Ampol
103,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,174.9,,Ampol
104,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,174.9,,7 Eleven
105,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,174.9,,Ampol
106,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,174.9,,7 Eleven
107,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,174.9,,EG Ampol
108,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,174.9,,7 Eleven
109,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,,BP
110,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,174.9,,7 Eleven
111,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,174.9,,Ampol
112,BP Malaga,370 Victoria Rd,MALAGA,6090,174.9,,BP
113,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,174.9,,7 Eleven
114,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,174.9,,Ampol
115,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,174.9,,Atlas
116,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,174.9,,BP
117,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,174.9,,Ampol
118,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,,BP
119,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,174.9,,Ampol
120,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,174.9,,Ampol
121,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,174.9,,7 Eleven
122,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,174.9,,Ampol
123,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,174.9,,7 Eleven
124,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,,Ampol
125,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,174.9,,Ampol
126,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,174.9,,7 Eleven
127,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,174.9,,7 Eleven
128,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,174.9,,Ampol
129,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
130,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.5,,Vibe
131,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,,Better Choice
132,Better Choice Como,25 Preston St,COMO,6152,175.5,,Better Choice
133,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.5,,Caltex
134,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.5,,Better Choice
135,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,175.7,,Vibe
136,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,175.8,,Vibe
137,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,175.9,,EG Ampol
138,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,,EG Ampol
139,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,,BP
140,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,175.9,,EG Ampol
141,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.9,,Shell
142,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
143,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,,7 Eleven
144,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,,Ampol
145,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,175.9,,EG Ampol
146,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,,7 Eleven
147,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,175.9,,Ampol
148,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,,7 Eleven
149,BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,,BP
150,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,,7 Eleven
151,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,,Shell
152,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,175.9,,EG Ampol
153,Caltex Malaga,1896 Beach Rd,MALAGA,6090,175.9,,Caltex
154,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,,Ampol
155,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,175.9,,EG Ampol
156,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,175.9,,Ampol
157,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.9,,Shell
158,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,,Shell
159,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,175.9,,Ampol
160,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,175.9,,EG Ampol
161,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,,Ampol
162,United Vasse,210 Northerly St,VASSE,6280,175.9,,United
163,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,,BP
164,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.5,,Petro
165,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,176.7,,Vibe
166,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,,Coles Express
167,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,176.9,,BP
168,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,,Ampol
169,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,176.9,,Caltex
170,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,,Coles Express
171,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,,
172,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,,Coles Express
173,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,176.9,,Coles Express
174,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,176.9,,Ampol
175,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,176.9,,Coles Express
176,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,176.9,,Coles Express
177,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,176.9,,7 Eleven
178,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,,Coles Express
179,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,176.9,,
180,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,176.9,,7 Eleven
181,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,,
182,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,,Coles Express
183,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,,BP
184,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,176.9,,Coles Express
185,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,176.9,,7 Eleven
186,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,,
187,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,176.9,,Ampol
188,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,,
189,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,,Coles Express
190,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,176.9,,Ampol
191,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,,
192,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,,
193,7-Eleven Eaton,15 Albatross Cres,EATON,6232,176.9,,7 Eleven
194,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,,Coles Express
195,BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,,BP
196,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,,
197,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,,
198,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,176.9,,Ampol
199,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,,
200,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,176.9,,Ampol
201,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,176.9,,Ampol
202,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,,7 Eleven
203,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,176.9,,7 Eleven
204,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,176.9,,Ampol
205,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,176.9,,
206,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,,BP
207,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,176.9,,
208,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,,7 Eleven
209,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,176.9,,Ampol
210,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,,Coles Express
211,7-Eleven Kardinya,1 South St,KARDINYA,6163,176.9,,7 Eleven
212,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,176.9,,7 Eleven
213,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,,Coles Express
214,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,176.9,,
215,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,,
216,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,176.9,,Ampol
217,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,176.9,,Coles Express
218,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,,
219,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,176.9,,
220,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,176.9,,7 Eleven
221,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,176.9,,BP
222,OTR Como,73 Manning Rd,MANNING,6152,176.9,,BP
223,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,,
224,7-Eleven Midland,8 Clayton St,MIDLAND,6056,176.9,,7 Eleven
225,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,,7 Eleven
226,7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,,7 Eleven
227,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,,Coles Express
228,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,176.9,,Ampol
229,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,,Coles Express
230,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,176.9,,Coles Express
231,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,176.9,,Coles Express
232,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,,Coles Express
233,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,,
234,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.9,,OTR
235,Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,,
236,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,176.9,,7 Eleven
237,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,,7 Eleven
238,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,,Ampol
239,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,,
240,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,176.9,,
241,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,176.9,,Coles Express
242,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,,Coles Express
243,Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.9,,Vibe
244,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,,
245,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,,Coles Express
246,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,176.9,,7 Eleven
247,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,176.9,,Coles Express
248,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,,7 Eleven
249,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,,Coles Express
250,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,176.9,,Ampol
251,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,176.9,,
252,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,176.9,,
253,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,176.9,,Ampol
254,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,,
255,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,176.9,,Atlas
256,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,176.9,,Ampol
257,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,176.9,,7 Eleven
258,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,176.9,,Caltex
259,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,176.9,,Caltex
260,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,177.9,,Caltex
261,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,177.9,,Caltex
262,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,,Caltex
263,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,177.9,,Caltex
264,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,177.9,,Caltex
265,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,,Caltex
266,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,,Caltex
267,Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,,Caltex
268,Caltex Como,393 Canning Hwy,COMO,6152,177.9,,Caltex
269,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,,EG Ampol
270,Caltex Dayton,8 Repton St,DAYTON,6055,177.9,,Caltex
271,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,,EG Ampol
272,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,177.9,,Caltex
273,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,177.9,,BP
274,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,177.9,,EG Ampol
275,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,,EG Ampol
276,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,177.9,,EG Ampol
277,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,177.9,,BP
278,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,,Caltex
279,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
280,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,177.9,,Caltex
281,S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,,Caltex
282,Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,,Caltex
283,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,,Caltex
284,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,177.9,,Caltex
285,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,,EG Ampol
286,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,,Caltex
287,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,177.9,,Caltex
288,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,177.9,,Ampol
289,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,,EG Ampol
290,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,177.9,,Caltex
291,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,177.9,,Caltex
292,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,177.9,,Caltex
293,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,177.9,,Caltex
294,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,177.9,,Caltex
295,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,177.9,,Caltex
296,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,,Caltex
297,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,177.9,,Caltex
298,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,177.9,,Caltex
299,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,177.9,,Vibe
300,EG Ampol Northam,86 Wellington St,NORTHAM,6401,177.9,,EG Ampol
301,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,177.9,,Caltex
302,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,177.9,,BP
303,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,177.9,,EG Ampol
304,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,,Astron
305,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,,BP
