,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
173,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,180.9,170.9,
174,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,180.9,170.9,Shell
175,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,180.9,170.9,
177,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,180.9,170.9,BP
178,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,170.9,
179,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,180.9,170.9,
183,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,180.9,170.9,
188,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,180.9,170.9,
192,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,180.9,170.9,
346,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,184.9,170.9,BP
291,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,182.9,170.9,BP
214,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,180.9,170.9,
296,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,182.9,170.9,BP
288,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,182.9,170.9,BP
312,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,184.9,170.9,BP
313,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,184.9,170.9,BP
317,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,184.9,170.9,BP
325,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,184.9,170.9,BP
277,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,182.9,170.9,BP
275,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,170.9,BP
326,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,184.9,170.9,BP
327,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,170.9,BP
328,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,184.9,170.9,BP
269,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,182.9,170.9,BP
268,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,182.9,170.9,BP
333,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,170.9,BP
210,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,180.9,170.9,Shell
335,BP Highgate,342 Beaufort St,PERTH,6000,184.9,170.9,BP
243,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,180.9,170.9,
239,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,180.9,170.9,
238,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,180.9,170.9,Coles Express
237,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,180.9,170.9,
236,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,180.9,170.9,
233,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,180.9,170.9,
232,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,170.9,
230,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,180.9,170.9,
224,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,180.9,170.9,
223,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,180.9,170.9,
222,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,170.9,
221,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,180.9,170.9,
220,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,180.9,170.9,
216,OTR Como,73 Manning Rd,MANNING,6152,180.9,170.9,Shell
337,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,184.9,170.9,BP
274,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,182.9,170.9,BP
242,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,180.9,170.9,
58,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,176.9,170.9,Ampol
85,United Leda,2 Feilman Dr,LEDA,6170,177.9,170.9,United
133,United Byford,801-803 South Western Hwy,BYFORD,6122,179.9,170.9,United
123,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,178.9,170.9,Shell
87,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,177.9,170.9,United
140,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,179.9,170.9,Ampol
12,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,171.9,170.9,Ampol
91,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,170.9,Ampol
47,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,171.3,EG Ampol
25,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.4,171.4,Shell
117,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,178.9,171.9,EG Ampol
109,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,171.9,Ampol
73,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,176.9,171.9,EG Ampol
95,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,177.9,171.9,Ampol
59,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,176.9,171.9,EG Ampol
94,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,177.9,171.9,Atlas
34,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,174.9,171.9,Ampol
69,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,176.9,171.9,EG Ampol
71,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,171.9,Ampol
115,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,178.9,171.9,EG Ampol
122,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,171.9,EG Ampol
116,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,178.9,171.9,EG Ampol
31,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,174.9,171.9,Ampol
96,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,177.9,171.9,Ampol
86,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,177.9,171.9,Ampol
46,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,171.9,Ampol
13,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,171.9,171.9,Ampol
41,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,174.9,171.9,Ampol
160,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,180.9,171.9,Ampol
37,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,174.9,171.9,Ampol
252,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,181.9,171.9,Ampol
38,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.9,171.9,Shell
75,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,177.4,172.4,Shell
261,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.5,172.5,Liberty
16,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
310,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,184.8,172.8,Caltex
106,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,172.9,EG Ampol
114,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,172.9,EG Ampol
231,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,180.9,172.9,EG Ampol
219,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,172.9,
204,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,180.9,172.9,
44,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,175.9,172.9,Ampol
72,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,176.9,172.9,7 Eleven
217,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,180.9,172.9,
81,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,177.9,172.9,Ampol
110,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,172.9,Ampol
215,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,180.9,172.9,EG Ampol
108,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,178.9,172.9,EG Ampol
211,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,172.9,
218,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,180.9,172.9,EG Ampol
118,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,172.9,7 Eleven
119,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,178.9,172.9,EG Ampol
194,S24 Guildford,22 Johnson St,GUILDFORD,6055,180.9,172.9,Caltex
244,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,172.9,Caltex
82,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,172.9,7 Eleven
148,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,179.9,172.9,7 Eleven
52,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,176.9,172.9,7 Eleven
156,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,180.9,172.9,
53,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,176.9,172.9,EG Ampol
55,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,172.9,7 Eleven
163,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,180.9,172.9,
56,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,172.9,7 Eleven
248,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,172.9,Ampol
171,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,180.9,172.9,
11,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,171.9,172.9,Ampol
170,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,172.9,7 Eleven
176,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,180.9,172.9,
193,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,180.9,172.9,Ampol
121,EG Ampol Northam,86 Wellington St,NORTHAM,6401,178.9,172.9,EG Ampol
190,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,180.9,172.9,
187,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,180.9,172.9,
225,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,172.9,Shell
124,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,172.9,EG Ampol
180,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,180.9,172.9,
235,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,180.9,172.9,
182,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,180.9,172.9,EG Ampol
226,Shell Reddy Express Perth,480 William St,PERTH,6000,180.9,172.9,
29,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.7,173.7,Vibe
22,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.7,Vibe
27,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.5,173.7,Vibe
250,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,181.9,173.9,Ampol
40,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,174.9,173.9,Ampol
45,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,173.9,Atlas
246,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,181.9,173.9,EG Ampol
266,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,182.9,173.9,Ampol
307,Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,173.9,Ampol
147,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,173.9,EG Ampol
23,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,173.9,173.9,Atlas
134,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,173.9,Ampol
32,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,174.9,173.9,Ampol
127,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,179.7,173.9,Vibe
282,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,173.9,Ampol
33,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,174.9,173.9,Ampol
276,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,182.9,173.9,Caltex
202,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,180.9,173.9,Ampol
111,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,178.9,173.9,Ampol
143,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,173.9,EG Ampol
181,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,180.9,173.9,Ampol
247,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,181.9,173.9,EG Ampol
264,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.7,174.2,Vibe
24,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,174.3,174.3,Liberty
151,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.3,174.3,Vibe
26,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,174.4,174.4,Shell
99,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,174.5,Liberty
101,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,178.5,174.5,Liberty
84,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,177.9,174.5,7 Eleven
105,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,174.5,Vibe
97,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,174.5,Liberty
98,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,174.5,Liberty
265,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,174.7,Vibe
102,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,174.7,Vibe
51,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,176.7,174.7,Vibe
309,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.7,174.7,Vibe
153,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,180.7,174.7,Vibe
154,Vibe Subiaco,123 Thomas St,SUBIACO,6008,180.7,174.7,Vibe
285,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,174.9,Ampol
65,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,176.9,174.9,Ampol
348,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,184.9,174.9,7 Eleven
60,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,174.9,7 Eleven
339,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,174.9,7 Eleven
136,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,174.9,7 Eleven
57,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,176.9,174.9,7 Eleven
132,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,179.9,174.9,7 Eleven
281,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,174.9,7 Eleven
137,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,174.9,EG Ampol
280,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,174.9,7 Eleven
67,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,176.9,174.9,Ampol
155,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,174.9,7 Eleven
68,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,176.9,174.9,7 Eleven
63,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,176.9,174.9,7 Eleven
245,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,174.9,Caltex
270,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,174.9,7 Eleven
330,7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,174.9,7 Eleven
234,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,174.9,7 Eleven
228,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,174.9,Caltex
253,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,181.9,174.9,7 Eleven
145,7-Eleven Morley,162 Russell St,MORLEY,6062,179.9,174.9,7 Eleven
186,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,180.9,174.9,7 Eleven
303,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,183.9,174.9,7 Eleven
141,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,174.9,7 Eleven
104,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.7,174.9,Caltex
212,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,174.9,7 Eleven
158,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,174.9,7 Eleven
208,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,180.9,174.9,7 Eleven
112,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,174.9,Atlas
103,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.7,174.9,7 Eleven
