,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
89,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,184.9,7 Eleven
328,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.5,186.5,Pheonix
330,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,186.7,186.7,Caltex
329,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
482,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,186.9,
337,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.9,Independent
173,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,180.5,187.3,Vibe
340,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,187.5,187.5,Liberty
413,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,187.5,Metro
427,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,187.8,Petro
425,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,187.9,Liberty
341,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,188.0,188.0,Independent
344,Liberty McKail,557 Albany Hwy,MCKAIL,6330,188.5,188.5,Liberty
343,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.5,Liberty
342,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,188.5,188.5,Liberty
280,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.3,188.7,Vibe
346,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,188.9,188.9,7 Eleven
187,BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,188.9,BP
189,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,188.9,BP
190,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,188.9,BP
217,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,188.9,BP
223,BP Embleton,484 Walter Rd East,EMBLETON,6062,181.9,188.9,BP
261,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,188.9,Ampol
263,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,182.9,188.9,BP
348,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.9,188.9,7 Eleven
490,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,188.9,Atlas
351,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,189.5,189.5,United
352,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,189.9,Astron
472,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,189.9,Atlas
353,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.3,190.3,Vibe
354,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,190.5,Liberty
355,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.9,7 Eleven
356,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
333,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,186.9,190.9,Ampol
432,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,191.5,Better Choice
484,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,191.7,Gull
358,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,191.9,191.9,United
216,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,191.9,Ampol
357,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,191.9,191.9,Liberty
194,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,180.9,191.9,Ampol
470,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,192.5,United
359,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,192.5,192.5,Metro
360,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.9,192.9,EG Ampol
361,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,192.9,192.9,Ampol
345,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,188.9,192.9,Ampol
59,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,177.5,193.5,United
449,United Leda,2 Feilman Dr,LEDA,6170,,193.5,United
212,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,181.8,193.8,Caltex
363,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
364,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
365,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.7,194.7,7 Eleven
366,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,194.7,194.7,EG Ampol
473,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,194.9,
379,7-Eleven Withers,1 Island Queen St,WITHERS,6230,194.9,194.9,7 Eleven
362,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,194.9,Ampol
378,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,194.9,Ampol
377,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
376,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,194.9,194.9,Ampol
374,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,194.9,EG Ampol
373,EG Ampol Eaton,2 Recreation Dr,EATON,6232,194.9,194.9,EG Ampol
375,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
142,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,194.9,BP
370,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
369,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
368,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,194.9,Caltex
367,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
371,7-Eleven Eaton,15 Albatross Cres,EATON,6232,194.9,194.9,7 Eleven
380,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,195.9,Independent
479,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,197.4,Caltex
210,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,197.5,Better Choice
172,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,180.3,197.5,Better Choice
451,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,197.5,Better Choice
138,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,197.7,Vibe
381,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
456,Caltex Moora,65 Roberts St,MOORA,6510,,197.9,Caltex
178,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,180.9,198.9,BP
387,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.9,Ampol
243,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,181.9,198.9,BP
383,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
384,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
385,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.9,Caltex
386,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
215,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,181.9,198.9,BP
372,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,198.9,Ampol
382,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
448,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,198.9,EG Ampol
471,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,198.9,Astron
453,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,198.9,Coles Express
457,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,198.9,BP
459,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,198.9,United
443,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,199.5,Better Choice
57,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.5,199.5,X Convenience
273,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.7,199.7,Vibe
444,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,199.7,Independent
209,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.4,199.9,Shell
438,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,199.9,Liberty
465,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,200.9,
452,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,200.9,EG Ampol
388,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,201.9,201.9,Ampol
435,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,201.9,
433,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,202.4,Puma
389,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
390,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
285,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,202.9,Ampol
442,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,202.9,Liberty
391,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,203.0,203.0,Independent
161,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,203.9,Shell
440,S24 Guildford,22 Johnson St,GUILDFORD,6055,,203.9,Caltex
196,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,180.9,203.9,BP
392,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
394,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,
228,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,204.9,BP
177,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,204.9,Ampol
446,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,204.9,
233,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,204.9,BP
231,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,204.9,BP
232,BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,204.9,BP
284,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,204.9,Ampol
245,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,181.9,204.9,BP
393,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,
290,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,184.9,206.9,Ampol
168,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,206.9,Caltex
197,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,206.9,Caltex
396,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,207.9,207.9,Caltex
441,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,207.9,Puma
476,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,208.9,BP
201,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,208.9,Ampol
260,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,182.9,208.9,BP
265,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,182.9,208.9,BP
254,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,208.9,Ampol
397,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,208.9,Ampol
395,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,208.9,Ampol
418,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,208.9,
478,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,209.7,United
477,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,209.7,United
247,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.4,209.9,BP
398,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
118,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.9,210.5,Vibe
235,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,181.9,210.9,BP
162,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,210.9,BP
186,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,180.9,210.9,BP
253,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,210.9,Ampol
434,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,211.5,United
58,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,177.5,211.5,United
461,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,212.5,United
466,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,212.5,United
62,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.5,212.5,United
61,United Myaree,182 Leach Hwy,MYAREE,6154,177.5,212.5,United
136,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,212.5,United
415,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,212.5,United
164,BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,212.9,BP
249,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.7,212.9,Caltex
399,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
458,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,212.9,Shell
55,United Anketell,5 Albina Ave,ANKETELL,6167,177.5,213.5,United
431,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,213.5,United
56,United Anketell South,811 Thomas Rd,ANKETELL,6167,177.5,213.5,United
408,United Armadale,178 South Western Hwy,ARMADALE,6112,,213.5,United
429,Better Choice Como,25 Preston St,COMO,6152,,213.5,Better Choice
336,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,186.9,213.9,Ampol
156,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,214.4,BP
211,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,181.7,214.7,Vibe
198,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,180.9,214.9,BP
99,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.7,214.9,Caltex
158,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,214.9,BP
129,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,214.9,7 Eleven
163,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,214.9,BP
206,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,180.9,214.9,BP
257,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,182.9,214.9,BP
237,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,214.9,BP
150,BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,214.9,BP
262,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,182.9,214.9,BP
146,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,214.9,BP
121,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,214.9,7 Eleven
267,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,214.9,BP
268,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,182.9,214.9,BP
88,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.9,214.9,7 Eleven
256,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,214.9,BP
258,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,182.9,214.9,BP
240,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,181.9,214.9,BP
221,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,214.9,BP
109,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,214.9,7 Eleven
218,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,214.9,BP
203,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,214.9,BP
400,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
401,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,214.9,214.9,Ampol
115,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,178.9,214.9,7 Eleven
236,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,214.9,BP
298,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,215.9,Caltex
318,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,215.9,Caltex
313,Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,215.9,Caltex
315,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,215.9,Caltex
326,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,215.9,Caltex
302,Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,215.9,Caltex
308,Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,215.9,Caltex
307,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,215.9,Caltex
319,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,215.9,Caltex
320,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,215.9,Caltex
314,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,215.9,Caltex
299,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,215.9,Caltex
300,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,215.9,Caltex
297,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,215.9,Caltex
312,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,215.9,Caltex
303,Caltex Como,393 Canning Hwy,COMO,6152,185.9,215.9,Caltex
304,Caltex Dayton,8 Repton St,DAYTON,6055,185.9,215.9,Caltex
301,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,215.9,Caltex
309,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,215.9,Caltex
325,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,215.9,Caltex
310,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,215.9,Caltex
306,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,215.9,Caltex
317,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,215.9,Caltex
305,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,215.9,Caltex
323,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,215.9,Caltex
295,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,215.9,Caltex
327,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,215.9,Caltex
311,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,215.9,Caltex
296,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,215.9,Caltex
324,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,215.9,Caltex
316,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,215.9,Caltex
322,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,215.9,Caltex
468,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,215.9,BP
199,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,215.9,Ampol
321,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,215.9,Caltex
241,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,181.9,215.9,BP
259,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,182.9,215.9,Ampol
335,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,216.9,Ampol
174,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,180.7,216.9,Caltex
176,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,180.9,216.9,Ampol
213,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,216.9,BP
222,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,216.9,Ampol
224,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,216.9,Ampol
225,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,216.9,Ampol
292,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,184.9,216.9,Ampol
214,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,216.9,BP
202,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,216.9,Ampol
331,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,216.9,Ampol
251,BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,216.9,BP
332,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,216.9,Ampol
