,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
47,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,173.9,EG Ampol
83,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,183.9,173.9,Ampol
220,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,214.7,174.3,Vibe
38,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
40,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
42,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,174.7,174.7,Caltex
43,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,174.9,174.9,Ampol
397,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,174.9,Vibe
412,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,174.9,Liberty
205,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,212.5,174.9,Vibe
249,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,220.7,174.9,Vibe
44,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,174.9,174.9,Ampol
45,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
88,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,184.7,174.9,Vibe
46,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
6,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,167.3,175.3,BURK
332,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,223.9,175.9,Ampol
31,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,172.9,175.9,7 Eleven
25,7-Eleven Eaton,15 Albatross Cres,EATON,6232,172.7,175.9,7 Eleven
414,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,176.5,Petro
455,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,176.7,United
51,EG Ampol Eaton,2 Recreation Dr,EATON,6232,176.9,176.9,EG Ampol
469,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,176.9,
52,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Caltex
401,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,177.5,Metro
48,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,175.9,177.9,Ampol
55,United Vasse,210 Northerly St,VASSE,6280,177.9,177.9,United
54,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,177.9,Astron
53,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,177.9,177.9,Ampol
56,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
57,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
59,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
60,Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
58,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,178.5,Liberty
440,United Leda,2 Feilman Dr,LEDA,6170,,178.5,United
410,United Byford,801-803 South Western Hwy,BYFORD,6122,,178.7,United
466,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,178.9,United
78,7-Eleven Withers,1 Island Queen St,WITHERS,6230,182.7,178.9,7 Eleven
484,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,178.9,Atlas
50,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,176.9,178.9,Ampol
66,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,178.9,178.9,
65,BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,178.9,BP
64,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,178.9,178.9,
63,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
61,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,178.9,178.9,7 Eleven
71,United Maddington,13 Stebbing Rd,MADDINGTON,6109,180.5,179.5,United
68,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,179.8,Pheonix
69,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,179.9,Liberty
100,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.9,179.9,Shell
447,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,179.9,Atlas
70,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
467,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,179.9,Astron
377,Caltex Malaga,1896 Beach Rd,MALAGA,6090,225.9,179.9,Caltex
121,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,179.9,BP
67,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.7,180.5,Vibe
76,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,181.5,180.5,Liberty
73,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,180.9,180.9,Ampol
219,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,213.9,180.9,Ampol
23,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,180.9,Liberty
62,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,178.9,180.9,Caltex
477,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,180.9,
74,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,180.9,180.9,EG Ampol
420,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,181.5,Better Choice
150,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,199.9,181.9,Ampol
348,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,224.9,181.9,Ampol
354,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,224.9,181.9,Ampol
468,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
75,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,181.9,Ampol
72,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,180.7,182.7,Metro
77,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,182.7,182.7,7 Eleven
129,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,182.9,7 Eleven
79,BP Embleton,484 Walter Rd East,EMBLETON,6062,182.9,182.9,BP
214,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,182.9,7 Eleven
124,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,182.9,Ampol
215,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,182.9,7 Eleven
306,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,222.9,182.9,7 Eleven
81,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
442,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
80,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
82,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,183.8,183.8,Caltex
472,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,183.9,United
85,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,183.9,183.9,Caltex
84,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,183.9,183.9,BP
451,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
431,S24 Guildford,22 Johnson St,GUILDFORD,6055,,183.9,Caltex
86,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,184.7,184.7,Vibe
142,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,194.9,184.9,Caltex
185,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,208.9,184.9,BP
133,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,184.9,BP
141,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,194.9,184.9,BP
138,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,184.9,BP
123,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,184.9,BP
92,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,184.9,184.9,Caltex
449,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,184.9,BP
97,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.9,Caltex
117,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,184.9,Ampol
89,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.9,BP
90,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
110,BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,184.9,BP
91,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,184.9,184.9,EG Ampol
234,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,184.9,BP
403,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,184.9,BP
93,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,184.9,184.9,EG Ampol
94,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
95,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,184.9,BP
96,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,184.9,BP
99,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,185.3,185.3,Better Choice
474,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,185.9,Caltex
450,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,185.9,Shell
465,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,185.9,BP
147,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,195.9,185.9,BP
127,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.9,185.9,Shell
101,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.9,185.9,Shell
102,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,185.9,185.9,Ampol
103,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
104,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,186.5,Better Choice
105,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
106,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.9,BP
107,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,186.9,186.9,7 Eleven
439,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,186.9,EG Ampol
275,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,222.9,186.9,7 Eleven
115,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,186.9,Ampol
109,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
111,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,186.9,186.9,Caltex
112,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,186.9,Ampol
108,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,186.9,186.9,Caltex
137,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,186.9,OTR
114,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,186.9,Ampol
98,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,186.9,Ampol
355,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,224.9,186.9,Ampol
113,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,187.3,Better Choice
434,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,187.5,Better Choice
116,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
456,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,188.3,Vibe
459,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,188.9,
131,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,192.9,188.9,Ampol
118,Liberty Karratha,2 Cockatoo St,NICKOL,6714,188.9,188.9,Liberty
151,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,188.9,BP
152,BP Sorrento,128 West Coast Dr,SORRENTO,6020,200.9,188.9,BP
134,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,188.9,BP
209,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,212.9,188.9,7 Eleven
136,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,194.9,188.9,BP
125,BP Edgewater,2 The Gateway,EDGEWATER,6027,190.9,189.9,BP
145,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,195.9,189.9,Caltex
160,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,203.9,189.9,Ampol
381,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,225.9,189.9,Caltex
122,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
345,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,224.9,190.9,Ampol
126,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,190.9,Independent
448,Gull Moora,65 Roberts St,MOORA,6510,,190.9,Gull
445,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,190.9,Coles Express
435,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,191.7,Independent
428,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,191.9,Liberty
453,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,191.9,BP
128,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,191.9,191.9,Ampol
162,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,191.9,BP
163,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,191.9,BP
164,BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,191.9,BP
166,BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,191.9,BP
167,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,204.9,191.9,BP
168,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,204.9,191.9,BP
169,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,204.9,191.9,BP
130,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.9,Coles Express
213,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,212.9,192.9,7 Eleven
35,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,192.9,7 Eleven
28,Liberty Beckenham,63 William St,BECKENHAM,6107,172.9,192.9,Liberty
21,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.5,192.9,Liberty
18,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,171.9,192.9,7 Eleven
210,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,192.9,7 Eleven
20,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.5,192.9,Liberty
407,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,193.9,Coles Express
444,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,193.9,EG Ampol
232,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,214.9,193.9,Ampol
336,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,224.9,193.9,Ampol
218,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,212.9,194.9,Caltex
157,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,202.9,194.9,7 Eleven
140,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,194.9,194.9,Ampol
135,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,194.9,194.9,Ampol
201,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,211.9,194.9,BP
193,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,210.9,194.9,BP
182,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,194.9,BP
183,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,208.9,194.9,BP
184,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,208.9,194.9,BP
139,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,194.9,194.9,Ampol
204,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,211.9,194.9,BP
186,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,208.9,194.9,BP
202,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,211.9,194.9,BP
195,BP Applecross,848 Canning Hwy,APPLECROSS,6153,211.9,194.9,BP
191,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,210.9,194.9,BP
199,BP Highgate,342 Beaufort St,PERTH,6000,211.9,194.9,BP
198,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,211.9,194.9,BP
197,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,211.9,194.9,BP
196,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,211.9,194.9,BP
143,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
421,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
383,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,225.9,195.9,Caltex
364,Caltex Byford,8 Kardan Bvd,BYFORD,6122,225.9,195.9,Caltex
339,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,224.9,195.9,Ampol
144,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,195.9,United
146,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,195.9,Ampol
149,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,199.9,196.9,Ampol
334,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,224.9,196.9,Ampol
239,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,215.9,196.9,Ampol
49,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,175.9,196.9,Ampol
148,S24 Harvey,77 Uduc Rd,HARVEY,6220,196.9,196.9,Caltex
315,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,222.9,196.9,7 Eleven
248,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,196.9,Ampol
173,United Myaree,182 Leach Hwy,MYAREE,6154,208.5,197.5,United
200,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,211.9,197.9,Ampol
433,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,197.9,Liberty
177,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,208.7,198.5,United
460,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,198.5,United
422,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,198.5,United
473,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,198.5,United
179,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,208.7,198.5,United
132,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.7,198.7,Vibe
475,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,198.7,Vibe
236,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,214.9,198.9,BP
153,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,201.9,198.9,BP
188,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,210.9,198.9,BP
270,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,222.9,198.9,7 Eleven
155,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,201.9,198.9,BP
190,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,198.9,BP
192,BP Connect Riverton,339 High Rd,RIVERTON,6148,210.9,198.9,BP
156,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,201.9,198.9,Ampol
424,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,198.9,Coles Express
194,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,210.9,198.9,BP
317,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,222.9,198.9,7 Eleven
333,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,223.9,198.9,Ampol
290,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,222.9,198.9,7 Eleven
189,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,210.9,198.9,BP
187,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,210.9,198.9,BP
252,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,220.9,198.9,7 Eleven
238,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,198.9,BP
225,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,214.9,198.9,BP
217,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,212.9,198.9,7 Eleven
262,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,222.9,198.9,7 Eleven
405,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,199.5,United
174,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,208.5,199.5,United
175,United Anketell,5 Albina Ave,ANKETELL,6167,208.7,199.5,United
178,United Lexia,779 Gnangara Rd,LEXIA,6065,208.7,199.5,United
176,United Anketell South,811 Thomas Rd,ANKETELL,6167,208.7,199.5,United
419,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,199.5,United
396,United Armadale,178 South Western Hwy,ARMADALE,6112,,199.5,United
378,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,225.9,199.9,Caltex
365,Caltex Como,393 Canning Hwy,COMO,6152,225.9,199.9,Caltex
380,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,199.9,Caltex
374,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,225.9,199.9,Caltex
379,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,225.9,199.9,Caltex
203,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,211.9,199.9,BP
373,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,225.9,199.9,Caltex
385,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,225.9,199.9,Caltex
311,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,222.9,200.9,Coles Express
250,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,220.9,200.9,7 Eleven
319,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,222.9,200.9,Coles Express
318,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,222.9,200.9,EG Ampol
