,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
100,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,174.9,7 Eleven
94,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,176.9,174.9,7 Eleven
93,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,174.9,7 Eleven
90,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.9,174.9,7 Eleven
145,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,174.9,7 Eleven
88,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,174.9,7 Eleven
115,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,174.9,Shell
50,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.9,7 Eleven
71,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,174.9,7 Eleven
84,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,174.9,7 Eleven
85,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,174.9,7 Eleven
82,7-Eleven Balga,102 Princess Rd,BALGA,6061,176.9,174.9,7 Eleven
53,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
80,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,176.9,174.9,7 Eleven
52,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
78,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,176.9,174.9,7 Eleven
108,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,175.3,Better Choice
56,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
107,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,175.5,Caltex
106,Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.5,175.5,Better Choice
103,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,175.5,Better Choice
105,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,175.5,Better Choice
74,United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
72,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,175.9,7 Eleven
138,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,178.9,175.9,EG Ampol
146,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,175.9,7 Eleven
91,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,176.9,175.9,7 Eleven
83,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,176.9,175.9,EG Ampol
111,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,175.9,7 Eleven
87,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,175.9,7 Eleven
116,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,177.9,175.9,7 Eleven
130,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,178.9,175.9,EG Ampol
79,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,175.9,7 Eleven
76,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,176.3,Vibe
104,Better Choice Como,25 Preston St,COMO,6152,177.5,176.5,Better Choice
128,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,176.7,Vibe
126,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,176.7,Vibe
125,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,176.7,Vibe
77,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
127,Vibe Subiaco,123 Thomas St,SUBIACO,6008,178.7,176.8,Vibe
240,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,176.9,Coles Express
241,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,176.9,Coles Express
379,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,182.9,176.9,
375,Shell Reddy Express Perth,480 William St,PERTH,6000,182.9,176.9,
346,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,182.9,176.9,BP
193,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,176.9,
86,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,176.9,176.9,7 Eleven
384,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,176.9,Ampol
190,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,179.9,176.9,Ampol
189,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,176.9,
188,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,176.9,
198,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,176.9,
186,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,176.9,Coles Express
243,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,176.9,Ampol
389,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,176.9,Ampol
183,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,176.9,
182,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,176.9,Coles Express
180,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,176.9,
179,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,176.9,Coles Express
245,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,176.9,Coles Express
177,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,176.9,Ampol
176,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,176.9,
191,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,176.9,7 Eleven
199,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,176.9,Coles Express
369,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,182.9,176.9,
201,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,176.9,
350,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,182.9,176.9,Ampol
228,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,179.9,176.9,7 Eleven
354,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,182.9,176.9,Coles Express
356,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,176.9,Ampol
359,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,176.9,7 Eleven
224,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,176.9,
360,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,182.9,176.9,
222,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,176.9,Coles Express
220,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,176.9,
219,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,176.9,Coles Express
349,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,182.9,176.9,
217,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,176.9,Coles Express
374,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,176.9,Ampol
363,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,182.9,176.9,
214,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,176.9,Coles Express
235,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,176.9,
347,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,182.9,176.9,Coles Express
367,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,182.9,176.9,Coles Express
246,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,179.9,176.9,
371,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,182.9,176.9,
207,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,176.9,BP
372,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,176.9,Ampol
205,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,176.9,
373,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,176.9,Ampol
203,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,176.9,Coles Express
202,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,176.9,
215,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,176.9,Ampol
247,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,176.9,Coles Express
158,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,176.9,Ampol
251,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,176.9,
137,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,176.9,Ampol
135,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,178.9,176.9,Ampol
276,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,180.9,176.9,Shell
131,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,176.9,7 Eleven
281,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,180.9,176.9,Ampol
285,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,176.9,Ampol
317,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,176.9,Ampol
73,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,176.9,EG Ampol
292,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,181.9,176.9,Ampol
117,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,177.9,176.9,Shell
352,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,182.9,176.9,Coles Express
114,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,176.9,7 Eleven
309,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,176.9,Ampol
101,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,176.9,7 Eleven
99,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
98,7-Eleven Morley,162 Russell St,MORLEY,6062,176.9,176.9,7 Eleven
97,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,176.9,7 Eleven
96,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
95,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,176.9,Ampol
81,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,176.9,176.9,7 Eleven
92,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.9,176.9,Liberty
249,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,179.9,176.9,
54,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,176.9,Ampol
351,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,176.9,7 Eleven
160,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,176.9,Coles Express
161,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,176.9,Coles Express
258,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,180.9,176.9,Ampol
164,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,176.9,Shell
165,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,176.9,Coles Express
261,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,180.9,176.9,7 Eleven
162,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,176.9,Coles Express
167,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,179.9,176.9,
166,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,176.9,Coles Express
168,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,176.9,
149,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,176.9,7 Eleven
169,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,176.9,Coles Express
252,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,176.9,
265,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,180.9,176.9,Ampol
151,7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,176.9,7 Eleven
331,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,176.9,Ampol
340,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,181.9,177.9,Ampol
233,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,179.9,177.9,Ampol
334,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,181.9,177.9,Ampol
311,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,177.9,Ampol
270,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,180.9,177.9,EG Ampol
259,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,177.9,Ampol
260,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,180.9,177.9,EG Ampol
283,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,177.9,EG Ampol
479,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,177.9,EG Ampol
262,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,180.9,177.9,EG Ampol
277,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,180.9,177.9,EG Ampol
263,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,180.9,177.9,Ampol
275,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,180.9,177.9,EG Ampol
264,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,180.9,177.9,EG Ampol
272,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,177.9,EG Ampol
268,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,180.9,177.9,EG Ampol
274,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,180.9,177.9,EG Ampol
150,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,178.9,177.9,EG Ampol
361,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,182.9,177.9,Ampol
121,7-Eleven Kardinya,1 South St,KARDINYA,6163,178.5,177.9,7 Eleven
154,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,178.9,177.9,EG Ampol
147,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,178.9,177.9,7 Eleven
112,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,177.9,7 Eleven
197,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,177.9,Ampol
113,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
139,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,178.9,177.9,EG Ampol
133,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,178.9,177.9,EG Ampol
365,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,182.9,177.9,Ampol
362,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,177.9,Ampol
140,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,178.9,177.9,Ampol
119,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
255,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,180.7,178.3,Vibe
344,BP Edgewater,2 The Gateway,EDGEWATER,6027,182.7,178.5,BP
122,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,178.5,Caltex
124,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.7,178.7,Caltex
129,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,178.8,Petro
353,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,178.9,BP
279,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,178.9,OTR
278,Ampol Foodary East Perth,157 Lord St,PERTH,6000,180.9,178.9,Ampol
348,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,178.9,Caltex
134,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.9,Ampol
366,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,182.9,178.9,Ampol
370,OTR Como,73 Manning Rd,MANNING,6152,182.9,178.9,BP
382,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,178.9,Ampol
141,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,178.9,7 Eleven
271,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,178.9,Ampol
143,BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
144,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,178.9,178.9,7 Eleven
383,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,178.9,Caltex
387,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,178.9,Ampol
287,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,178.9,Caltex
286,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,180.9,178.9,7 Eleven
152,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.9,178.9,Liberty
155,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,178.9,178.9,7 Eleven
321,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,181.9,178.9,Ampol
402,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,178.9,Ampol
148,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,178.9,178.9,Ampol
156,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.5,179.5,Atlas
157,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.8,179.8,Caltex
313,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,179.9,Caltex
319,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,181.9,179.9,Caltex
305,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.9,179.9,Caltex
318,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,179.9,Caltex
307,Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,179.9,Caltex
316,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,181.9,179.9,Caltex
314,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,179.9,Caltex
308,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,179.9,Caltex
329,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,181.9,179.9,Caltex
322,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.9,179.9,Caltex
395,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,179.9,Ampol
