Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,134.5,134.5,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,135.9,135.9,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,135.9,135.9,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,135.9,135.9,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,135.9,135.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,135.9,135.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,135.9,132.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,135.9,135.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,135.9,135.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,135.9,135.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,135.9,135.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,135.9,135.9,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,135.9,135.9,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,135.9,135.9,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,135.9,135.9,Better Choice
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,135.9,135.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,135.9,135.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,135.9,135.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,135.9,135.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,135.9,135.9,EG Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,135.9,
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,135.9,135.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,135.9,135.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,135.9,135.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,135.9,135.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,135.9,135.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,136.9,136.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,137.9,137.9,Better Choice
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,137.9,137.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,138.9,138.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,139.9,139.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,139.9,139.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,139.9,139.9,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,139.9,139.9,Better Choice
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,139.9,139.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,141.9,141.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,141.9,141.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,142.9,142.9,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,147.9,147.9,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,148.9,148.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,159.9,159.9,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,161.9,161.9,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,173.9,173.9,EG Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,216.7,216.7,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,,,Vibe
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,139.9,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,,United
Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,170.0,Independent
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,145.9,
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,135.7,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,135.9,Caltex
BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,180.0,
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,,,Ampol
