Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,151.9,151.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,153.9,153.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,155.9,155.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,,147.9,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,139.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,129.7,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,129.7,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,,135.9,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
United Myaree,182 Leach Hwy,MYAREE,6154,,,United
Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,129.9,Astron
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,,,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,129.7,United
BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,,
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
