,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
24,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,173.9,176.8,Petro
370,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,176.9,Independent
35,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,177.5,Liberty
36,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,177.5,177.5,United
34,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,177.5,177.5,United
37,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
38,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
427,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,177.5,Vibe
39,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.7,177.7,Better Choice
40,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
41,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.7,177.7,Vibe
59,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.7,177.7,Vibe
331,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,177.8,Liberty
379,United Leda,2 Feilman Dr,LEDA,6170,,177.9,United
43,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
44,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,178.5,177.9,Petro
42,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
33,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,176.9,177.9,Ampol
47,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,178.3,Vibe
45,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,178.7,Vibe
46,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.7,178.7,Caltex
336,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,178.8,Petro
334,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,178.9,Liberty
436,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,178.9,Atlas
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
49,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.9,178.9,Caltex
51,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.0,Pheonix
52,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,179.3,Vibe
54,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
57,United Vasse Truck Stop,210 Northerly St,VASSE,6280,179.5,179.5,United
56,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.5,179.5,Astron
55,Liberty McKail,557 Albany Hwy,MCKAIL,6330,179.5,179.5,Liberty
53,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,179.5,179.5,Liberty
419,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,179.5,United
393,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,179.7,Vibe
58,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,179.7,179.7,Vibe
385,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,179.7,Vibe
397,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,179.7,United
64,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.9,BP
63,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,179.9,179.9,BP
62,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
65,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,179.9,BP
61,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.9,
66,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.9,179.9,Caltex
60,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,Coles Express
70,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,179.9,Vibe
382,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,179.9,
69,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.9,
306,Shell Reddy Express Brookdale ,1256 Armadale Rd,ARMADALE,6112,,179.9,
388,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,179.9,
413,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,179.9,Atlas
424,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,179.9,
362,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,179.9,Atlas
68,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,179.9,Shell
67,BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,179.9,BP
75,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.9,179.9,Shell
433,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,179.9,Liberty
357,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,180.9,Shell
328,United Byford,801-803 South Western Hwy,BYFORD,6122,,181.3,United
329,Vibe Byford,868 South Western Hwy,BYFORD,6122,,181.3,Vibe
71,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,181.5,181.5,United
72,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.5,181.5,Independent
73,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.5,181.5,Independent
81,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,181.9,
80,OTR Como,73 Manning Rd,MANNING,6152,181.9,181.9,Shell
390,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,181.9,United
79,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.9,Coles Express
82,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,181.9,181.9,BP
78,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,181.9,181.9,Ampol
77,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,181.9,Liberty
76,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,181.9,181.9,Ampol
74,BP Allway,35 Albany Hwy,ALBANY,6330,181.9,181.9,BP
50,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,181.9,Ampol
395,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,181.9,United
394,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,182.4,Shell
141,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,186.8,182.4,Shell
83,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,182.5,Liberty
344,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,182.7,Vibe
348,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,182.7,Better Choice
84,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,182.7,182.7,Vibe
85,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.7,Independent
86,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,182.8,182.8,Caltex
88,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,182.9,182.9,WA Fuel
89,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.9,Independent
87,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,182.9,182.9,Liberty
420,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,182.9,Caltex
90,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,182.9,182.9,WA Fuel
91,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,183.0,183.0,Independent
93,United Myaree,182 Leach Hwy,MYAREE,6154,183.5,183.5,United
410,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,183.5,United
92,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,183.5,183.5,Metro
94,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.7,183.7,Vibe
341,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,183.7,Vibe
396,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,,183.9,Atlas
101,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Coles Express
95,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,183.9,Coles Express
100,Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,183.9,BURK
98,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,183.9,183.9,Coles Express
97,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,183.9,183.9,Coles Express
99,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.9,Coles Express
327,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,,183.9,
96,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.9,
102,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,184.5,184.5,United
103,Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,184.7,Vibe
104,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,184.7,184.7,Vibe
105,Vibe Waroona,89 South Western Hwy,WAROONA,6215,184.7,184.7,Vibe
429,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,184.7,Gull
106,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,184.8,184.8,Ampol
107,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,184.8,184.8,Ampol
108,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,184.8,184.8,Ampol
428,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,184.9,Puma
109,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
415,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,184.9,BP
414,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,184.9,BP
110,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.9,WA Fuel
114,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.9,BP
112,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.9,Ampol
113,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.9,BP
115,Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.9,Shell
116,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,184.9,184.9,BP
117,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,184.9,184.9,Ampol
111,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,184.9,184.9,United
350,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,184.9,United
118,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.5,185.5,United
119,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.5,185.5,Vibe
369,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,185.5,Vibe
120,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,185.7,185.7,Vibe
307,United Armadale,178 South Western Hwy,ARMADALE,6112,,185.9,United
314,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,185.9,
324,BP Busselton,26 Albert St,BUSSELTON,6280,,185.9,BP
325,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,185.9,
305,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,185.9,
130,BP Narrogin,37 Federal St,NARROGIN,6312,185.9,185.9,BP
132,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,185.9,185.9,
135,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,185.9,185.9,Ampol
131,Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.9,Liberty
136,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,185.9,185.9,BP
129,BP Moora Depot,153 Gardiner St,MOORA,6510,185.9,185.9,BP
128,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,185.9,185.9,United
127,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,185.9,185.9,Caltex
126,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.9,185.9,Shell
125,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,185.9,185.9,
124,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
123,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,185.9,185.9,
122,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,185.9,185.9,BP
121,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,185.9,185.9,WA Fuel
133,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
134,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,185.9,185.9,BP
137,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.0,Independent
138,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,186.5,Better Choice
139,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,186.5,186.5,Liberty
434,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,186.5,Vibe
140,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.7,Vibe
146,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,186.9,186.9,Independent
386,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,186.9,Coles Express
145,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,186.9,186.9,
147,Dunning's Northam,38 Peel Tce,NORTHAM,6401,186.9,186.9,Shell
144,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,186.9,186.9,BP
416,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,186.9,
142,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,186.9,186.9,Ampol
346,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,186.9,Vibe
143,BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,186.9,BP
412,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
323,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,187.0,Shell
148,Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.2,187.2,Vibe
149,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.2,187.2,Better Choice
404,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,187.5,United
150,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,187.5,Vibe
151,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.8,Ampol
152,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,187.9,Coles Express
154,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,187.9,
155,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,187.9,
157,United Manjimup,1 Rose St,MANJIMUP,6258,187.9,187.9,United
158,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,187.9,187.9,Shell
159,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,187.9,
160,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,187.9,
333,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,187.9,Independent
161,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,187.9,187.9,
322,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,187.9,Ampol
153,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,187.9,187.9,BP
156,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.9,
163,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,188.5,188.5,Ampol
162,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.5,United
313,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,188.5,United
165,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,188.9,188.9,Coles Express
356,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,188.9,Liberty
166,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,188.9,188.9,BP
361,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,188.9,Puma
170,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,188.9,188.9,Independent
169,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,188.9,188.9,United
345,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,188.9,BP
167,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,188.9,188.9,Puma
168,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,188.9,188.9,Ampol
164,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,188.9,188.9,BP
172,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.0,Independent
371,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,189.0,Liberty
417,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
173,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.3,189.3,Vibe
418,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,189.5,United
367,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
338,Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
175,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,189.8,189.8,BP
174,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,189.8,189.8,Shell
193,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
194,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,189.9,189.9,
180,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,
195,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,189.9,189.9,BP
339,Better Choice Como,25 Preston St,COMO,6152,,189.9,Better Choice
196,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.9,
342,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,189.9,
179,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,189.9,189.9,Ampol
192,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
190,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,189.9,189.9,BP
191,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,
189,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,189.9,189.9,
188,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,189.9,BP
187,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,189.9,189.9,
176,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.9,Ampol
197,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
184,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
183,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,189.9,189.9,BP
315,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,189.9,Independent
182,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,189.9,BP
181,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,189.9,BP
332,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,189.9,Ampol
185,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,189.9,189.9,Ampol
178,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,189.9,
381,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,189.9,Shell
411,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,189.9,Astron
399,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,189.9,Vibe
177,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,189.9,BP
426,BP Walpole,18 Nockolds St,WALPOLE,6398,,189.9,BP
171,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,189.9,Ampol
377,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,189.9,
373,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,189.9,
318,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,190.7,Vibe
198,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,190.7,190.7,Pheonix
199,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,190.8,190.8,Ampol
203,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
200,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,190.9,190.9,Independent
201,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,190.9,190.9,BP
309,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,190.9,BP
202,BP Manjimup,96 Giblett St,MANJIMUP,6258,190.9,190.9,BP
368,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,190.9,Independent
317,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,190.9,BP
205,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,191.0,191.0,BP
204,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,191.0,191.0,Independent
206,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,191.0,191.0,Ampol
207,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,191.7,191.7,BP
