,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
404,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,169.5,Vibe
94,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.5,169.5,Vibe
357,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,169.7,Vibe
97,United Myaree,182 Leach Hwy,MYAREE,6154,169.7,169.7,United
98,Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,169.7,Vibe
359,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,169.7,Vibe
389,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,169.7,Vibe
100,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,169.8,Pheonix
398,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,169.9,Vibe
380,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
419,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,169.9,BP
338,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,169.9,Coles Express
416,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,169.9,Astron
418,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,169.9,BP
114,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,169.9,169.9,Coles Express
112,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,169.9,Atlas
117,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
116,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,169.9,Ampol
115,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
113,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,169.9,169.9,Better Choice
111,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,169.9,169.9,BP
110,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
109,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,169.9,Coles Express
107,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
106,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,169.9,Coles Express
105,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.9,Ampol
108,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
103,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
104,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
101,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,169.9,Vibe
125,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,169.9,BP
102,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,169.9,Coles Express
377,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,170.5,Vibe
118,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,170.5,170.5,Liberty
119,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,170.5,170.5,Independent
120,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,170.5,170.5,Independent
121,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
124,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
430,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,170.9,Liberty
123,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,170.9,170.9,BP
126,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,170.9,170.9,Shell
127,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,170.9,170.9,Shell
128,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,170.9,170.9,Shell
399,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,170.9,Shell
122,BP Busselton,26 Albert St,BUSSELTON,6280,170.9,170.9,BP
129,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.3,171.3,United
131,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,171.5,171.5,United
130,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,171.5,171.5,United
132,Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
135,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,171.8,171.8,Ampol
134,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,171.8,171.8,Ampol
133,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,171.8,171.8,Ampol
427,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,171.9,Puma
347,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,171.9,
334,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,171.9,Coles Express
145,Dunning's Picton,254 South Western Hwy,PICTON,6229,171.9,171.9,Shell
136,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,171.9,171.9,Shell
137,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,171.9,171.9,Coles Express
138,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,171.9,171.9,Ampol
139,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,171.9,171.9,
140,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,171.9,171.9,
141,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,171.9,
142,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,171.9,171.9,
143,OTR Como,73 Manning Rd,MANNING,6152,171.9,171.9,BP
144,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,171.9,171.9,
147,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,171.9,171.9,Ampol
146,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,171.9,171.9,
346,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,172.0,Shell
148,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
431,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
149,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.7,172.7,United
156,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.9,Ampol
152,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,172.9,172.9,BP
155,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
150,BP Denmark,44A South Coast Hwy,DENMARK,6333,172.9,172.9,BP
392,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
421,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
151,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,172.9,172.9,Shell
154,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,172.9,172.9,Liberty
153,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.9,Liberty
157,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,173.0,173.0,Independent
375,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,173.5,Better Choice
158,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,173.5,173.5,United
159,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Ampol
422,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,173.7,Vibe
341,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
170,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,173.9,
169,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.9,BP
176,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,173.9,173.9,Coles Express
175,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,173.9,
174,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,173.9,173.9,Coles Express
173,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,173.9,Shell
167,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,173.9,Coles Express
166,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
168,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,173.9,173.9,Ampol
165,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,173.9,173.9,Coles Express
171,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,173.9,
164,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,173.9,BP
163,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,173.9,
162,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
161,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,173.9,173.9,Coles Express
160,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,173.9,173.9,BP
172,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,173.9,173.9,Ampol
177,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
178,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.7,174.7,Vibe
179,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,174.8,174.8,Shell
180,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
181,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,174.9,174.9,BP
408,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,174.9,
183,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,174.9,174.9,Ampol
420,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,174.9,United
182,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,174.9,174.9,BP
184,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,175.0,175.0,Ampol
424,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,175.0,Independent
353,Gull Collie,143 Throssell St,COLLIE,6225,,175.7,Gull
434,Smiths Shell Service,86 Avon Tce,YORK,6302,,175.7,Shell
186,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.7,United
433,Gull York Roadhouse,63 Avon Tce,YORK,6302,,175.7,Gull
385,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,175.8,Shell
187,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,175.8,175.8,Ampol
400,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.9,United
376,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,175.9,Independent
203,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
204,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
342,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,175.9,BP
351,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,175.9,Independent
358,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,175.9,BP
205,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,175.9,Coles Express
367,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,175.9,Vibe
206,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.9,Independent
207,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,175.9,175.9,
208,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
394,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.9,United
202,Shell Reddy Express Perth,480 William St,PERTH,6000,175.9,175.9,
201,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
200,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,175.9,175.9,
188,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,175.9,175.9,Ampol
189,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,175.9,175.9,Coles Express
190,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,175.9,
191,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,175.9,
209,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,175.9,
193,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,175.9,175.9,
192,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
195,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,175.9,175.9,
196,United Kojonup,138 Albany Hwy,KOJONUP,6395,175.9,175.9,United
197,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,175.9,
198,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,175.9,175.9,Coles Express
199,BP Manjimup,96 Giblett St,MANJIMUP,6258,175.9,175.9,BP
194,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,175.9,
210,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
185,Vibe Morley,430 Morley Dr,MORLEY,6062,175.7,176.7,Vibe
216,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,176.9,Ampol
213,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
217,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,176.9,176.9,Independent
218,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
335,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,176.9,BP
364,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,176.9,Liberty
215,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,176.9,BP
386,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,176.9,Shell
214,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,176.9,Coles Express
212,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,176.9,176.9,BP
211,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,176.9,176.9,BP
396,Gull Moora,65 Roberts St,MOORA,6510,,176.9,Gull
219,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,177.8,177.8,Ampol
401,Shell Narrogin,44 Egerton St,NARROGIN,6312,,177.9,Shell
339,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,177.9,Coles Express
224,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
223,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
373,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,177.9,Independent
222,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
221,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,177.9,
220,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
379,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,178.0,Liberty
395,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,178.0,Ampol
225,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
226,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,178.7,178.7,United
227,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,178.7,178.7,Pheonix
228,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,178.8,178.8,BP
391,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,178.9,Puma
390,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,178.9,Shell
