,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
23,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,,Vibe
24,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,,BURK
25,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,,BURK
26,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,165.7,,Metro
27,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.7,,Vibe
28,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,,Vibe
29,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,,Liberty
30,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,,Liberty
31,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,,Liberty
32,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,,Caltex
33,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,,Vibe
34,Vibe Byford,868 South Western Hwy,BYFORD,6122,166.5,,Vibe
35,United Byford,801-803 South Western Hwy,BYFORD,6122,166.5,,United
36,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,,Liberty
37,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,,Vibe
38,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,,Atlas
39,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,,Petro
40,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,,Petro
41,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,,Petro
42,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.9,,Liberty
43,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,,BP
44,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,,WA Fuel
45,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,,Ampol
46,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,,WA Fuel
47,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,167.3,,Atlas
48,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,,Vibe
49,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,167.5,,Vibe
50,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,167.5,,United
51,United Leda,2 Feilman Dr,LEDA,6170,167.7,,United
52,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,,Petro
53,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,,Caltex
54,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,,Vibe
55,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,,
56,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,,Atlas
57,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,,Caltex
58,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.9,,Shell
59,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,,United
60,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,,BP
61,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,,Astron
62,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,,BP
63,Vibe Pinjarra,58 George St,PINJARRA,6208,168.3,,Vibe
64,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,,Liberty
65,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.3,,United
66,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,,Liberty
67,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,,Shell
68,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,,United
69,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,,United
70,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,,Liberty
71,Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.7,,Better Choice
72,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,168.9,,Ampol
73,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,,Coles Express
74,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,168.9,,Ampol
75,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,168.9,,Ampol
76,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,,Independent
77,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,,Ampol
78,United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,,United
79,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,,Atlas
80,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,,BP
81,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,168.9,,Shell
82,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,168.9,,Shell
83,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.2,,Vibe
84,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,169.3,,Better Choice
85,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,,BURK
86,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,,Liberty
87,United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
88,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,,Caltex
89,United Myaree,182 Leach Hwy,MYAREE,6154,169.5,,United
90,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,,Liberty
91,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,,Vibe
92,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,,Better Choice
93,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,,Vibe
94,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,,Vibe
95,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
96,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,169.7,,Vibe
97,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
98,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
99,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,,Liberty
100,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,169.8,,Petro
101,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,,Liberty
102,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,,Coles Express
103,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,,Coles Express
104,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,,Liberty
105,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,,Liberty
106,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
107,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,,BP
108,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,,Caltex
109,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,,Coles Express
110,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,,WA Fuel
111,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,,Coles Express
112,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,,Caltex
113,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,,Independent
114,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,,
115,United Vasse,210 Northerly St,VASSE,6280,169.9,,United
116,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,,Coles Express
