,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
32,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.3,168.7,Vibe
27,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,168.8,168.8,Liberty
29,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.9,WA Fuel
30,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.9,WA Fuel
31,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
33,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.3,BURK
34,Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.5,Liberty
35,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.5,Liberty
52,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,172.7,169.7,Vibe
77,Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.2,169.7,Vibe
36,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,169.7,Vibe
37,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.7,169.7,Vibe
190,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.5,169.9,Vibe
39,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,169.9,169.9,Metro
40,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.9,Ampol
41,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,169.9,169.9,Metro
291,Vibe Morley,430 Morley Dr,MORLEY,6062,189.7,169.9,Vibe
348,Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.7,169.9,Vibe
208,Vibe Bunbury,42 Strickland St,BUNBURY,6230,184.7,169.9,Vibe
28,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,170.9,Atlas
42,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.4,171.4,Petro
43,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,171.5,171.5,United
44,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,171.9,171.9,BP
45,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,172.3,172.3,Vibe
46,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,172.5,Liberty
47,Better Choice Malaga,3 Carson Rd,MALAGA,6090,172.5,172.5,Better Choice
48,Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,172.5,Liberty
53,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.7,172.7,Vibe
54,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,172.9,172.9,Caltex
55,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,172.9,172.9,Independent
56,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.9,Ampol
57,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,173.5,Better Choice
58,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.5,Liberty
59,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
60,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.7,173.7,Vibe
61,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Caltex
62,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,173.7,Vibe
63,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
64,BP Allway,35 Albany Hwy,ALBANY,6330,173.9,173.9,BP
65,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,173.9,Ampol
66,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,173.9,173.9,Atlas
67,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.3,BURK
68,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.3,Vibe
69,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.4,174.4,Shell
70,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.4,Independent
74,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.5,Liberty
72,United Leda,2 Feilman Dr,LEDA,6170,174.5,174.5,United
71,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,174.5,Liberty
73,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,174.5,174.5,Atlas
38,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,174.8,Caltex
75,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.9,174.9,Vibe
76,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,174.9,174.9,Liberty
78,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.2,175.2,Better Choice
79,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.5,175.5,Ampol
80,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.5,Liberty
81,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.5,United
82,Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.5,Vibe
83,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,175.7,Vibe
84,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,175.7,175.7,United
85,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.7,175.7,United
49,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.5,175.9,Atlas
87,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
88,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,175.9,175.9,BP
86,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.9,175.9,United
89,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.4,Shell
90,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
91,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,176.5,176.5,Independent
50,Metro Albany,269 York St,ALBANY,6330,172.7,176.7,Metro
92,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.9,176.9,Shell
93,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.9,BP
94,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.3,Vibe
98,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
97,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,177.5,177.5,United
96,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.5,Ampol
95,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,177.5,Better Choice
99,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
100,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
101,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.7,177.7,Vibe
107,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
102,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
105,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.9,Caltex
104,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.9,BP
103,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,177.9,177.9,Atlas
106,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,177.9,177.9,Astron
108,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,178.1,178.1,Caltex
109,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,178.5,178.5,United
123,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.5,178.5,Vibe
154,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,178.9,
111,United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.9,United
115,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
114,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.9,United
116,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.9,BP
113,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.9,178.9,Metro
112,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
110,Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.9,Liberty
117,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.0,Independent
118,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.0,179.0,Pheonix
119,Vibe Byford,868 South Western Hwy,BYFORD,6122,179.3,179.3,Vibe
120,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.3,Vibe
121,United Byford,801-803 South Western Hwy,BYFORD,6122,179.5,179.5,United
122,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
124,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
125,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.5,United
126,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.5,179.5,Vibe
131,Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
130,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
129,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,179.7,Vibe
128,Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.7,179.7,Vibe
127,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.7,Vibe
132,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.7,Gull
148,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
177,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,179.9,
176,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,179.9,
174,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,179.9,
168,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,181.9,179.9,
167,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,179.9,
166,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,181.9,179.9,
161,United Vasse Truck Stop,210 Northerly St,VASSE,6280,180.9,179.9,United
147,Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.9,BURK
169,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,181.9,179.9,
145,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
146,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
136,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
137,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,179.9,Ampol
138,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
140,United Myaree,182 Leach Hwy,MYAREE,6154,179.9,179.9,United
141,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.9,Atlas
142,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.9,Atlas
143,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
139,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
144,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.9,Puma
149,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,180.0,180.0,Liberty
150,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,180.7,180.7,Vibe
152,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,180.8,180.8,United
151,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,180.8,180.8,United
157,BP Moora Depot,153 Gardiner St,MOORA,6510,180.9,180.9,BP
153,BP Denmark,44A South Coast Hwy,DENMARK,6333,180.9,180.9,BP
155,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.9,Better Choice
158,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.9,Independent
159,BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.9,BP
160,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,180.9,180.9,Astron
156,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.9,Liberty
162,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.0,Ampol
221,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,181.4,Shell
163,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,181.5,181.5,Better Choice
164,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,181.7,181.7,Vibe
165,Gull York Roadhouse,63 Avon Tce,YORK,6302,181.7,181.7,Gull
134,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,179.8,181.8,Ampol
133,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,179.8,181.8,Ampol
135,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,179.8,181.8,Ampol
173,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,181.9,181.9,Shell
172,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,181.9,181.9,Independent
171,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.9,Ampol
170,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.9,Liberty
197,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,181.9,
201,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,183.9,181.9,
175,Dunning's Northam,38 Peel Tce,NORTHAM,6401,181.9,181.9,Shell
178,Smiths Shell Service,86 Avon Tce,YORK,6302,181.9,181.9,Shell
179,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
180,United Manjimup,1 Rose St,MANJIMUP,6258,182.5,182.5,United
181,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.7,Independent
182,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.8,Shell
230,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,182.8,BP
185,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.9,Ampol
184,BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.9,BP
186,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.9,United
183,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.9,WA Fuel
187,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,182.9,182.9,Shell
188,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,183.0,183.0,Independent
189,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,183.5,United
192,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,183.9,Ampol
244,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,185.9,183.9,
233,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,185.9,183.9,
231,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,185.9,183.9,
191,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,183.9,Ampol
238,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,185.9,183.9,
236,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,185.9,183.9,
202,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
200,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,183.9,183.9,Coles Express
199,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,183.9,183.9,Shell
198,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,183.9,183.9,Caltex
196,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,183.9,183.9,Puma
195,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,183.9,BP
194,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,183.9,183.9,BP
193,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.9,BP
203,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Coles Express
205,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,184.0,184.0,Ampol
204,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
206,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,184.4,184.4,Shell
207,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.5,184.5,United
209,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,184.7,184.7,BP
261,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,184.9,
225,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,184.9,184.9,Ampol
253,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,184.9,
224,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.9,
216,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.9,WA Fuel
222,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.9,BP
223,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,184.9,184.9,BP
211,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.9,BP
215,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,184.9,184.9,
212,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,184.9,184.9,BP
210,United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,184.9,United
214,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.9,Puma
217,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,184.9,Ampol
213,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
218,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,184.9,184.9,BP
219,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.9,BP
220,Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,184.9,Shell
228,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.0,Ampol
227,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,185.0,185.0,Liberty
226,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.0,Independent
229,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.7,185.7,Vibe
278,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,185.9,
280,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,185.9,
281,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,185.9,
283,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,187.9,185.9,
273,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,185.9,
276,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,185.9,
245,BP Walpole,18 Nockolds St,WALPOLE,6398,185.9,185.9,BP
271,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,185.9,
232,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.9,185.9,United
234,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.9,Independent
235,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.9,
237,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
239,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.9,185.9,United
272,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,187.9,185.9,
243,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,185.9,Liberty
242,Liberty Karratha,2 Cockatoo St,NICKOL,6714,185.9,185.9,Liberty
240,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,185.9,BP
241,OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,Shell
246,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,186.0,186.0,Independent
247,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
251,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,186.7,186.7,Pheonix
250,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,186.7,Vibe
249,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.7,Vibe
248,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,186.7,186.7,Vibe
252,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.8,Ampol
286,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,188.9,186.9,
287,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,186.9,
264,BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.9,BP
257,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,186.9,186.9,BP
254,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,186.9,186.9,BP
255,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,186.9,186.9,Independent
266,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.9,BP
265,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,186.9,Shell
256,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.9,Ampol
258,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,186.9,186.9,Ampol
263,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,186.9,BP
259,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,186.9,186.9,Independent
262,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.9,Ampol
260,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.9,BP
267,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,187.0,187.0,Shell
268,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,187.0,187.0,BP
269,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.0,Independent
270,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.8,Ampol
277,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.9,
282,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,187.9,BP
275,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.9,
274,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,187.9,187.9,BP
309,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,187.9,
279,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,187.9,187.9,BP
284,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.7,188.7,Vibe
285,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,188.9,188.9,Liberty
