,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
34,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,165.3,BURK
14,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.7,165.7,Vibe
38,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,169.7,165.7,Vibe
17,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,165.9,165.9,Atlas
16,Metro Wangara,79 Gnangara Road,WANGARA,6065,165.9,165.9,Metro
22,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,166.7,166.7,Vibe
29,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,167.9,166.8,Petro
28,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,167.9,166.9,Atlas
25,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.3,Liberty
27,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,167.9,167.9,Vibe
42,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,169.9,167.9,Petro
39,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,167.9,Petro
40,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,167.9,Petro
30,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,168.5,168.5,Atlas
54,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,171.8,168.9,Petro
41,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.9,168.9,Petro
31,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.9,WA Fuel
33,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.9,WA Fuel
48,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,169.3,BURK
35,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.5,Liberty
79,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,174.5,169.5,Liberty
36,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.7,169.7,Vibe
64,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.9,169.7,Better Choice
69,Metro Albany,269 York St,ALBANY,6330,173.7,169.7,Metro
37,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,169.7,Vibe
61,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,172.8,169.8,Caltex
66,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,169.9,Better Choice
56,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,171.9,169.9,Caltex
417,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,169.9,Independent
62,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,172.9,169.9,Better Choice
49,Better Choice Malaga,3 Carson Rd,MALAGA,6090,171.3,169.9,Better Choice
163,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,179.9,169.9,Caltex
44,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,169.9,169.9,United
43,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.9,Shell
50,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.4,171.4,Petro
51,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,171.5,171.5,United
52,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,171.7,171.7,Vibe
53,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,171.7,171.7,Vibe
55,BP Allway,35 Albany Hwy,ALBANY,6330,171.9,171.9,BP
422,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,171.9,United
63,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,172.9,171.9,BP
57,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,172.5,Liberty
59,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,172.5,172.5,United
58,Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,172.5,Liberty
60,Vibe Charles St,427 Charles St,NORTH PERTH,6006,172.7,172.7,Vibe
65,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,172.9,172.9,BP
67,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.5,Liberty
68,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
127,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,178.1,173.5,Caltex
70,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,173.7,173.7,Vibe
71,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
72,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,174.1,174.1,Vibe
73,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.2,174.2,Pheonix
76,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.3,174.3,Vibe
74,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.3,174.3,BURK
75,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,174.3,174.3,Vibe
77,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.4,174.4,Shell
80,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,174.5,174.5,Atlas
81,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,174.5,174.5,Liberty
143,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.5,174.5,Ampol
78,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
82,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,174.7,174.7,Caltex
83,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,174.7,174.7,Gull
101,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,176.9,174.9,Atlas
168,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,174.9,Atlas
84,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,174.9,174.9,Ampol
85,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.9,Metro
86,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,174.9,174.9,Liberty
89,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.5,United
87,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,175.5,175.5,Vibe
88,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.5,Liberty
90,Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.5,Vibe
91,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.9,175.9,United
92,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
93,Burk Williams,24 Albany Hwy,WILLIAMS,6391,175.9,175.9,BURK
94,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,176.4,176.4,Shell
95,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
96,Vibe Siesta Park,367 Caves Rd,KEALY,6280,176.5,176.5,Vibe
97,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,176.5,176.5,Independent
98,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,176.5,176.5,Independent
99,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,176.7,176.7,Vibe
105,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,176.9,176.9,Ampol
102,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,176.9,BP
103,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,176.9,176.9,United
100,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,176.9,176.9,Ampol
104,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,176.9,176.9,Ampol
117,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,177.9,176.9,Ampol
106,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.3,177.3,Vibe
107,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.5,177.5,Shell
108,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.5,Ampol
109,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,177.5,United
110,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
111,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
112,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
114,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.7,177.7,Vibe
115,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,177.7,177.7,Vibe
113,Vibe Byford,868 South Western Hwy,BYFORD,6122,177.7,177.7,Vibe
116,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
425,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,177.9,Astron
125,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,177.9,177.9,United
124,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.9,177.9,Caltex
126,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
122,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,177.9,177.9,Shell
121,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,177.9,177.9,
120,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,177.9,177.9,United
119,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,177.9,177.9,Shell
118,United Byford,801-803 South Western Hwy,BYFORD,6122,177.9,177.9,United
123,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,177.9,BP
19,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.3,178.3,Vibe
128,United Leda,2 Feilman Dr,LEDA,6170,178.5,178.5,United
129,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,178.8,178.8,Ampol
130,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,178.8,178.8,Ampol
131,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,178.8,178.8,Ampol
150,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,178.8,Shell
431,BP Walpole,18 Nockolds St,WALPOLE,6398,,178.9,BP
140,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
139,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,178.9,178.9,BP
134,United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.9,United
132,Liberty Cataby,10805 Brand Hwy,CATABY,6507,178.9,178.9,Liberty
138,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
135,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,178.9,178.9,Independent
133,BP Denmark,44A South Coast Hwy,DENMARK,6333,178.9,178.9,BP
137,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,178.9,178.9,Independent
136,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,178.9,Ampol
141,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.0,Independent
45,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.9,179.3,Vibe
144,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,179.5,179.5,United
145,United Vasse Truck Stop,210 Northerly St,VASSE,6280,179.5,179.5,United
142,United Armadale,178 South Western Hwy,ARMADALE,6112,179.5,179.5,United
146,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.7,Vibe
149,Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
148,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
176,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,180.8,179.8,BP
169,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.9,
166,United Myaree,182 Leach Hwy,MYAREE,6154,179.9,179.9,United
167,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,179.9,179.9,Atlas
165,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,179.9,179.9,Shell
172,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.9,Puma
173,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,179.9,Ampol
174,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
171,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
164,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,179.9,
170,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,179.9,
162,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,179.9,179.9,BP
161,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
159,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.9,179.9,United
158,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
157,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,179.9,179.9,BP
156,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,179.9,BP
155,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,179.9,179.9,
154,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
153,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.9,
152,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,
151,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.9,
175,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,180.7,180.7,Vibe
421,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,180.8,United
419,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,180.8,United
221,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,183.9,180.9,
181,BP Moora Depot,153 Gardiner St,MOORA,6510,180.9,180.9,BP
182,BP Narrogin,37 Federal St,NARROGIN,6312,180.9,180.9,BP
179,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,180.9,180.9,Better Choice
160,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,179.9,180.9,Ampol
177,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,180.9,180.9,Ampol
178,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,180.9,180.9,Shell
180,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.9,Liberty
183,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.0,Ampol
184,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,181.5,181.5,United
147,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,179.7,181.7,Vibe
193,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,181.9,181.9,Coles Express
192,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,181.9,181.9,BP
190,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,181.9,
189,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.9,
188,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,181.9,BP
187,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,181.9,181.9,Liberty
186,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,181.9,181.9,Ampol
185,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,181.9,Ampol
191,Dunning's Northam,38 Peel Tce,NORTHAM,6401,181.9,181.9,Shell
426,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,182.0,Independent
195,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,182.0,182.0,Liberty
194,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
196,United Manjimup,1 Rose St,MANJIMUP,6258,182.5,182.5,United
197,Vibe Bunbury,42 Strickland St,BUNBURY,6230,182.7,182.7,Vibe
412,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,182.7,Vibe
416,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,182.7,Better Choice
198,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,182.7,182.7,Independent
199,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,182.7,182.7,Vibe
240,Dunning's Picton,254 South Western Hwy,PICTON,6229,184.9,182.9,Shell
217,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,182.9,Ampol
239,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,184.9,182.9,Ampol
200,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,182.9,182.9,WA Fuel
201,BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.9,BP
208,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.9,
207,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.9,BP
206,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,182.9,182.9,BP
205,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,182.9,182.9,BP
204,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.9,United
203,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.9,182.9,United
202,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,182.9,182.9,BP
427,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,182.9,BP
237,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,184.9,182.9,
209,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,183.0,Independent
430,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,183.0,Independent
263,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,183.8,Ampol
414,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,183.9,Puma
216,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.9,
222,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,183.9,183.9,Liberty
220,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,183.9,183.9,Shell
219,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,183.9,183.9,
218,BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,183.9,183.9,BP
215,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.9,BP
214,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,183.9,
213,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,183.9,183.9,Ampol
212,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,183.9,183.9,
211,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,183.9,
225,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
210,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.9,Independent
224,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.9,
223,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,183.9,183.9,
226,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
227,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,184.0,184.0,Ampol
228,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.4,184.4,Shell
229,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,184.7,184.7,BP
230,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,184.8,184.8,Ampol
266,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,186.9,184.9,BP
269,BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,184.9,BP
270,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,184.9,Shell
404,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,184.9,BP
231,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,184.9,184.9,
232,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.9,BP
233,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,184.9,184.9,BP
234,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,184.9,
235,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
236,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,184.9,184.9,Puma
238,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,184.9,184.9,WA Fuel
241,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,185.0,Independent
428,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,185.0,Liberty
433,Gull York Roadhouse,63 Avon Tce,YORK,6302,,185.7,Gull
434,Smiths Shell Service,86 Avon Tce,YORK,6302,,185.7,Shell
242,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.7,185.7,Vibe
253,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,185.9,
243,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.9,185.9,United
244,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.9,
245,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.9,
246,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,185.9,185.9,
247,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,185.9,
255,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,185.9,185.9,United
254,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.9,185.9,Astron
256,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.9,
249,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,185.9,185.9,Ampol
257,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,185.9,185.9,BP
250,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,185.9,
251,OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,Shell
252,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,185.9,185.9,
248,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,185.9,
405,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
258,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
259,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,186.5,186.5,United
260,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,186.7,186.7,Vibe
262,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,186.7,186.7,Pheonix
261,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.7,186.7,Vibe
409,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,186.9,Independent
264,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,186.9,186.9,BP
265,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.9,Ampol
267,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,186.9,186.9,BP
268,BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,186.9,BP
432,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,187.0,Ampol
407,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,187.0,Shell
271,Vibe Morley,430 Morley Dr,MORLEY,6062,187.7,187.7,Vibe
288,Better Choice Como,25 Preston St,COMO,6152,189.9,187.7,Better Choice
272,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.9,
273,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,187.9,187.9,
