,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
31,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.9,163.9,Caltex
34,United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
33,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,163.9,163.9,Caltex
427,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,163.9,Atlas
30,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.9,163.9,Caltex
32,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,163.9,163.9,United
370,United Leda,2 Feilman Dr,LEDA,6170,,164.5,United
35,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.5,164.5,Vibe
419,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,164.9,
375,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,165.3,Better Choice
37,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,165.5,165.5,Vibe
38,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.5,165.5,Vibe
39,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,165.7,165.7,Vibe
41,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.8,165.8,Petro
15,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,160.9,165.9,
29,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,165.9,Liberty
326,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,165.9,Liberty
47,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,165.9,
46,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,165.9,165.9,Ampol
45,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,165.9,Coles Express
44,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,165.9,165.9,Ampol
43,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
413,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,165.9,
48,United Manjimup,1 Rose St,MANJIMUP,6258,165.9,165.9,United
402,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,166.7,United
52,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.8,Petro
383,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,166.9,Atlas
362,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,166.9,Independent
53,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
54,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
56,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
58,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
374,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,167.0,Atlas
51,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,166.3,167.3,Vibe
64,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,167.5,167.5,United
431,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,167.5,Atlas
42,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.9,167.5,Liberty
407,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,167.5,United
49,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.9,167.5,Liberty
393,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,167.5,United
59,United Anketell,5 Albina Ave,ANKETELL,6167,167.5,167.5,United
60,United Anketell South,811 Thomas Rd,ANKETELL,6167,167.5,167.5,United
339,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,167.5,Better Choice
63,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,167.5,167.5,Shell
62,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.5,167.5,Vibe
61,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,167.5,Better Choice
65,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,167.5,United
66,United Lexia,779 Gnangara Rd,LEXIA,6065,167.7,167.7,United
323,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,167.8,Liberty
67,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,167.8,167.8,Petro
328,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,167.8,Petro
68,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,167.8,Petro
72,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
69,BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
70,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.9,167.9,Vibe
71,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,167.9,167.9,Coles Express
55,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,167.9,Ampol
111,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,169.9,167.9,OTR
74,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,167.9,167.9,Coles Express
75,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
76,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
77,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
78,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,167.9,167.9,Ampol
79,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
73,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,167.9,167.9,Ampol
25,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,168.3,BURK
80,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
300,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,168.5,Vibe
81,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,168.5,168.5,United
299,United Armadale,178 South Western Hwy,ARMADALE,6112,,168.7,United
403,Vibe Pinjarra,58 George St,PINJARRA,6208,,168.7,Vibe
82,United Maddington,13 Stebbing Rd,MADDINGTON,6109,168.7,168.7,United
354,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,168.9,Atlas
297,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,168.9,Coles Express
85,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
86,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,168.9,168.9,BP
83,United Denmark,45 South Coast Hwy,DENMARK,6333,168.9,168.9,United
57,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,166.9,168.9,Liberty
87,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.9,168.9,Petro
88,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.9,168.9,Liberty
89,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.9,168.9,United
84,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
90,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,169.0,Independent
50,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,169.5,Liberty
400,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,169.5,United
333,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,169.7,Vibe
337,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,169.7,Vibe
349,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,169.7,Vibe
274,United Myaree,182 Leach Hwy,MYAREE,6154,194.5,169.7,United
93,Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,169.7,Vibe
335,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,169.7,Vibe
377,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,169.7,Vibe
95,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,169.7,Better Choice
94,Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.7,169.7,Vibe
97,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.8,Caltex
96,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,169.8,Pheonix
366,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
388,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,169.9,Vibe
391,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,169.9,Coles Express
98,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,169.9,Coles Express
373,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,169.9,
100,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,169.9,Ampol
101,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,169.9,169.9,
410,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,169.9,Atlas
102,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
103,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,169.9,
104,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,169.9,169.9,
105,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,169.9,Coles Express
99,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,169.9,Vibe
109,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,169.9,169.9,Coles Express
106,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.9,Shell
110,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,169.9,169.9,
107,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
112,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,169.9,169.9,BP
113,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
114,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,169.9,169.9,Better Choice
115,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,169.9,169.9,
116,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,169.9,169.9,Coles Express
117,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,169.9,Ampol
118,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
325,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
108,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
319,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,169.9,Coles Express
318,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,169.9,
307,Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,169.9,Coles Express
361,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,170.5,Vibe
119,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,170.5,170.5,Liberty
120,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,170.5,170.5,Independent
121,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,170.5,170.5,Independent
122,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
317,BP Busselton,26 Albert St,BUSSELTON,6280,,170.9,BP
123,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,170.9,170.9,BP
428,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,170.9,Liberty
124,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,170.9,Ampol
126,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,170.9,170.9,Shell
125,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,170.9,BP
408,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,170.9,Astron
411,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,170.9,BP
412,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,170.9,BP
341,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,171.3,United
306,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,171.5,United
127,Vibe Waroona,89 South Western Hwy,WAROONA,6215,171.7,171.7,Vibe
128,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,171.8,171.8,Ampol
129,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,171.8,171.8,Ampol
130,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,171.8,171.8,Ampol
423,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,171.9,Puma
382,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,171.9,
364,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,171.9,
389,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,171.9,Shell
139,OTR Como,73 Manning Rd,MANNING,6152,171.9,171.9,BP
142,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,171.9,171.9,
141,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,171.9,171.9,Ampol
137,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,171.9,171.9,Coles Express
136,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,171.9,171.9,
135,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,171.9,171.9,Coles Express
134,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,171.9,171.9,Coles Express
138,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,171.9,171.9,
140,Dunning's Picton,254 South Western Hwy,PICTON,6229,171.9,171.9,Shell
133,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,171.9,171.9,
132,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,171.9,171.9,Ampol
131,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,171.9,171.9,Shell
316,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,172.0,Shell
143,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
429,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
144,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.7,172.7,United
151,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
380,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
147,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,172.9,172.9,BP
348,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,172.9,Shell
145,BP Denmark,44A South Coast Hwy,DENMARK,6333,172.9,172.9,BP
153,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.5,172.9,Liberty
146,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,172.9,172.9,Ampol
150,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,172.9,172.9,Liberty
416,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
152,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,173.0,173.0,Independent
359,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,173.5,Better Choice
91,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.5,173.5,United
154,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Ampol
417,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,173.7,Vibe
158,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,173.9,173.9,Vibe
160,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,173.9,173.9,Coles Express
161,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,173.9,173.9,Ampol
155,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,173.9,173.9,BP
156,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
162,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,173.9,Shell
157,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,173.9,BP
163,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,173.9,173.9,Coles Express
148,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,172.9,173.9,BP
159,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,173.9,173.9,
165,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,173.9,173.9,
308,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
164,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,173.9,173.9,Coles Express
166,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
12,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,174.7,Vibe
167,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,174.8,174.8,Shell
149,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,172.9,174.9,BP
414,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,174.9,United
399,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,174.9,
170,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,174.9,
169,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.9,Coles Express
168,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
420,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,175.0,Independent
171,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,175.0,175.0,Ampol
172,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.7,175.7,United
415,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,175.7,United
311,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,175.7,Vibe
330,Gull Collie,143 Throssell St,COLLIE,6225,,175.7,Gull
186,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.7,Independent
173,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,175.8,175.8,Ampol
371,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,175.8,Shell
336,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,175.9,BP
310,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,175.9,BP
303,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,175.9,Coles Express
185,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
180,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
187,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
188,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
183,Shell Reddy Express Perth,480 William St,PERTH,6000,175.9,175.9,
182,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,175.9,Coles Express
181,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
179,BP Manjimup,96 Giblett St,MANJIMUP,6258,175.9,175.9,BP
178,United Kojonup,138 Albany Hwy,KOJONUP,6395,175.9,175.9,United
177,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,175.9,BP
176,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
194,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,176.9,175.9,Ampol
174,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,175.9,175.9,Ampol
360,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,175.9,Independent
175,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,175.9,175.9,BP
384,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.9,United
184,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
390,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.9,United
386,Gull Moora,65 Roberts St,MOORA,6510,,176.9,Gull
195,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
193,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,176.9,176.9,Independent
192,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,176.9,176.9,Caltex
191,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
190,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,176.9,176.9,BP
189,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,176.9,176.9,BP
372,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,176.9,Shell
301,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,176.9,BP
347,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,176.9,Liberty
197,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,177.8,177.8,Ampol
376,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,177.9,
392,Shell Narrogin,44 Egerton St,NARROGIN,6312,,177.9,Shell
358,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,177.9,Independent
433,Smiths Shell Service,86 Avon Tce,YORK,6302,,177.9,Shell
198,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
199,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
200,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
201,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
363,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,178.0,Liberty
385,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,178.0,Ampol
202,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
338,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,178.7,United
203,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,178.7,178.7,Pheonix
204,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,178.8,178.8,BP
214,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.9,Ampol
210,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,Coles Express
209,BP Malaga,370 Victoria Rd,MALAGA,6090,178.9,178.9,BP
379,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,178.9,Puma
213,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
206,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,178.9,
