,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
413,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,167.9,Independent
60,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
54,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,167.9,167.9,Atlas
58,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,167.9,BP
53,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.9,167.9,Vibe
52,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
59,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
57,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,167.9,United
55,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,167.9,Caltex
56,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.9,167.9,Shell
61,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,168.3,168.3,Liberty
62,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.3,168.3,United
63,Vibe Pinjarra,58 George St,PINJARRA,6208,168.3,168.3,Vibe
67,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,168.5,Liberty
68,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,168.5,United
64,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
65,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,168.5,168.5,Shell
66,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,168.5,168.5,United
69,Better Choice Malaga,3 Carson Rd,MALAGA,6090,168.7,168.7,Better Choice
79,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,168.9,168.9,Shell
78,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
77,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,168.9,Atlas
75,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,168.9,Ampol
73,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,168.9,168.9,Ampol
72,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,168.9,168.9,Coles Express
71,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,168.9,168.9,Ampol
70,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,168.9,168.9,Ampol
76,United Lexia,779 Gnangara Rd,LEXIA,6065,168.9,168.9,United
74,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
81,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.2,169.2,Vibe
82,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,169.3,169.3,Better Choice
83,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.3,BURK
84,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,169.5,Liberty
88,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.5,Liberty
85,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.5,169.5,Caltex
86,United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,169.5,United
87,United Myaree,182 Leach Hwy,MYAREE,6154,169.5,169.5,United
89,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,169.5,Vibe
190,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,175.5,169.7,Vibe
416,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,169.7,Vibe
90,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.7,169.7,Better Choice
94,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,169.7,United
93,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
92,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,169.7,Vibe
91,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,169.7,Vibe
98,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.8,169.8,Liberty
96,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.8,169.8,Liberty
95,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
97,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,169.8,169.8,Petro
112,United Vasse,210 Northerly St,VASSE,6280,169.9,169.9,United
154,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,169.9,United
113,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
111,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,169.9,169.9,
107,WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,169.9,169.9,WA Fuel
109,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,169.9,Caltex
102,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
101,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
100,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,169.9,Coles Express
99,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,169.9,169.9,Coles Express
104,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,169.9,BP
103,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,169.9,Ampol
105,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.9,Caltex
110,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
80,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,168.9,169.9,Shell
106,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
108,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,169.9,Coles Express
114,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Independent
116,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,170.9,170.9,BP
115,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,170.9,170.9,Shell
117,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,171.5,171.5,Liberty
119,Vibe Bunbury,42 Strickland St,BUNBURY,6230,171.7,171.7,Vibe
425,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,171.9,BP
120,BP Allway,35 Albany Hwy,ALBANY,6330,171.9,171.9,BP
128,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,171.9,171.9,
127,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,171.9,171.9,BP
126,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,171.9,171.9,Astron
125,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,171.9,171.9,BP
124,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,171.9,171.9,BP
123,United Manjimup,1 Rose St,MANJIMUP,6258,171.9,171.9,United
122,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,171.9,171.9,
121,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,171.9,171.9,Coles Express
129,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,171.9,171.9,Liberty
130,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,171.9,Ampol
131,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,172.0,172.0,Independent
412,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,172.5,Vibe
137,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,172.5,172.5,Better Choice
132,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,172.5,172.5,United
133,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,172.5,172.5,Vibe
135,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,172.5,172.5,United
136,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,172.5,172.5,Vibe
141,Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,172.7,Vibe
138,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,172.7,Vibe
139,Vibe Morley,430 Morley Dr,MORLEY,6062,172.7,172.7,Vibe
142,United Armadale,178 South Western Hwy,ARMADALE,6112,172.9,172.9,United
143,BP Busselton,26 Albert St,BUSSELTON,6280,172.9,172.9,BP
149,Burk Williams,24 Albany Hwy,WILLIAMS,6391,172.9,172.9,BURK
148,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,172.9,Puma
147,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
146,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,172.9,Pheonix
145,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.9,172.9,Shell
144,United Denmark,45 South Coast Hwy,DENMARK,6333,172.9,172.9,United
150,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,173.4,173.4,Independent
151,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,173.4,173.4,Independent
152,United Anketell,5 Albina Ave,ANKETELL,6167,173.5,173.5,United
155,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,173.5,173.5,Better Choice
430,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,173.5,Vibe
153,United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,173.5,United
140,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,172.7,173.7,Vibe
177,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,173.9,Ampol
176,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,173.9,173.9,
175,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,173.9,173.9,
174,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,173.9,
173,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,173.9,Atlas
172,Dunning's Picton,254 South Western Hwy,PICTON,6229,173.9,173.9,Shell
163,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,173.9,173.9,
170,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,173.9,173.9,Coles Express
160,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,173.9,
159,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
158,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,173.9,173.9,
171,Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,173.9,173.9,Shell
157,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,173.9,173.9,Coles Express
164,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,173.9,Coles Express
156,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,173.9,Coles Express
162,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
161,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,173.9,173.9,BP
169,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,173.9,173.9,Liberty
168,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,173.9,Ampol
167,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,173.9,
166,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,173.9,
165,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.9,BP
178,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,174.0,174.0,Independent
179,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
181,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,174.8,174.8,Ampol
182,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,174.8,174.8,Ampol
180,Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,174.8,174.8,Ampol
187,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
186,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.9,174.9,Vibe
184,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
183,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,174.9,Vibe
185,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.9,174.9,United
401,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,175.0,Shell
410,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,175.5,Better Choice
193,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,175.5,United
194,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,175.5,Vibe
192,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,175.5,United
191,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
189,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.5,175.5,United
188,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,175.5,United
196,Vibe Subiaco,123 Thomas St,SUBIACO,6008,175.7,175.7,Vibe
195,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,175.7,Vibe
402,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,175.9,Independent
217,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,175.9,Coles Express
222,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
221,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,175.9,
220,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,175.9,
219,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,175.9,175.9,
218,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,175.9,Coles Express
417,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.9,United
216,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.9,BP
213,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,175.9,Coles Express
214,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,175.9,175.9,
206,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,175.9,
205,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,175.9,BP
204,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,175.9,Ampol
215,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
203,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,175.9,
202,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,175.9,Coles Express
201,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,175.9,
200,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,175.9,
199,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,175.9,175.9,
208,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,175.9,Ampol
209,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,United
210,Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,175.9,Shell
211,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,175.9,Ampol
212,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,175.9,Coles Express
197,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,175.9,175.9,Ampol
207,OTR Como,73 Manning Rd,MANNING,6152,175.9,175.9,BP
198,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,175.9,175.9,Coles Express
427,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,176.0,Independent
223,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,176.0,176.0,Independent
224,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,176.7,176.7,Pheonix
229,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,176.9,176.9,BP
233,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,176.9,176.9,Independent
232,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,176.9,176.9,Liberty
231,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
234,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.9,BP
230,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,176.9,176.9,Liberty
235,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,176.9,Ampol
227,BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,176.9,BP
226,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,176.9,176.9,BP
225,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,176.9,176.9,Independent
228,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,176.9,Coles Express
398,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,177.7,Vibe
236,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,177.7,177.7,Vibe
238,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,177.8,177.8,Shell
237,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,177.8,177.8,Ampol
258,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,177.9,United
409,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,177.9,Independent
259,Shell Reddy Express Perth,480 William St,PERTH,6000,177.9,177.9,
257,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,177.9,177.9,
255,Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,177.9,Shell
239,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,177.9,177.9,Coles Express
240,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,177.9,177.9,Independent
241,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
242,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,177.9,177.9,Coles Express
243,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,177.9,177.9,BP
244,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,177.9,177.9,Coles Express
245,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,177.9,177.9,Shell
256,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,177.9,177.9,
246,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,177.9,177.9,
249,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,177.9,177.9,
250,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,177.9,177.9,
251,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,177.9,
252,BP Moora Depot,153 Gardiner St,MOORA,6510,177.9,177.9,BP
253,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,177.9,Independent
254,BP Narrogin,37 Federal St,NARROGIN,6312,177.9,177.9,BP
248,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,177.9,177.9,Coles Express
247,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,177.9,177.9,
418,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,178.0,Ampol
260,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
261,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,178.5,United
411,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,178.9,Independent
395,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,178.9,BP
267,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,178.9,Ampol
262,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,178.9,Coles Express
263,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,178.9,BP
264,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,178.9,Coles Express
265,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,178.9,
266,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,178.9,Coles Express
268,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,179.0,179.0,Liberty
269,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,179.0,179.0,Ampol
397,Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
403,Gull Collie,143 Throssell St,COLLIE,6225,,179.7,Gull
270,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,179.8,Shell
277,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,179.9,Ampol
